coin,fundingRate,premium,time
SEI,-4.95e-06,-0.0005396,1729915200040
RUNE,1.25e-05,-0.00036971,1729915200040
OX,0.0,0.0,1729915200040
FRIEND,0.0,0.0,1729915200040
SHIA,0.0,0.0,1729915200040
CYBER,1.25e-05,-0.00032814,1729915200040
ZRO,1.25e-05,-0.00026748,1729915200040
BLZ,1.25e-05,-0.00031303,1729915200040
DOT,1.25e-05,0.00017313,1729915200040
BANANA,1.25e-05,0.00018633,1729915200040
TRB,1.25e-05,-0.00016027,1729915200040
FTT,1.25e-05,7.33e-06,1729915200040
LOOM,0.00010942,0.00137539,1729915200040
OGN,1.25e-05,-4.257e-05,1729915200040
RDNT,-0.00018114,-0.00194909,1729915200040
ARK,1.25e-05,-0.00013877,1729915200040
BNT,1.25e-05,-5.8e-06,1729915200040
CANTO,0.0,0.0,1729915200040
REQ,1.25e-05,-0.00013142,1729915200040
BIGTIME,1.25e-05,-0.00029936,1729915200040
KAS,1.25e-05,-2.709e-05,1729915200040
ORBS,1.25e-05,-5.804e-05,1729915200040
BLUR,1.25e-05,-8.136e-05,1729915200040
TIA,-4.741e-05,-0.00087926,1729915200040
BSV,1.25e-05,-0.0003777,1729915200040
ADA,-2.077e-05,-0.00066618,1729915200040
TON,1.25e-05,3.024e-05,1729915200040
MINA,1.25e-05,-0.00012235,1729915200040
POLYX,1.25e-05,-0.00020217,1729915200040
GAS,1.25e-05,-5.076e-05,1729915200040
PENDLE,1.25e-05,0.00011224,1729915200040
STG,1.25e-05,-0.00020231,1729915200040
FET,1.25e-05,-0.00039759,1729915200040
STRAX,0.0,0.0,1729915200040
NEAR,-5.54e-06,-0.0005443,1729915200040
MEME,1.25e-05,-0.0001169,1729915200040
ORDI,1.25e-05,-7.274e-05,1729915200040
BADGER,1.25e-05,-1.442e-05,1729915200040
NEO,1.25e-05,-0.00017837,1729915200040
ZEN,1.25e-05,-0.00016589,1729915200040
FIL,-7.26e-06,-0.00055806,1729915200040
PYTH,1.25e-05,-0.00027909,1729915200040
SUSHI,1.25e-05,-0.00024976,1729915200040
ILV,1.25e-05,-0.00019566,1729915200040
IMX,8.83e-06,-0.00042932,1729915200040
kBONK,1.25e-05,-1.856e-05,1729915200040
GMT,1.25e-05,-0.00022838,1729915200040
SUPER,1.25e-05,0.0,1729915200040
USTC,1.25e-05,-0.0001873,1729915200040
NFTI,0.0,0.0,1729915200040
JUP,-8.93e-05,-0.00121438,1729915200040
kLUNC,1.25e-05,-9.733e-05,1729915200040
RSR,1.25e-05,-0.00021925,1729915200040
GALA,-2.916e-05,-0.00073328,1729915200040
JTO,1.25e-05,0.00025402,1729915200040
NTRN,1.25e-05,-3.285e-05,1729915200040
ACE,6.05e-06,-0.00045163,1729915200040
MAV,1.25e-05,-0.00022508,1729915200040
WIF,1.25e-05,-7.373e-05,1729915200040
CAKE,-2.033e-05,-0.00066266,1729915200040
PEOPLE,1.25e-05,-0.0001985,1729915200040
ENS,1.25e-05,9.362e-05,1729915200040
ETC,1.25e-05,-0.00025728,1729915200040
XAI,1.25e-05,-5.593e-05,1729915200040
MANTA,1.1e-05,-0.00041201,1729915200040
UMA,1.25e-05,-6.3e-06,1729915200040
ONDO,1.25e-05,-0.00021725,1729915200040
ALT,-2.708e-05,-0.00071665,1729915200040
ZETA,-4.963e-05,-0.00089705,1729915200040
DYM,1.25e-05,-0.00023301,1729915200040
MAVIA,1.25e-05,-0.00013536,1729915200040
W,1.25e-05,-0.00030066,1729915200040
PANDORA,0.0,0.0,1729915200040
STRK,1.25e-05,0.0002219,1729915200040
PIXEL,1.25e-05,-0.00017304,1729915200040
AI,1.25e-05,-0.00031162,1729915200040
TAO,2.483e-05,0.00069861,1729915200040
AR,1.25e-05,0.00016638,1729915200040
MYRO,1.25e-05,-7.27e-06,1729915200040
kFLOKI,9.19e-06,-0.0004265,1729915200040
BOME,1.25e-05,-6.98e-05,1729915200040
ETHFI,-2.527e-05,-0.00070217,1729915200040
ENA,-6.617e-05,-0.00102939,1729915200040
MNT,1.25e-05,3.243e-05,1729915200040
TNSR,1.25e-05,-1.15e-05,1729915200040
SAGA,1.25e-05,-3.45e-06,1729915200040
MERL,1.25e-05,1.623e-05,1729915200040
HBAR,1.25e-05,-0.00033071,1729915200040
POPCAT,1.25e-05,0.00039192,1729915200040
OMNI,1.25e-05,-8.588e-05,1729915200040
EIGEN,1.25e-05,0.00035111,1729915200040
REZ,-2.286e-05,-0.00068289,1729915200040
NOT,1.25e-05,-4.88e-06,1729915200040
TURBO,1.25e-05,-0.00020328,1729915200040
BRETT,1.25e-05,1.711e-05,1729915200040
IO,-2.34e-06,-0.00051869,1729915200040
ZK,1.25e-05,0.0002022,1729915200040
BLAST,-1.502e-05,-0.00062019,1729915200040
LISTA,1.25e-05,-0.00015974,1729915200040
MEW,1.25e-05,-1.533e-05,1729915200040
RENDER,1.25e-05,-0.00035525,1729915200040
kDOGS,1.25e-05,5.127e-05,1729915200040
POL,-6.4e-07,-0.00050514,1729915200040
CATI,1.25e-05,-5.086e-05,1729915200040
CELO,3.17e-06,-0.00047461,1729915200040
HMSTR,1.25e-05,-2.522e-05,1729915200040
SCR,1.25e-05,0.00010499,1729915200040
NEIROETH,1.25e-05,0.0001622,1729915200040
kNEIRO,5.44e-06,-0.0004565,1729915200040
GOAT,0.00013193,0.00155547,1729915200040
MOODENG,1.25e-05,0.00041637,1729915200040
BTC,1.25e-05,-7.4e-05,1729918800091
ETH,1.25e-05,-0.00036439,1729918800091
ATOM,1.25e-05,3.697e-05,1729918800091
MATIC,0.0,0.0,1729918800091
DYDX,1.25e-05,-7.588e-05,1729918800091
SOL,2.184e-05,0.00067475,1729918800091
AVAX,-2.082e-05,-0.00066658,1729918800091
BNB,-1.329e-05,-0.00060635,1729918800091
APE,1.25e-05,-3.605e-05,1729918800091
OP,-6.013e-05,-0.00098105,1729918800091
LTC,1.25e-05,-9.423e-05,1729918800091
ARB,1.25e-05,-0.00027926,1729918800091
DOGE,1.25e-05,0.00041104,1729918800091
INJ,1.25e-05,-0.00028365,1729918800091
SUI,-1.641e-05,-0.00063131,1729918800091
kPEPE,-3.179e-05,-0.00075431,1729918800091
CRV,1.25e-05,-4.17e-06,1729918800091
LDO,1.25e-05,-2.18e-06,1729918800091
LINK,1.25e-05,6.899e-05,1729918800091
STX,1.25e-05,-5.304e-05,1729918800091
RNDR,0.0,0.0,1729918800091
CFX,1.25e-05,-0.00030598,1729918800091
FTM,1.25e-05,0.00018523,1729918800091
GMX,1.25e-05,-9.796e-05,1729918800091
SNX,1.25e-05,-0.00035188,1729918800091
XRP,1.25e-05,-0.00033442,1729918800091
BCH,-3.592e-05,-0.00078739,1729918800091
APT,1.25e-05,-0.00029922,1729918800091
AAVE,4.078e-05,0.00082626,1729918800091
COMP,-4.208e-05,-0.00083666,1729918800091
MKR,5.167e-05,0.00091334,1729918800091
WLD,-1.564e-05,-0.00062513,1729918800091
FXS,1.25e-05,1.265e-05,1729918800091
HPOS,1.25e-05,0.0,1729918800091
RLB,1.25e-05,0.0,1729918800091
UNIBOT,0.0,0.0,1729918800091
YGG,1.25e-05,-8.706e-05,1729918800091
TRX,1.25e-05,-0.00017592,1729918800091
kSHIB,-1.925e-05,-0.00065399,1729918800091
UNI,1.25e-05,-0.0001454,1729918800091
SEI,1.25e-05,-0.00030117,1729918800091
RUNE,1.25e-05,-0.00032774,1729918800091
OX,0.0,0.0,1729918800091
FRIEND,0.0,0.0,1729918800091
SHIA,0.0,0.0,1729918800091
CYBER,1.25e-05,-0.00010263,1729918800091
ZRO,1.25e-05,-0.00017315,1729918800091
BLZ,1.25e-05,-0.00012017,1729918800091
DOT,1.25e-05,0.00027024,1729918800091
BANANA,1.25e-05,0.00029067,1729918800091
TRB,1.25e-05,-7.433e-05,1729918800091
FTT,1.25e-05,3.87e-06,1729918800091
LOOM,6.163e-05,0.00099303,1729918800091
OGN,1.25e-05,-8.5e-07,1729918800091
RDNT,-0.00015192,-0.00171533,1729918800091
ARK,1.25e-05,-4.57e-05,1729918800091
BNT,1.25e-05,-4.022e-05,1729918800091
CANTO,0.0,0.0,1729918800091
REQ,1.25e-05,-0.00013932,1729918800091
BIGTIME,1.25e-05,-0.00014386,1729918800091
KAS,1.25e-05,-2.442e-05,1729918800091
ORBS,1.25e-05,-1.887e-05,1729918800091
BLUR,1.25e-05,-0.00016952,1729918800091
TIA,-3.401e-05,-0.00077211,1729918800091
BSV,1.25e-05,-0.00032831,1729918800091
ADA,-2.857e-05,-0.00072858,1729918800091
TON,1.25e-05,1.845e-05,1729918800091
MINA,1.25e-05,-9.165e-05,1729918800091
POLYX,1.25e-05,-6.012e-05,1729918800091
GAS,1.25e-05,-2.626e-05,1729918800091
PENDLE,1.25e-05,9.582e-05,1729918800091
STG,1.25e-05,-0.00038588,1729918800091
FET,1.25e-05,-0.00032004,1729918800091
STRAX,0.0,0.0,1729918800091
NEAR,-4.1e-07,-0.00050327,1729918800091
MEME,1.25e-05,-8.342e-05,1729918800091
ORDI,1.25e-05,-8.106e-05,1729918800091
BADGER,1.25e-05,-0.00030604,1729918800091
NEO,1.25e-05,-0.00021194,1729918800091
ZEN,1.25e-05,-7.342e-05,1729918800091
FIL,-2.86e-06,-0.00052291,1729918800091
PYTH,1.25e-05,-0.00011742,1729918800091
SUSHI,1.25e-05,-0.00031147,1729918800091
ILV,1.25e-05,-0.00024757,1729918800091
IMX,1.25e-05,-0.00018555,1729918800091
kBONK,1.25e-05,6.134e-05,1729918800091
GMT,1.25e-05,-0.00020948,1729918800091
SUPER,1.25e-05,-1.5e-06,1729918800091
USTC,1.25e-05,-0.00035835,1729918800091
NFTI,0.0,0.0,1729918800091
JUP,-6.543e-05,-0.00102342,1729918800091
kLUNC,1.25e-05,-0.00010368,1729918800091
RSR,1.25e-05,-0.00031895,1729918800091
GALA,-4.8e-05,-0.00088403,1729918800091
JTO,1.25e-05,0.0002605,1729918800091
NTRN,1.25e-05,-6.599e-05,1729918800091
ACE,1.25e-05,-0.00037375,1729918800091
MAV,1.25e-05,-0.00028689,1729918800091
WIF,1.25e-05,-1.313e-05,1729918800091
CAKE,-2.01e-05,-0.00066083,1729918800091
PEOPLE,1.25e-05,-0.000115,1729918800091
ENS,1.25e-05,8.466e-05,1729918800091
ETC,1.25e-05,-0.00015371,1729918800091
XAI,1.25e-05,-9.581e-05,1729918800091
MANTA,1.25e-05,-0.00035274,1729918800091
UMA,1.25e-05,-2.511e-05,1729918800091
ONDO,1.25e-05,-0.00010228,1729918800091
ALT,7.79e-06,-0.00043765,1729918800091
ZETA,-1.306e-05,-0.00060451,1729918800091
DYM,1.25e-05,-0.00035139,1729918800091
MAVIA,1.25e-05,-5.563e-05,1729918800091
W,1.25e-05,-0.00024328,1729918800091
PANDORA,0.0,0.0,1729918800091
STRK,1.25e-05,0.00020557,1729918800091
PIXEL,1.25e-05,-0.00016421,1729918800091
AI,1.224e-05,-0.00040207,1729918800091
TAO,4.76e-05,0.00088084,1729918800091
AR,1.25e-05,0.00025521,1729918800091
MYRO,1.25e-05,-1.58e-05,1729918800091
kFLOKI,1.127e-05,-0.00040987,1729918800091
BOME,1.25e-05,-3.267e-05,1729918800091
ETHFI,1.04e-05,-0.00041678,1729918800091
ENA,-6.019e-05,-0.00098149,1729918800091
MNT,1.25e-05,3.906e-05,1729918800091
TNSR,1.25e-05,-4.24e-05,1729918800091
SAGA,1.25e-05,2.831e-05,1729918800091
MERL,1.25e-05,5.037e-05,1729918800091
HBAR,1.25e-05,-0.00017089,1729918800091
POPCAT,1.829e-05,0.00064631,1729918800091
OMNI,1.25e-05,-8.533e-05,1729918800091
EIGEN,1.25e-05,0.00044057,1729918800091
REZ,1.25e-05,-0.00037195,1729918800091
NOT,1.25e-05,-2.416e-05,1729918800091
TURBO,1.25e-05,-0.00013975,1729918800091
BRETT,1.25e-05,3.15e-06,1729918800091
IO,-5.24e-06,-0.00054192,1729918800091
ZK,1.25e-05,0.00026584,1729918800091
BLAST,-4.599e-05,-0.00086789,1729918800091
LISTA,1.25e-05,-7.1e-07,1729918800091
MEW,1.25e-05,5.166e-05,1729918800091
RENDER,1.25e-05,-0.00031543,1729918800091
kDOGS,1.25e-05,0.00018057,1729918800091
POL,-7.4e-07,-0.00050595,1729918800091
CATI,1.25e-05,-4.67e-06,1729918800091
CELO,1.25e-05,-8.565e-05,1729918800091
HMSTR,1.25e-05,-2.67e-05,1729918800091
SCR,1.25e-05,3.401e-05,1729918800091
NEIROETH,1.25e-05,0.00012193,1729918800091
kNEIRO,1.25e-05,-0.00037856,1729918800091
GOAT,0.00012447,0.00149577,1729918800091
MOODENG,1.25e-05,0.00043542,1729918800091
BTC,1.25e-05,-3.487e-05,1729922400024
ETH,1.25e-05,-0.00022469,1729922400024
ATOM,1.25e-05,2.899e-05,1729922400024
MATIC,0.0,0.0,1729922400024
DYDX,1.25e-05,-9.708e-05,1729922400024
SOL,3.345e-05,0.00076759,1729922400024
AVAX,-2.673e-05,-0.00071382,1729922400024
BNB,-1.074e-05,-0.00058595,1729922400024
APE,1.25e-05,-9.889e-05,1729922400024
OP,-4.929e-05,-0.00089431,1729922400024
LTC,1.25e-05,-7.487e-05,1729922400024
ARB,1.25e-05,-0.00029853,1729922400024
DOGE,1.25e-05,0.00040212,1729922400024
INJ,1.158e-05,-0.0004074,1729922400024
SUI,-3.978e-05,-0.00081823,1729922400024
kPEPE,-3.242e-05,-0.00075937,1729922400024
CRV,1.25e-05,-3.87e-06,1729922400024
LDO,1.25e-05,4.302e-05,1729922400024
LINK,1.25e-05,0.00012592,1729922400024
STX,1.25e-05,-3.053e-05,1729922400024
RNDR,0.0,0.0,1729922400024
CFX,-2.29e-06,-0.00051832,1729922400024
FTM,1.25e-05,0.00023636,1729922400024
GMX,1.25e-05,-1.801e-05,1729922400024
SNX,-2.96e-05,-0.00073681,1729922400024
XRP,1.25e-05,-0.00027756,1729922400024
BCH,-4.8e-05,-0.00088404,1729922400024
APT,1.25e-05,-0.00030304,1729922400024
AAVE,3.219e-05,0.00075754,1729922400024
COMP,-3.788e-05,-0.00080304,1729922400024
MKR,5.951e-05,0.00097606,1729922400024
WLD,-1.929e-05,-0.00065434,1729922400024
FXS,1.25e-05,9.98e-06,1729922400024
HPOS,1.25e-05,0.0,1729922400024
RLB,1.25e-05,0.0,1729922400024
UNIBOT,0.0,0.0,1729922400024
YGG,1.25e-05,-0.00026182,1729922400024
TRX,1.25e-05,-0.00021917,1729922400024
kSHIB,-3.162e-05,-0.00075294,1729922400024
UNI,1.25e-05,-8.387e-05,1729922400024
SEI,1.25e-05,-0.00026304,1729922400024
RUNE,1.25e-05,-5.984e-05,1729922400024
OX,0.0,0.0,1729922400024
FRIEND,0.0,0.0,1729922400024
SHIA,0.0,0.0,1729922400024
CYBER,1.25e-05,-0.00029563,1729922400024
ZRO,1.25e-05,-0.00030309,1729922400024
BLZ,1.25e-05,-0.0001811,1729922400024
DOT,1.25e-05,0.00030527,1729922400024
BANANA,1.25e-05,0.00035517,1729922400024
TRB,1.25e-05,-0.00010445,1729922400024
FTT,1.25e-05,1.037e-05,1729922400024
LOOM,5.908e-05,0.00097265,1729922400024
OGN,1.25e-05,-4.83e-06,1729922400024
RDNT,-9.501e-05,-0.00126011,1729922400024
ARK,1.25e-05,-6.106e-05,1729922400024
BNT,1.25e-05,-4.34e-06,1729922400024
CANTO,0.0,0.0,1729922400024
REQ,1.25e-05,-4.793e-05,1729922400024
BIGTIME,1.25e-05,-7.76e-05,1729922400024
KAS,1.25e-05,-4.662e-05,1729922400024
ORBS,1.25e-05,1.78e-06,1729922400024
BLUR,1.25e-05,-0.00018555,1729922400024
TIA,-3.825e-05,-0.00080602,1729922400024
BSV,1.25e-05,-0.00018783,1729922400024
ADA,-4.222e-05,-0.00083777,1729922400024
TON,1.25e-05,4.267e-05,1729922400024
MINA,1.25e-05,-0.00019242,1729922400024
POLYX,1.25e-05,-0.00016503,1729922400024
GAS,1.25e-05,-6.364e-05,1729922400024
PENDLE,1.25e-05,0.00010054,1729922400024
STG,1.25e-05,-0.00033259,1729922400024
FET,-6.14e-06,-0.00054909,1729922400024
STRAX,0.0,0.0,1729922400024
NEAR,1.25e-05,-0.00034469,1729922400024
MEME,1.25e-05,-4.843e-05,1729922400024
ORDI,1.25e-05,-7.603e-05,1729922400024
BADGER,1.25e-05,-4.137e-05,1729922400024
NEO,1.25e-05,-0.00030591,1729922400024
ZEN,1.25e-05,-0.00011343,1729922400024
FIL,-8.39e-06,-0.00056709,1729922400024
PYTH,1.25e-05,-0.00028716,1729922400024
SUSHI,1.25e-05,-0.00026243,1729922400024
ILV,1.25e-05,-0.00022086,1729922400024
IMX,1.25e-05,-0.00036574,1729922400024
kBONK,1.25e-05,0.00011144,1729922400024
GMT,1.25e-05,-0.00022541,1729922400024
SUPER,1.25e-05,9.271e-05,1729922400024
USTC,1.25e-05,-0.00015756,1729922400024
NFTI,0.0,0.0,1729922400024
JUP,-8.02e-05,-0.00114163,1729922400024
kLUNC,1.25e-05,-0.00012193,1729922400024
RSR,1.25e-05,-0.00017361,1729922400024
GALA,-5.009e-05,-0.00090069,1729922400024
JTO,1.25e-05,0.00037122,1729922400024
NTRN,1.25e-05,-8.171e-05,1729922400024
ACE,1.25e-05,-0.00030799,1729922400024
MAV,2e-06,-0.00048402,1729922400024
WIF,1.25e-05,-4.363e-05,1729922400024
CAKE,-1.549e-05,-0.00062396,1729922400024
PEOPLE,1.25e-05,-0.00011394,1729922400024
ENS,1.25e-05,2.346e-05,1729922400024
ETC,1.25e-05,-0.00034117,1729922400024
XAI,1.25e-05,-7.562e-05,1729922400024
MANTA,1.25e-05,-0.00032696,1729922400024
UMA,1.25e-05,-2.327e-05,1729922400024
ONDO,1.25e-05,-0.00013683,1729922400024
ALT,-1.116e-05,-0.00058931,1729922400024
ZETA,-1.58e-06,-0.00051263,1729922400024
DYM,-2.95e-06,-0.00052358,1729922400024
MAVIA,1.25e-05,-0.00015495,1729922400024
W,1.25e-05,-0.00034573,1729922400024
PANDORA,0.0,0.0,1729922400024
STRK,1.25e-05,0.00011823,1729922400024
PIXEL,1.25e-05,-8.358e-05,1729922400024
AI,1.132e-05,-0.00040943,1729922400024
TAO,1.302e-05,0.00060415,1729922400024
AR,1.25e-05,0.00027842,1729922400024
MYRO,1.25e-05,9.35e-06,1729922400024
kFLOKI,5.07e-06,-0.00045943,1729922400024
BOME,1.25e-05,-7.085e-05,1729922400024
ETHFI,-3e-06,-0.00052401,1729922400024
ENA,-7.493e-05,-0.00109947,1729922400024
MNT,1.25e-05,1.119e-05,1729922400024
TNSR,1.25e-05,-3.021e-05,1729922400024
SAGA,1.25e-05,-1.195e-05,1729922400024
MERL,1.25e-05,0.00026043,1729922400024
HBAR,1.25e-05,-0.00018357,1729922400024
POPCAT,1.25e-05,0.00057297,1729922400024
OMNI,1.25e-05,-0.00014097,1729922400024
EIGEN,1.25e-05,0.00046788,1729922400024
REZ,5.55e-06,-0.00045564,1729922400024
NOT,1.25e-05,1.81e-05,1729922400024
TURBO,1.25e-05,-0.00018686,1729922400024
BRETT,1.25e-05,-5.472e-05,1729922400024
IO,-3.312e-05,-0.00076498,1729922400024
ZK,1.25e-05,0.00017187,1729922400024
BLAST,-5.649e-05,-0.0009519,1729922400024
LISTA,1.25e-05,-5.54e-05,1729922400024
MEW,1.25e-05,6.818e-05,1729922400024
RENDER,1.25e-05,-0.00035062,1729922400024
kDOGS,1.25e-05,0.00010144,1729922400024
POL,-5.49e-06,-0.00054394,1729922400024
CATI,1.25e-05,-3.94e-06,1729922400024
CELO,6.8e-07,-0.00049458,1729922400024
HMSTR,1.25e-05,-3.973e-05,1729922400024
SCR,1.25e-05,0.00021285,1729922400024
NEIROETH,1.25e-05,0.00010448,1729922400024
kNEIRO,1.25e-05,-0.000216,1729922400024
GOAT,8.488e-05,0.00117904,1729922400024
MOODENG,1.25e-05,0.00030222,1729922400024
BTC,1.25e-05,2.742e-05,1729926000061
ETH,1.25e-05,-0.00013292,1729926000061
ATOM,1.25e-05,1.715e-05,1729926000061
MATIC,0.0,0.0,1729926000061
DYDX,1.25e-05,-7.118e-05,1729926000061
SOL,3.307e-05,0.00076454,1729926000061
AVAX,-2.507e-05,-0.00070052,1729926000061
BNB,-3.14e-06,-0.00052511,1729926000061
APE,1.25e-05,-0.00012948,1729926000061
OP,-4.79e-05,-0.00088316,1729926000061
LTC,1.25e-05,-8.117e-05,1729926000061
ARB,1.25e-05,-0.00023732,1729926000061
DOGE,1.25e-05,0.00033691,1729926000061
INJ,1.25e-05,-0.00032509,1729926000061
SUI,-1.856e-05,-0.00064851,1729926000061
kPEPE,-2.455e-05,-0.00069644,1729926000061
CRV,1.25e-05,-4.32e-06,1729926000061
LDO,1.25e-05,5.099e-05,1729926000061
LINK,1.25e-05,0.00014987,1729926000061
STX,1.25e-05,-2.61e-05,1729926000061
RNDR,0.0,0.0,1729926000061
CFX,4.83e-06,-0.00046135,1729926000061
FTM,1.25e-05,0.0005183,1729926000061
GMX,1.25e-05,3.365e-05,1729926000061
SNX,-1.125e-05,-0.00059002,1729926000061
XRP,1.25e-05,-0.00017013,1729926000061
BCH,-5.775e-05,-0.00096202,1729926000061
APT,1.25e-05,-0.00029648,1729926000061
AAVE,5.255e-05,0.00092039,1729926000061
COMP,-1.12e-05,-0.00058963,1729926000061
MKR,5.412e-05,0.00093293,1729926000061
WLD,-1.544e-05,-0.00062354,1729926000061
FXS,1.25e-05,1.148e-05,1729926000061
HPOS,1.25e-05,0.0,1729926000061
RLB,1.25e-05,0.0,1729926000061
UNIBOT,0.0,0.0,1729926000061
YGG,1.25e-05,-0.0002067,1729926000061
TRX,1.25e-05,-0.00015901,1729926000061
kSHIB,-2.519e-05,-0.00070152,1729926000061
UNI,1.25e-05,-7.415e-05,1729926000061
SEI,1.25e-05,-0.00030613,1729926000061
RUNE,1.25e-05,0.00015194,1729926000061
OX,0.0,0.0,1729926000061
FRIEND,0.0,0.0,1729926000061
SHIA,0.0,0.0,1729926000061
CYBER,1.25e-05,-0.00032885,1729926000061
ZRO,1.25e-05,-0.00017688,1729926000061
BLZ,1.25e-05,-0.00032818,1729926000061
DOT,1.25e-05,0.00021492,1729926000061
BANANA,1.25e-05,0.00028094,1729926000061
TRB,1.25e-05,-0.00011798,1729926000061
FTT,1.25e-05,1.068e-05,1729926000061
LOOM,0.00011354,0.00140831,1729926000061
OGN,1.25e-05,-7.85e-06,1729926000061
RDNT,-0.0001432,-0.0016456,1729926000061
ARK,1.25e-05,-4.14e-05,1729926000061
BNT,1.25e-05,-4.43e-06,1729926000061
CANTO,0.0,0.0,1729926000061
REQ,1.25e-05,-4.901e-05,1729926000061
BIGTIME,1.25e-05,-5.347e-05,1729926000061
KAS,1.25e-05,-6.648e-05,1729926000061
ORBS,1.25e-05,5.81e-06,1729926000061
BLUR,1.25e-05,-0.0001444,1729926000061
TIA,-3.494e-05,-0.00077951,1729926000061
BSV,1.25e-05,-6.924e-05,1729926000061
ADA,-2.195e-05,-0.00067557,1729926000061
TON,1.25e-05,-9.65e-06,1729926000061
MINA,1.25e-05,-0.00024962,1729926000061
POLYX,1.25e-05,-0.00017595,1729926000061
GAS,1.25e-05,-1.838e-05,1729926000061
PENDLE,1.25e-05,0.00028573,1729926000061
STG,8.18e-06,-0.00043453,1729926000061
FET,6.2e-06,-0.0004504,1729926000061
STRAX,0.0,0.0,1729926000061
NEAR,1.25e-05,-0.00019614,1729926000061
MEME,1.25e-05,-3.52e-06,1729926000061
ORDI,1.25e-05,-5.726e-05,1729926000061
BADGER,1.25e-05,-0.00013863,1729926000061
NEO,5.9e-06,-0.00045279,1729926000061
ZEN,1.25e-05,-0.0001729,1729926000061
FIL,-1.415e-05,-0.00061323,1729926000061
PYTH,1.25e-05,-0.00033609,1729926000061
SUSHI,1.25e-05,-0.0002959,1729926000061
ILV,1.25e-05,-0.00017763,1729926000061
IMX,1.25e-05,-0.00036076,1729926000061
kBONK,1.25e-05,7.911e-05,1729926000061
GMT,1.25e-05,-0.00026598,1729926000061
SUPER,1.25e-05,0.00042395,1729926000061
USTC,1.25e-05,-0.00018509,1729926000061
NFTI,0.0,0.0,1729926000061
JUP,-6.657e-05,-0.00103253,1729926000061
kLUNC,1.25e-05,-9.376e-05,1729926000061
RSR,1.25e-05,-0.00021108,1729926000061
GALA,-5.696e-05,-0.00095565,1729926000061
JTO,1.25e-05,0.00033056,1729926000061
NTRN,1.25e-05,-9.331e-05,1729926000061
ACE,9.4e-06,-0.00042478,1729926000061
MAV,5.09e-06,-0.0004593,1729926000061
WIF,1.25e-05,0.00023149,1729926000061
CAKE,-5.292e-05,-0.00092336,1729926000061
PEOPLE,1.25e-05,-0.0002,1729926000061
ENS,1.25e-05,4.981e-05,1729926000061
ETC,1.25e-05,-0.0002206,1729926000061
XAI,1.25e-05,-0.00015733,1729926000061
MANTA,1.25e-05,-0.00039383,1729926000061
UMA,1.25e-05,-0.00013374,1729926000061
ONDO,1.25e-05,-0.00022057,1729926000061
ALT,-3.67e-06,-0.00052936,1729926000061
ZETA,1.25e-05,-0.00011193,1729926000061
DYM,9.75e-06,-0.00042198,1729926000061
MAVIA,1.25e-05,-0.00010753,1729926000061
W,1.25e-05,-0.00034555,1729926000061
PANDORA,0.0,0.0,1729926000061
STRK,1.25e-05,0.00010881,1729926000061
PIXEL,1.25e-05,-0.00011471,1729926000061
AI,1.086e-05,-0.00041313,1729926000061
TAO,1.25e-05,0.0005917,1729926000061
AR,1.25e-05,0.00034596,1729926000061
MYRO,1.25e-05,-0.00014716,1729926000061
kFLOKI,-1.287e-05,-0.00060296,1729926000061
BOME,1.25e-05,-1.613e-05,1729926000061
ETHFI,1.25e-05,-0.00028984,1729926000061
ENA,-8.025e-05,-0.00114201,1729926000061
MNT,1.25e-05,-1.469e-05,1729926000061
TNSR,1.25e-05,2.633e-05,1729926000061
SAGA,1.25e-05,7.551e-05,1729926000061
MERL,1.25e-05,8.288e-05,1729926000061
HBAR,1.25e-05,-0.00013883,1729926000061
POPCAT,2.45e-05,0.00069597,1729926000061
OMNI,1.25e-05,-0.00011819,1729926000061
EIGEN,1.25e-05,0.00037459,1729926000061
REZ,1.25e-05,-0.00010764,1729926000061
NOT,1.25e-05,9.491e-05,1729926000061
TURBO,1.25e-05,-0.00016402,1729926000061
BRETT,1.25e-05,-2.526e-05,1729926000061
IO,-3.264e-05,-0.00076112,1729926000061
ZK,1.25e-05,0.00035796,1729926000061
BLAST,8.41e-06,-0.00043274,1729926000061
LISTA,1.25e-05,-1.343e-05,1729926000061
MEW,1.25e-05,2.673e-05,1729926000061
RENDER,1.25e-05,-0.0002732,1729926000061
kDOGS,1.25e-05,0.0002758,1729926000061
POL,4.05e-06,-0.00046763,1729926000061
CATI,1.25e-05,-2.816e-05,1729926000061
CELO,1.25e-05,-0.00038191,1729926000061
HMSTR,1.25e-05,-5.211e-05,1729926000061
SCR,1.25e-05,0.00014175,1729926000061
NEIROETH,1.25e-05,0.00037662,1729926000061
kNEIRO,1.25e-05,-0.00019913,1729926000061
GOAT,8.238e-05,0.00115901,1729926000061
MOODENG,1.25e-05,0.00030827,1729926000061
BTC,1.25e-05,-0.00014411,1729929600113
ETH,1.25e-05,-0.00025356,1729929600113
ATOM,1.25e-05,6.945e-05,1729929600113
MATIC,0.0,0.0,1729929600113
DYDX,1.25e-05,-3.445e-05,1729929600113
SOL,2.977e-05,0.00073816,1729929600113
AVAX,-1.521e-05,-0.00062169,1729929600113
BNB,-1.041e-05,-0.00058331,1729929600113
APE,1.25e-05,-0.00010022,1729929600113
OP,-5.034e-05,-0.00090275,1729929600113
LTC,1.25e-05,-0.00020496,1729929600113
