coin,fundingRate,premium,time
ALT,-9.37e-06,-0.00057499,2024-10-26 18:00:00.153000+00:00
ZETA,1.25e-05,-0.00021921,2024-10-26 18:00:00.153000+00:00
DYM,1.28e-06,-0.00048976,2024-10-26 18:00:00.153000+00:00
MAVIA,1.25e-05,-0.00012031,2024-10-26 18:00:00.153000+00:00
W,1.25e-05,-7.817e-05,2024-10-26 18:00:00.153000+00:00
PANDORA,0.0,0.0,2024-10-26 18:00:00.153000+00:00
STRK,1.25e-05,0.00016252,2024-10-26 18:00:00.153000+00:00
PIXEL,1.25e-05,-0.00022958,2024-10-26 18:00:00.153000+00:00
AI,8.17e-06,-0.00043467,2024-10-26 18:00:00.153000+00:00
TAO,3.637e-05,0.00079096,2024-10-26 18:00:00.153000+00:00
AR,1.25e-05,0.00032541,2024-10-26 18:00:00.153000+00:00
MYRO,1.25e-05,0.00012215,2024-10-26 18:00:00.153000+00:00
kFLOKI,1.25e-05,-9.18e-05,2024-10-26 18:00:00.153000+00:00
BOME,1.25e-05,0.00014033,2024-10-26 18:00:00.153000+00:00
ETHFI,-8.03e-06,-0.00056423,2024-10-26 18:00:00.153000+00:00
ENA,-2.482e-05,-0.00069859,2024-10-26 18:00:00.153000+00:00
MNT,1.25e-05,9.28e-06,2024-10-26 18:00:00.153000+00:00
TNSR,1.25e-05,1.641e-05,2024-10-26 18:00:00.153000+00:00
SAGA,1.25e-05,0.00025605,2024-10-26 18:00:00.153000+00:00
MERL,1.25e-05,-3.308e-05,2024-10-26 18:00:00.153000+00:00
HBAR,1.25e-05,-0.00013872,2024-10-26 18:00:00.153000+00:00
POPCAT,1.25e-05,0.00028658,2024-10-26 18:00:00.153000+00:00
OMNI,1.25e-05,-0.00010225,2024-10-26 18:00:00.153000+00:00
EIGEN,1.25e-05,0.00056547,2024-10-26 18:00:00.153000+00:00
REZ,1.221e-05,-0.00040235,2024-10-26 18:00:00.153000+00:00
NOT,1.25e-05,0.0001462,2024-10-26 18:00:00.153000+00:00
TURBO,1.25e-05,-0.00017074,2024-10-26 18:00:00.153000+00:00
BRETT,1.25e-05,-6.33e-06,2024-10-26 18:00:00.153000+00:00
IO,1.25e-05,-0.00032841,2024-10-26 18:00:00.153000+00:00
ZK,1.25e-05,0.00027817,2024-10-26 18:00:00.153000+00:00
BLAST,-3.515e-05,-0.00078121,2024-10-26 18:00:00.153000+00:00
LISTA,1.25e-05,-0.00017279,2024-10-26 18:00:00.153000+00:00
MEW,1.25e-05,3.199e-05,2024-10-26 18:00:00.153000+00:00
RENDER,1.25e-05,-7.27e-05,2024-10-26 18:00:00.153000+00:00
kDOGS,1.25e-05,2.036e-05,2024-10-26 18:00:00.153000+00:00
POL,1.25e-05,-0.00020938,2024-10-26 18:00:00.153000+00:00
CATI,1.25e-05,-7.87e-06,2024-10-26 18:00:00.153000+00:00
CELO,1.206e-05,-0.00040353,2024-10-26 18:00:00.153000+00:00
HMSTR,1.25e-05,-0.00013823,2024-10-26 18:00:00.153000+00:00
SCR,1.25e-05,0.00023237,2024-10-26 18:00:00.153000+00:00
NEIROETH,1.25e-05,5.6e-06,2024-10-26 18:00:00.153000+00:00
kNEIRO,1.25e-05,-0.00015679,2024-10-26 18:00:00.153000+00:00
GOAT,0.00020007,0.0021006,2024-10-26 18:00:00.153000+00:00
MOODENG,1.25e-05,0.00059974,2024-10-26 18:00:00.153000+00:00
BTC,1.25e-05,-0.00011544,2024-10-26 19:00:00.104000+00:00
ETH,1.25e-05,-0.00023809,2024-10-26 19:00:00.104000+00:00
ATOM,1.25e-05,1.226e-05,2024-10-26 19:00:00.104000+00:00
MATIC,0.0,0.0,2024-10-26 19:00:00.104000+00:00
DYDX,1.25e-05,-0.00011245,2024-10-26 19:00:00.104000+00:00
SOL,2.932e-05,0.00073454,2024-10-26 19:00:00.104000+00:00
AVAX,1.25e-05,-0.00034199,2024-10-26 19:00:00.104000+00:00
BNB,1.25e-05,4.012e-05,2024-10-26 19:00:00.104000+00:00
APE,1.25e-05,-0.00010918,2024-10-26 19:00:00.104000+00:00
OP,-8.91e-06,-0.00057131,2024-10-26 19:00:00.104000+00:00
LTC,1.25e-05,-0.00015277,2024-10-26 19:00:00.104000+00:00
ARB,1.25e-05,-0.00032286,2024-10-26 19:00:00.104000+00:00
DOGE,3.391e-05,0.00077129,2024-10-26 19:00:00.104000+00:00
INJ,1.25e-05,-0.00016104,2024-10-26 19:00:00.104000+00:00
SUI,1.25e-05,-0.00038996,2024-10-26 19:00:00.104000+00:00
kPEPE,6.43e-06,-0.00044859,2024-10-26 19:00:00.104000+00:00
CRV,1.25e-05,-4.281e-05,2024-10-26 19:00:00.104000+00:00
LDO,1.25e-05,0.0001263,2024-10-26 19:00:00.104000+00:00
LINK,1.25e-05,0.00018054,2024-10-26 19:00:00.104000+00:00
STX,1.25e-05,2.443e-05,2024-10-26 19:00:00.104000+00:00
RNDR,0.0,0.0,2024-10-26 19:00:00.104000+00:00
CFX,6.28e-06,-0.00044978,2024-10-26 19:00:00.104000+00:00
FTM,1.506e-05,0.00062046,2024-10-26 19:00:00.104000+00:00
GMX,1.25e-05,0.00011223,2024-10-26 19:00:00.104000+00:00
SNX,1.25e-05,-0.00032188,2024-10-26 19:00:00.104000+00:00
XRP,1.25e-05,-9.714e-05,2024-10-26 19:00:00.104000+00:00
BCH,-1.258e-05,-0.00060062,2024-10-26 19:00:00.104000+00:00
APT,1.25e-05,-6.5e-06,2024-10-26 19:00:00.104000+00:00
AAVE,1.25e-05,0.00021388,2024-10-26 19:00:00.104000+00:00
COMP,7.2e-06,-0.0004424,2024-10-26 19:00:00.104000+00:00
MKR,1.25e-05,0.00047229,2024-10-26 19:00:00.104000+00:00
WLD,1.25e-05,-0.00010733,2024-10-26 19:00:00.104000+00:00
FXS,1.25e-05,-6.329e-05,2024-10-26 19:00:00.104000+00:00
HPOS,1.25e-05,0.0,2024-10-26 19:00:00.104000+00:00
RLB,1.25e-05,0.0,2024-10-26 19:00:00.104000+00:00
UNIBOT,0.0,0.0,2024-10-26 19:00:00.104000+00:00
YGG,1.25e-05,-0.00030096,2024-10-26 19:00:00.104000+00:00
TRX,1.156e-05,-0.00040755,2024-10-26 19:00:00.104000+00:00
kSHIB,1.25e-05,-0.00031821,2024-10-26 19:00:00.104000+00:00
UNI,1.25e-05,-1.104e-05,2024-10-26 19:00:00.104000+00:00
SEI,1.25e-05,-0.00024034,2024-10-26 19:00:00.104000+00:00
RUNE,1.25e-05,-0.00019175,2024-10-26 19:00:00.104000+00:00
OX,0.0,0.0,2024-10-26 19:00:00.104000+00:00
FRIEND,0.0,0.0,2024-10-26 19:00:00.104000+00:00
SHIA,0.0,0.0,2024-10-26 19:00:00.104000+00:00
CYBER,1.25e-05,-0.00028252,2024-10-26 19:00:00.104000+00:00
ZRO,1.25e-05,5.549e-05,2024-10-26 19:00:00.104000+00:00
BLZ,1.25e-05,-1.24e-05,2024-10-26 19:00:00.104000+00:00
DOT,1.25e-05,0.00032259,2024-10-26 19:00:00.104000+00:00
BANANA,1.25e-05,2.567e-05,2024-10-26 19:00:00.104000+00:00
TRB,1.25e-05,-1.82e-05,2024-10-26 19:00:00.104000+00:00
FTT,1.25e-05,6.29e-06,2024-10-26 19:00:00.104000+00:00
LOOM,2.719e-05,0.00071753,2024-10-26 19:00:00.104000+00:00
OGN,1.25e-05,-5.13e-06,2024-10-26 19:00:00.104000+00:00
RDNT,-9.004e-05,-0.00122033,2024-10-26 19:00:00.104000+00:00
ARK,1.25e-05,-0.00012699,2024-10-26 19:00:00.104000+00:00
BNT,1.25e-05,-9.25e-06,2024-10-26 19:00:00.104000+00:00
CANTO,0.0,0.0,2024-10-26 19:00:00.104000+00:00
REQ,1.25e-05,-0.00015975,2024-10-26 19:00:00.104000+00:00
BIGTIME,1.25e-05,0.00023711,2024-10-26 19:00:00.104000+00:00
KAS,1.25e-05,-5.499e-05,2024-10-26 19:00:00.104000+00:00
ORBS,1.25e-05,-0.00011585,2024-10-26 19:00:00.104000+00:00
BLUR,1.25e-05,-5.667e-05,2024-10-26 19:00:00.104000+00:00
TIA,1.25e-05,-0.00017023,2024-10-26 19:00:00.104000+00:00
BSV,1.25e-05,-0.0001087,2024-10-26 19:00:00.104000+00:00
ADA,7.38e-06,-0.00044095,2024-10-26 19:00:00.104000+00:00
TON,1.25e-05,-1.999e-05,2024-10-26 19:00:00.104000+00:00
MINA,1.25e-05,-0.00014088,2024-10-26 19:00:00.104000+00:00
POLYX,1.25e-05,-0.00013195,2024-10-26 19:00:00.104000+00:00
GAS,1.25e-05,-2.407e-05,2024-10-26 19:00:00.104000+00:00
PENDLE,1.25e-05,5.216e-05,2024-10-26 19:00:00.104000+00:00
STG,1.73e-06,-0.00048613,2024-10-26 19:00:00.104000+00:00
FET,1.25e-05,-0.00019268,2024-10-26 19:00:00.104000+00:00
STRAX,0.0,0.0,2024-10-26 19:00:00.104000+00:00
NEAR,1.25e-05,-0.00015554,2024-10-26 19:00:00.104000+00:00
MEME,1.25e-05,-1.014e-05,2024-10-26 19:00:00.104000+00:00
ORDI,1.25e-05,0.00012814,2024-10-26 19:00:00.104000+00:00
BADGER,1.25e-05,-0.00017583,2024-10-26 19:00:00.104000+00:00
NEO,1.25e-05,-0.00022563,2024-10-26 19:00:00.104000+00:00
ZEN,1.25e-05,-0.00026969,2024-10-26 19:00:00.104000+00:00
FIL,9.16e-06,-0.00042668,2024-10-26 19:00:00.104000+00:00
PYTH,1.25e-05,-6.908e-05,2024-10-26 19:00:00.104000+00:00
SUSHI,1.25e-05,-0.00030951,2024-10-26 19:00:00.104000+00:00
ILV,-2.02e-06,-0.00051618,2024-10-26 19:00:00.104000+00:00
IMX,-5.13e-06,-0.00054104,2024-10-26 19:00:00.104000+00:00
kBONK,4.103e-05,0.00082827,2024-10-26 19:00:00.104000+00:00
GMT,1.25e-05,-0.00010105,2024-10-26 19:00:00.104000+00:00
SUPER,1.25e-05,0.00023712,2024-10-26 19:00:00.104000+00:00
USTC,6.42e-06,-0.0004486,2024-10-26 19:00:00.104000+00:00
NFTI,0.0,0.0,2024-10-26 19:00:00.104000+00:00
JUP,-8.631e-05,-0.00119046,2024-10-26 19:00:00.104000+00:00
kLUNC,1.25e-05,-0.00030946,2024-10-26 19:00:00.104000+00:00
RSR,1.25e-05,-0.00032986,2024-10-26 19:00:00.104000+00:00
GALA,-3.109e-05,-0.0007487,2024-10-26 19:00:00.104000+00:00
JTO,2.354e-05,0.0006883,2024-10-26 19:00:00.104000+00:00
NTRN,1.25e-05,-9.437e-05,2024-10-26 19:00:00.104000+00:00
ACE,1.25e-05,-0.00039793,2024-10-26 19:00:00.104000+00:00
MAV,-1.296e-05,-0.00060366,2024-10-26 19:00:00.104000+00:00
WIF,1.25e-05,0.00031736,2024-10-26 19:00:00.104000+00:00
CAKE,-8.829e-05,-0.00120628,2024-10-26 19:00:00.104000+00:00
PEOPLE,2.64e-06,-0.00047885,2024-10-26 19:00:00.104000+00:00
ENS,1.25e-05,0.00033999,2024-10-26 19:00:00.104000+00:00
ETC,1.25e-05,-0.0003974,2024-10-26 19:00:00.104000+00:00
XAI,1.25e-05,-1.852e-05,2024-10-26 19:00:00.104000+00:00
MANTA,1.25e-05,-0.00014465,2024-10-26 19:00:00.104000+00:00
UMA,1.25e-05,-0.00024359,2024-10-26 19:00:00.104000+00:00
ONDO,1.25e-05,-0.00011027,2024-10-26 19:00:00.104000+00:00
ALT,4.32e-06,-0.00046545,2024-10-26 19:00:00.104000+00:00
ZETA,1.25e-05,-0.00015051,2024-10-26 19:00:00.104000+00:00
DYM,2.46e-06,-0.00048035,2024-10-26 19:00:00.104000+00:00
MAVIA,1.25e-05,-7.788e-05,2024-10-26 19:00:00.104000+00:00
W,1.25e-05,-8.135e-05,2024-10-26 19:00:00.104000+00:00
PANDORA,0.0,0.0,2024-10-26 19:00:00.104000+00:00
STRK,1.25e-05,0.00013376,2024-10-26 19:00:00.104000+00:00
PIXEL,1.25e-05,-0.00023653,2024-10-26 19:00:00.104000+00:00
AI,-1.481e-05,-0.00061848,2024-10-26 19:00:00.104000+00:00
TAO,1.936e-05,0.00065487,2024-10-26 19:00:00.104000+00:00
AR,1.25e-05,0.00042153,2024-10-26 19:00:00.104000+00:00
MYRO,1.25e-05,0.00051686,2024-10-26 19:00:00.104000+00:00
kFLOKI,1.25e-05,-3.783e-05,2024-10-26 19:00:00.104000+00:00
BOME,1.25e-05,0.00015959,2024-10-26 19:00:00.104000+00:00
ETHFI,1.25e-05,-0.00034777,2024-10-26 19:00:00.104000+00:00
ENA,1.111e-05,-0.00041109,2024-10-26 19:00:00.104000+00:00
MNT,1.25e-05,3.19e-06,2024-10-26 19:00:00.104000+00:00
TNSR,1.25e-05,0.00017619,2024-10-26 19:00:00.104000+00:00
SAGA,1.25e-05,0.00056751,2024-10-26 19:00:00.104000+00:00
MERL,1.25e-05,-8.956e-05,2024-10-26 19:00:00.104000+00:00
HBAR,1.094e-05,-0.00041245,2024-10-26 19:00:00.104000+00:00
POPCAT,1.25e-05,0.0004705,2024-10-26 19:00:00.104000+00:00
OMNI,1.25e-05,-9.28e-05,2024-10-26 19:00:00.104000+00:00
EIGEN,3.575e-05,0.00078597,2024-10-26 19:00:00.104000+00:00
REZ,-7.59e-06,-0.00056068,2024-10-26 19:00:00.104000+00:00
NOT,1.25e-05,0.00019533,2024-10-26 19:00:00.104000+00:00
TURBO,1.25e-05,-0.00023565,2024-10-26 19:00:00.104000+00:00
BRETT,1.25e-05,-3.014e-05,2024-10-26 19:00:00.104000+00:00
IO,-1.24e-06,-0.00050991,2024-10-26 19:00:00.104000+00:00
ZK,1.25e-05,0.00040518,2024-10-26 19:00:00.104000+00:00
BLAST,-2.66e-06,-0.00052131,2024-10-26 19:00:00.104000+00:00
LISTA,1.25e-05,-1.849e-05,2024-10-26 19:00:00.104000+00:00
MEW,1.25e-05,4.3e-07,2024-10-26 19:00:00.104000+00:00
RENDER,1.25e-05,-1.473e-05,2024-10-26 19:00:00.104000+00:00
kDOGS,1.25e-05,0.00028161,2024-10-26 19:00:00.104000+00:00
POL,1.25e-05,-5.811e-05,2024-10-26 19:00:00.104000+00:00
CATI,1.25e-05,-6.9e-06,2024-10-26 19:00:00.104000+00:00
CELO,1.25e-05,-0.00025917,2024-10-26 19:00:00.104000+00:00
HMSTR,1.25e-05,-5.38e-06,2024-10-26 19:00:00.104000+00:00
SCR,1.25e-05,0.00018922,2024-10-26 19:00:00.104000+00:00
NEIROETH,1.25e-05,0.00025883,2024-10-26 19:00:00.104000+00:00
kNEIRO,1.25e-05,-5.584e-05,2024-10-26 19:00:00.104000+00:00
GOAT,0.00021932,0.00225454,2024-10-26 19:00:00.104000+00:00
MOODENG,1.25e-05,0.00035107,2024-10-26 19:00:00.104000+00:00
BTC,1.25e-05,-9.135e-05,2024-10-26 20:00:00.134000+00:00
ETH,1.25e-05,-0.00024905,2024-10-26 20:00:00.134000+00:00
ATOM,1.25e-05,6.77e-06,2024-10-26 20:00:00.134000+00:00
MATIC,0.0,0.0,2024-10-26 20:00:00.134000+00:00
DYDX,1.25e-05,-0.00019384,2024-10-26 20:00:00.134000+00:00
SOL,1.25e-05,0.00047873,2024-10-26 20:00:00.134000+00:00
AVAX,1.25e-05,-0.00021655,2024-10-26 20:00:00.134000+00:00
BNB,1.25e-05,7.514e-05,2024-10-26 20:00:00.134000+00:00
APE,1.25e-05,-0.0001629,2024-10-26 20:00:00.134000+00:00
OP,-1.503e-05,-0.0006202,2024-10-26 20:00:00.134000+00:00
LTC,1.25e-05,-0.00017607,2024-10-26 20:00:00.134000+00:00
ARB,1.25e-05,-0.00015751,2024-10-26 20:00:00.134000+00:00
DOGE,3.8e-05,0.00080397,2024-10-26 20:00:00.134000+00:00
INJ,1.25e-05,-0.00020095,2024-10-26 20:00:00.134000+00:00
SUI,9.8e-06,-0.00042157,2024-10-26 20:00:00.134000+00:00
kPEPE,1.25e-05,-0.00038911,2024-10-26 20:00:00.134000+00:00
CRV,1.25e-05,-2.62e-06,2024-10-26 20:00:00.134000+00:00
LDO,1.25e-05,0.00024781,2024-10-26 20:00:00.134000+00:00
LINK,1.25e-05,0.00015998,2024-10-26 20:00:00.134000+00:00
STX,1.25e-05,-2.06e-06,2024-10-26 20:00:00.134000+00:00
RNDR,0.0,0.0,2024-10-26 20:00:00.134000+00:00
CFX,8.85e-06,-0.00042924,2024-10-26 20:00:00.134000+00:00
FTM,1.25e-05,0.0005704,2024-10-26 20:00:00.134000+00:00
GMX,1.25e-05,0.0003507,2024-10-26 20:00:00.134000+00:00
SNX,1.25e-05,-0.00028699,2024-10-26 20:00:00.134000+00:00
XRP,1.25e-05,-0.00015836,2024-10-26 20:00:00.134000+00:00
BCH,-1.592e-05,-0.00062734,2024-10-26 20:00:00.134000+00:00
APT,1.25e-05,-1.107e-05,2024-10-26 20:00:00.134000+00:00
AAVE,1.25e-05,0.00039429,2024-10-26 20:00:00.134000+00:00
COMP,2.64e-06,-0.00047888,2024-10-26 20:00:00.134000+00:00
MKR,1.25e-05,0.00048112,2024-10-26 20:00:00.134000+00:00
WLD,1.25e-05,-0.00015195,2024-10-26 20:00:00.134000+00:00
FXS,1.25e-05,-4.368e-05,2024-10-26 20:00:00.134000+00:00
HPOS,1.25e-05,0.0,2024-10-26 20:00:00.134000+00:00
RLB,1.25e-05,0.0,2024-10-26 20:00:00.134000+00:00
UNIBOT,0.0,0.0,2024-10-26 20:00:00.134000+00:00
YGG,1.25e-05,-0.00027703,2024-10-26 20:00:00.134000+00:00
TRX,7.63e-06,-0.00043897,2024-10-26 20:00:00.134000+00:00
kSHIB,1.25e-05,-0.0003544,2024-10-26 20:00:00.134000+00:00
UNI,1.25e-05,-2.059e-05,2024-10-26 20:00:00.134000+00:00
SEI,1.25e-05,-0.00025068,2024-10-26 20:00:00.134000+00:00
RUNE,1.25e-05,-4.733e-05,2024-10-26 20:00:00.134000+00:00
OX,0.0,0.0,2024-10-26 20:00:00.134000+00:00
FRIEND,0.0,0.0,2024-10-26 20:00:00.134000+00:00
SHIA,0.0,0.0,2024-10-26 20:00:00.134000+00:00
CYBER,-2.139e-05,-0.00067114,2024-10-26 20:00:00.134000+00:00
ZRO,1.25e-05,5.135e-05,2024-10-26 20:00:00.134000+00:00
BLZ,1.25e-05,-8.555e-05,2024-10-26 20:00:00.134000+00:00
DOT,1.25e-05,0.00022066,2024-10-26 20:00:00.134000+00:00
BANANA,1.25e-05,0.0001005,2024-10-26 20:00:00.134000+00:00
TRB,1.25e-05,-5.955e-05,2024-10-26 20:00:00.134000+00:00
FTT,1.25e-05,2.37e-06,2024-10-26 20:00:00.134000+00:00
LOOM,4.472e-05,0.00085776,2024-10-26 20:00:00.134000+00:00
OGN,1.25e-05,-1.38e-06,2024-10-26 20:00:00.134000+00:00
RDNT,-9.823e-05,-0.00128588,2024-10-26 20:00:00.134000+00:00
ARK,1.25e-05,-0.00010862,2024-10-26 20:00:00.134000+00:00
BNT,1.25e-05,-1.08e-06,2024-10-26 20:00:00.134000+00:00
CANTO,0.0,0.0,2024-10-26 20:00:00.134000+00:00
REQ,1.25e-05,-3.886e-05,2024-10-26 20:00:00.134000+00:00
BIGTIME,1.25e-05,0.00026797,2024-10-26 20:00:00.134000+00:00
KAS,1.25e-05,-3.521e-05,2024-10-26 20:00:00.134000+00:00
ORBS,1.25e-05,-0.00015879,2024-10-26 20:00:00.134000+00:00
BLUR,1.25e-05,-6.713e-05,2024-10-26 20:00:00.134000+00:00
TIA,1.25e-05,-0.0001741,2024-10-26 20:00:00.134000+00:00
BSV,1.25e-05,-0.00017844,2024-10-26 20:00:00.134000+00:00
ADA,3e-06,-0.00047602,2024-10-26 20:00:00.134000+00:00
TON,1.25e-05,-2.787e-05,2024-10-26 20:00:00.134000+00:00
MINA,1.25e-05,-0.00019821,2024-10-26 20:00:00.134000+00:00
POLYX,1.25e-05,-0.00016642,2024-10-26 20:00:00.134000+00:00
GAS,1.25e-05,-3.57e-06,2024-10-26 20:00:00.134000+00:00
PENDLE,1.25e-05,3.939e-05,2024-10-26 20:00:00.134000+00:00
STG,2.52e-06,-0.00047988,2024-10-26 20:00:00.134000+00:00
FET,1.25e-05,-0.00013883,2024-10-26 20:00:00.134000+00:00
STRAX,0.0,0.0,2024-10-26 20:00:00.134000+00:00
NEAR,1.25e-05,-0.00018489,2024-10-26 20:00:00.134000+00:00
MEME,1.25e-05,-4.2e-05,2024-10-26 20:00:00.134000+00:00
ORDI,1.25e-05,0.00021305,2024-10-26 20:00:00.134000+00:00
BADGER,1.25e-05,-0.00015384,2024-10-26 20:00:00.134000+00:00
NEO,1.25e-05,-0.00019,2024-10-26 20:00:00.134000+00:00
ZEN,1.25e-05,-0.00022871,2024-10-26 20:00:00.134000+00:00
FIL,4.35e-06,-0.00046518,2024-10-26 20:00:00.134000+00:00
PYTH,1.25e-05,-2.03e-05,2024-10-26 20:00:00.134000+00:00
SUSHI,1.25e-05,-0.00036504,2024-10-26 20:00:00.134000+00:00
ILV,-8.4e-07,-0.0005067,2024-10-26 20:00:00.134000+00:00
IMX,2.56e-06,-0.00047954,2024-10-26 20:00:00.134000+00:00
kBONK,4.782e-05,0.00088255,2024-10-26 20:00:00.134000+00:00
GMT,1.25e-05,-0.00011709,2024-10-26 20:00:00.134000+00:00
SUPER,1.25e-05,2.003e-05,2024-10-26 20:00:00.134000+00:00
USTC,1.25e-05,-0.00023808,2024-10-26 20:00:00.134000+00:00
NFTI,0.0,0.0,2024-10-26 20:00:00.134000+00:00
JUP,-8.682e-05,-0.0011946,2024-10-26 20:00:00.134000+00:00
kLUNC,0.0,-0.00050002,2024-10-26 20:00:00.134000+00:00
RSR,1.25e-05,-0.00023636,2024-10-26 20:00:00.134000+00:00
GALA,-1.721e-05,-0.00063766,2024-10-26 20:00:00.134000+00:00
JTO,1.25e-05,0.00052526,2024-10-26 20:00:00.134000+00:00
NTRN,1.25e-05,-8.728e-05,2024-10-26 20:00:00.134000+00:00
ACE,1.25e-05,-0.00029765,2024-10-26 20:00:00.134000+00:00
MAV,-5.55e-06,-0.00054442,2024-10-26 20:00:00.134000+00:00
WIF,1.25e-05,0.00038355,2024-10-26 20:00:00.134000+00:00
CAKE,-7.241e-05,-0.00107927,2024-10-26 20:00:00.134000+00:00
PEOPLE,1.25e-05,-0.00020686,2024-10-26 20:00:00.134000+00:00
ENS,1.25e-05,0.00040673,2024-10-26 20:00:00.134000+00:00
ETC,-3e-07,-0.00050239,2024-10-26 20:00:00.134000+00:00
XAI,1.25e-05,-2.031e-05,2024-10-26 20:00:00.134000+00:00
MANTA,1.25e-05,-0.00014026,2024-10-26 20:00:00.134000+00:00
UMA,1.25e-05,-0.00012102,2024-10-26 20:00:00.134000+00:00
ONDO,1.25e-05,-8.909e-05,2024-10-26 20:00:00.134000+00:00
ALT,-3.051e-05,-0.00074405,2024-10-26 20:00:00.134000+00:00
ZETA,1.25e-05,-0.00028942,2024-10-26 20:00:00.134000+00:00
DYM,-9.71e-06,-0.00057766,2024-10-26 20:00:00.134000+00:00
MAVIA,1.25e-05,-8.055e-05,2024-10-26 20:00:00.134000+00:00
W,1.25e-05,-4.893e-05,2024-10-26 20:00:00.134000+00:00
PANDORA,0.0,0.0,2024-10-26 20:00:00.134000+00:00
STRK,1.25e-05,4.72e-05,2024-10-26 20:00:00.134000+00:00
PIXEL,1.25e-05,-0.0001102,2024-10-26 20:00:00.134000+00:00
AI,-1.425e-05,-0.00061399,2024-10-26 20:00:00.134000+00:00
TAO,2.356e-05,0.00068847,2024-10-26 20:00:00.134000+00:00
AR,1.25e-05,0.00043041,2024-10-26 20:00:00.134000+00:00
MYRO,1.25e-05,0.00015796,2024-10-26 20:00:00.134000+00:00
kFLOKI,1.25e-05,-2.545e-05,2024-10-26 20:00:00.134000+00:00
BOME,1.25e-05,4.289e-05,2024-10-26 20:00:00.134000+00:00
ETHFI,1.25e-05,-0.00038203,2024-10-26 20:00:00.134000+00:00
ENA,4.3e-06,-0.00046561,2024-10-26 20:00:00.134000+00:00
MNT,1.25e-05,2.945e-05,2024-10-26 20:00:00.134000+00:00
TNSR,1.25e-05,-1.476e-05,2024-10-26 20:00:00.134000+00:00
SAGA,1.25e-05,0.00039998,2024-10-26 20:00:00.134000+00:00
MERL,1.25e-05,-1.516e-05,2024-10-26 20:00:00.134000+00:00
HBAR,1.25e-05,-0.00029179,2024-10-26 20:00:00.134000+00:00
POPCAT,1.25e-05,0.00044143,2024-10-26 20:00:00.134000+00:00
OMNI,1.25e-05,-6.898e-05,2024-10-26 20:00:00.134000+00:00
EIGEN,1.336e-05,0.00060687,2024-10-26 20:00:00.134000+00:00
REZ,-1.915e-05,-0.00065319,2024-10-26 20:00:00.134000+00:00
NOT,1.25e-05,0.00021176,2024-10-26 20:00:00.134000+00:00
TURBO,1.25e-05,-0.00016551,2024-10-26 20:00:00.134000+00:00
BRETT,1.25e-05,5.49e-06,2024-10-26 20:00:00.134000+00:00
IO,-8.7e-07,-0.00050698,2024-10-26 20:00:00.134000+00:00
ZK,1.25e-05,0.0002766,2024-10-26 20:00:00.134000+00:00
BLAST,-3.88e-06,-0.00053103,2024-10-26 20:00:00.134000+00:00
LISTA,1.25e-05,2.006e-05,2024-10-26 20:00:00.134000+00:00
MEW,1.25e-05,0.00013724,2024-10-26 20:00:00.134000+00:00
RENDER,1.25e-05,-4.038e-05,2024-10-26 20:00:00.134000+00:00
kDOGS,1.25e-05,4.666e-05,2024-10-26 20:00:00.134000+00:00
POL,1.25e-05,-5.151e-05,2024-10-26 20:00:00.134000+00:00
CATI,1.25e-05,1.244e-05,2024-10-26 20:00:00.134000+00:00
CELO,-1.907e-05,-0.00065258,2024-10-26 20:00:00.134000+00:00
HMSTR,1.25e-05,-4.705e-05,2024-10-26 20:00:00.134000+00:00
SCR,1.25e-05,0.00031433,2024-10-26 20:00:00.134000+00:00
NEIROETH,1.25e-05,0.00035029,2024-10-26 20:00:00.134000+00:00
kNEIRO,1.25e-05,-1.923e-05,2024-10-26 20:00:00.134000+00:00
GOAT,0.00021665,0.00223316,2024-10-26 20:00:00.134000+00:00
MOODENG,1.363e-05,0.00060901,2024-10-26 20:00:00.134000+00:00
BTC,1.25e-05,4.236e-05,2024-10-26 21:00:00.128000+00:00
ETH,1.25e-05,-0.00031769,2024-10-26 21:00:00.128000+00:00
ATOM,1.25e-05,3.334e-05,2024-10-26 21:00:00.128000+00:00
MATIC,0.0,0.0,2024-10-26 21:00:00.128000+00:00
DYDX,1.25e-05,-9.283e-05,2024-10-26 21:00:00.128000+00:00
SOL,1.25e-05,0.000447,2024-10-26 21:00:00.128000+00:00
AVAX,1.25e-05,-0.00018937,2024-10-26 21:00:00.128000+00:00
BNB,1.25e-05,0.00010514,2024-10-26 21:00:00.128000+00:00
APE,1.25e-05,-0.00021284,2024-10-26 21:00:00.128000+00:00
OP,-1.949e-05,-0.0006559,2024-10-26 21:00:00.128000+00:00
LTC,1.25e-05,-0.00018521,2024-10-26 21:00:00.128000+00:00
ARB,1.25e-05,-0.0001082,2024-10-26 21:00:00.128000+00:00
DOGE,4.341e-05,0.0008473,2024-10-26 21:00:00.128000+00:00
INJ,1.25e-05,-0.00016215,2024-10-26 21:00:00.128000+00:00
SUI,-2.82e-06,-0.00052257,2024-10-26 21:00:00.128000+00:00
kPEPE,1.25e-05,-0.00033714,2024-10-26 21:00:00.128000+00:00
CRV,1.25e-05,-6.47e-06,2024-10-26 21:00:00.128000+00:00
LDO,1.25e-05,0.00042581,2024-10-26 21:00:00.128000+00:00
LINK,1.25e-05,0.00025597,2024-10-26 21:00:00.128000+00:00
STX,1.25e-05,1.62e-06,2024-10-26 21:00:00.128000+00:00
