coin,fundingRate,premium,time
LTC,1.25e-05,-2.548e-05,1730113200019
ARB,1.25e-05,-0.00025057,1730113200019
DOGE,3.554e-05,0.00078433,1730113200019
INJ,1.25e-05,-8.122e-05,1730113200019
SUI,1.25e-05,3.068e-05,1730113200019
kPEPE,1.25e-05,-4.92e-06,1730113200019
CRV,1.25e-05,3.79e-06,1730113200019
LDO,1.842e-05,0.00064739,1730113200019
LINK,1.25e-05,0.00020831,1730113200019
STX,1.25e-05,9.775e-05,1730113200019
RNDR,0.0,0.0,1730113200019
CFX,1.25e-05,-0.0002935,1730113200019
FTM,1.25e-05,0.0001379,1730113200019
GMX,1.25e-05,0.00044132,1730113200019
SNX,1.25e-05,-0.00022566,1730113200019
XRP,1.25e-05,-7.959e-05,1730113200019
BCH,-2e-08,-0.00050018,1730113200019
APT,1.25e-05,5.5e-06,1730113200019
AAVE,1.25e-05,0.00039827,1730113200019
COMP,-2.992e-05,-0.00073935,1730113200019
MKR,3.67e-05,0.00079358,1730113200019
WLD,1.25e-05,-0.00022376,1730113200019
FXS,1.25e-05,-1.131e-05,1730113200019
HPOS,1.25e-05,2.021e-05,1730113200019
RLB,1.25e-05,0.0,1730113200019
UNIBOT,0.0,0.0,1730113200019
YGG,1.25e-05,-0.00038376,1730113200019
TRX,1.25e-05,-0.00033387,1730113200019
kSHIB,9.54e-06,-0.00042367,1730113200019
UNI,1.25e-05,-1.858e-05,1730113200019
SEI,1.25e-05,-0.00029685,1730113200019
RUNE,1.25e-05,9.724e-05,1730113200019
OX,0.0,0.0,1730113200019
FRIEND,0.0,0.0,1730113200019
SHIA,0.0,0.0,1730113200019
CYBER,-1.093e-05,-0.00058746,1730113200019
ZRO,1.25e-05,8.195e-05,1730113200019
BLZ,1.25e-05,-0.00025592,1730113200019
DOT,1.25e-05,0.00024228,1730113200019
BANANA,1.25e-05,8.967e-05,1730113200019
TRB,1.25e-05,2.26e-05,1730113200019
FTT,1.25e-05,4.737e-05,1730113200019
LOOM,1.431e-05,0.00061449,1730113200019
OGN,1.25e-05,-0.00022654,1730113200019
RDNT,-3.601e-05,-0.00078805,1730113200019
ARK,1.25e-05,-0.00014623,1730113200019
BNT,1.25e-05,-1.129e-05,1730113200019
CANTO,0.0,0.0,1730113200019
REQ,1.25e-05,-3.798e-05,1730113200019
BIGTIME,1.25e-05,-0.00013438,1730113200019
KAS,4.196e-05,0.00083569,1730113200019
ORBS,1.25e-05,-5.82e-06,1730113200019
BLUR,1.25e-05,-9.757e-05,1730113200019
TIA,-2.51e-06,-0.00052007,1730113200019
BSV,-1.88e-06,-0.00051504,1730113200019
ADA,7.88e-06,-0.00043696,1730113200019
TON,1.25e-05,6.78e-06,1730113200019
MINA,1.25e-05,-4.766e-05,1730113200019
POLYX,1.25e-05,-6.16e-05,1730113200019
GAS,1.25e-05,-2.91e-06,1730113200019
PENDLE,1.25e-05,2.982e-05,1730113200019
STG,1.25e-05,-0.00015884,1730113200019
FET,1.25e-05,0.00040027,1730113200019
STRAX,0.0,0.0,1730113200019
NEAR,1.25e-05,-0.00034336,1730113200019
MEME,1.25e-05,-2.155e-05,1730113200019
ORDI,1.25e-05,3.805e-05,1730113200019
BADGER,1.25e-05,-0.00028563,1730113200019
NEO,1.25e-05,-0.00020726,1730113200019
ZEN,1.25e-05,-7.13e-05,1730113200019
FIL,1.25e-05,-0.00037128,1730113200019
PYTH,1.25e-05,-0.00016589,1730113200019
SUSHI,1.25e-05,-0.00021522,1730113200019
ILV,1.25e-05,-9.27e-06,1730113200019
IMX,1.25e-05,-0.00015689,1730113200019
kBONK,2.865e-05,0.0007292,1730113200019
GMT,1.25e-05,-7.294e-05,1730113200019
SUPER,1.25e-05,-0.00013838,1730113200019
USTC,1.25e-05,-0.00027019,1730113200019
NFTI,0.0,0.0,1730113200019
JUP,-1.584e-05,-0.00062673,1730113200019
kLUNC,1.25e-05,-0.00019135,1730113200019
RSR,1.25e-05,-5.906e-05,1730113200019
GALA,1.25e-05,-0.00011314,1730113200019
JTO,1.25e-05,-4.694e-05,1730113200019
NTRN,1.25e-05,-0.00012787,1730113200019
ACE,1.25e-05,-2.846e-05,1730113200019
MAV,1.25e-05,-0.00039677,1730113200019
WIF,1.25e-05,0.00053337,1730113200019
CAKE,1.25e-05,-7.459e-05,1730113200019
PEOPLE,1.25e-05,-3.01e-05,1730113200019
ENS,1.25e-05,0.00036725,1730113200019
ETC,1.25e-05,-5.861e-05,1730113200019
XAI,1.25e-05,0.00016161,1730113200019
MANTA,1.25e-05,-9.753e-05,1730113200019
UMA,-3.464e-05,-0.00077711,1730113200019
ONDO,1.25e-05,-6.173e-05,1730113200019
ALT,1.25e-05,-0.00023846,1730113200019
ZETA,5.61e-06,-0.00045511,1730113200019
DYM,1.004e-05,-0.00041967,1730113200019
MAVIA,1.25e-05,9.8e-06,1730113200019
W,1.25e-05,-2.58e-05,1730113200019
PANDORA,0.0,0.0,1730113200019
STRK,1.25e-05,0.00017798,1730113200019
PIXEL,1.25e-05,-0.00037669,1730113200019
AI,1.25e-05,-9.42e-05,1730113200019
TAO,4.241e-05,0.00083928,1730113200019
AR,1.25e-05,0.000439,1730113200019
MYRO,1.25e-05,8.204e-05,1730113200019
kFLOKI,1.25e-05,-6.752e-05,1730113200019
BOME,1.25e-05,0.00012683,1730113200019
ETHFI,-8.65e-06,-0.00056922,1730113200019
ENA,-2.766e-05,-0.00072129,1730113200019
MNT,1.25e-05,-0.0001845,1730113200019
TNSR,1.25e-05,-4.19e-06,1730113200019
SAGA,1.25e-05,0.00017634,1730113200019
MERL,1.25e-05,1.18e-06,1730113200019
HBAR,1.25e-05,-0.00017759,1730113200019
POPCAT,1.25e-05,0.00030602,1730113200019
OMNI,1.25e-05,2.044e-05,1730113200019
EIGEN,4.492e-05,0.00085938,1730113200019
REZ,1.25e-05,-0.00031467,1730113200019
NOT,1.25e-05,0.00011691,1730113200019
TURBO,1.25e-05,0.00011156,1730113200019
BRETT,1.25e-05,0.00012024,1730113200019
IO,1.25e-05,0.00011523,1730113200019
ZK,1.25e-05,0.00038152,1730113200019
BLAST,1.25e-05,-1.102e-05,1730113200019
LISTA,1.25e-05,4.342e-05,1730113200019
MEW,1.25e-05,-4.383e-05,1730113200019
RENDER,1.25e-05,-0.00032737,1730113200019
kDOGS,1.83e-05,0.00064638,1730113200019
POL,1.25e-05,-5.35e-06,1730113200019
CATI,1.25e-05,-3.05e-06,1730113200019
CELO,1.25e-05,-0.00014684,1730113200019
HMSTR,1.25e-05,-6.234e-05,1730113200019
SCR,1.25e-05,0.00014045,1730113200019
NEIROETH,2.478e-05,0.00069823,1730113200019
kNEIRO,5.738e-05,0.00095906,1730113200019
GOAT,3.489e-05,0.00077915,1730113200019
MOODENG,3.527e-05,0.00078219,1730113200019
BTC,1.25e-05,0.00022591,1730116800019
ETH,1.25e-05,-0.00019697,1730116800019
ATOM,1.25e-05,9.986e-05,1730116800019
MATIC,0.0,0.0,1730116800019
DYDX,1.25e-05,-7.025e-05,1730116800019
SOL,1.25e-05,0.0003912,1730116800019
AVAX,1.25e-05,-0.00025911,1730116800019
BNB,1.25e-05,0.00012061,1730116800019
APE,1.25e-05,-6.67e-06,1730116800019
OP,-2.336e-05,-0.00068685,1730116800019
LTC,1.25e-05,-7.24e-06,1730116800019
ARB,1.25e-05,-0.0001418,1730116800019
DOGE,1.25e-05,0.00052083,1730116800019
INJ,1.25e-05,-0.00022191,1730116800019
SUI,1.25e-05,1.864e-05,1730116800019
kPEPE,1.25e-05,-0.00018415,1730116800019
CRV,1.25e-05,3.956e-05,1730116800019
LDO,2.894e-05,0.00073155,1730116800019
LINK,1.25e-05,0.00027897,1730116800019
STX,1.25e-05,0.00020505,1730116800019
RNDR,0.0,0.0,1730116800019
CFX,1.25e-05,-0.00028283,1730116800019
FTM,1.25e-05,0.00016666,1730116800019
GMX,1.25e-05,0.00031971,1730116800019
SNX,1.25e-05,-0.00012466,1730116800019
XRP,1.25e-05,-0.00010855,1730116800019
BCH,-1.27e-06,-0.00051017,1730116800019
APT,1.25e-05,-0.00013479,1730116800019
AAVE,1.25e-05,0.00048133,1730116800019
COMP,-3.875e-05,-0.00080996,1730116800019
MKR,3.641e-05,0.0007913,1730116800019
WLD,1.25e-05,-0.00017552,1730116800019
FXS,1.25e-05,7.16e-06,1730116800019
HPOS,4.783e-05,0.00088266,1730116800019
RLB,1.25e-05,0.0,1730116800019
UNIBOT,0.0,0.0,1730116800019
YGG,1.25e-05,-0.00036423,1730116800019
TRX,8.85e-06,-0.00042918,1730116800019
kSHIB,1.25e-05,-0.00034773,1730116800019
UNI,1.25e-05,-2.315e-05,1730116800019
SEI,1.25e-05,-0.00029605,1730116800019
RUNE,1.25e-05,0.00011506,1730116800019
OX,0.0,0.0,1730116800019
FRIEND,0.0,0.0,1730116800019
SHIA,0.0,0.0,1730116800019
CYBER,1.25e-05,-6.109e-05,1730116800019
ZRO,1.25e-05,0.00012762,1730116800019
BLZ,1.25e-05,-0.00029828,1730116800019
DOT,1.25e-05,0.0003675,1730116800019
BANANA,1.25e-05,0.00010244,1730116800019
TRB,1.25e-05,6.298e-05,1730116800019
FTT,1.25e-05,2.387e-05,1730116800019
LOOM,3.159e-05,0.00075269,1730116800019
OGN,1.25e-05,-0.00015568,1730116800019
RDNT,-1.755e-05,-0.00064041,1730116800019
ARK,1.25e-05,-0.00033376,1730116800019
BNT,1.25e-05,-0.00010793,1730116800019
CANTO,0.0,0.0,1730116800019
REQ,1.25e-05,7.488e-05,1730116800019
BIGTIME,1.25e-05,-0.0003338,1730116800019
KAS,2.811e-05,0.00072486,1730116800019
ORBS,1.25e-05,-9.478e-05,1730116800019
BLUR,1.25e-05,-0.00011266,1730116800019
TIA,-4.104e-05,-0.00082835,1730116800019
BSV,1.25e-05,-2.106e-05,1730116800019
ADA,4.49e-06,-0.00046408,1730116800019
TON,1.25e-05,2.162e-05,1730116800019
MINA,1.25e-05,-1.679e-05,1730116800019
POLYX,1.25e-05,3.202e-05,1730116800019
GAS,1.25e-05,-1.658e-05,1730116800019
PENDLE,1.25e-05,0.00010319,1730116800019
STG,1.25e-05,-0.0002208,1730116800019
FET,1.25e-05,0.00016166,1730116800019
STRAX,0.0,0.0,1730116800019
NEAR,2.63e-06,-0.00047899,1730116800019
MEME,1.25e-05,-0.00013873,1730116800019
ORDI,1.25e-05,2.267e-05,1730116800019
BADGER,1.25e-05,-0.00015634,1730116800019
NEO,1.25e-05,-0.00022935,1730116800019
ZEN,1.25e-05,-8.319e-05,1730116800019
FIL,1.25e-05,-0.00039479,1730116800019
PYTH,1.25e-05,-0.0003319,1730116800019
SUSHI,1.25e-05,-4.24e-05,1730116800019
ILV,1.25e-05,-5.322e-05,1730116800019
IMX,1.25e-05,-5.789e-05,1730116800019
kBONK,1.25e-05,0.00046974,1730116800019
GMT,1.25e-05,8.77e-06,1730116800019
SUPER,1.25e-05,-0.00018361,1730116800019
USTC,1.25e-05,-0.0002792,1730116800019
NFTI,0.0,0.0,1730116800019
JUP,-2.961e-05,-0.00073691,1730116800019
kLUNC,1.25e-05,-7.685e-05,1730116800019
RSR,1.25e-05,-0.00010432,1730116800019
GALA,1.25e-05,-4.306e-05,1730116800019
JTO,1.25e-05,1.213e-05,1730116800019
NTRN,1.25e-05,-5.16e-05,1730116800019
ACE,1.25e-05,-7.545e-05,1730116800019
MAV,1.25e-05,-0.00035533,1730116800019
WIF,1.751e-05,0.0006401,1730116800019
CAKE,1.25e-05,-0.00026748,1730116800019
PEOPLE,1.25e-05,-1.423e-05,1730116800019
ENS,1.25e-05,0.00036756,1730116800019
ETC,1.25e-05,-7.775e-05,1730116800019
XAI,1.25e-05,0.00017451,1730116800019
MANTA,8.67e-06,-0.00043063,1730116800019
UMA,1.233e-05,-0.00040134,1730116800019
ONDO,1.25e-05,-1.852e-05,1730116800019
ALT,1.25e-05,-8.884e-05,1730116800019
ZETA,7.26e-06,-0.00044191,1730116800019
DYM,1.25e-05,-0.00032034,1730116800019
MAVIA,1.25e-05,-8.7e-07,1730116800019
W,1.25e-05,2.65e-06,1730116800019
PANDORA,0.0,0.0,1730116800019
STRK,1.25e-05,0.00033878,1730116800019
PIXEL,1.25e-05,-0.0002321,1730116800019
AI,1.25e-05,-5.8e-05,1730116800019
TAO,1.25e-05,0.00059805,1730116800019
AR,1.25e-05,0.00046806,1730116800019
MYRO,1.25e-05,5.459e-05,1730116800019
kFLOKI,1.25e-05,-6.481e-05,1730116800019
BOME,1.25e-05,0.00016815,1730116800019
ETHFI,1.25e-05,-0.00032966,1730116800019
ENA,-3.242e-05,-0.00075933,1730116800019
MNT,1.25e-05,-7.095e-05,1730116800019
TNSR,1.25e-05,0.00019175,1730116800019
SAGA,1.25e-05,4.65e-05,1730116800019
MERL,1.25e-05,2.04e-05,1730116800019
HBAR,1.25e-05,-0.00018179,1730116800019
POPCAT,1.25e-05,0.00034544,1730116800019
OMNI,1.25e-05,7.509e-05,1730116800019
EIGEN,3.275e-05,0.00076197,1730116800019
REZ,1.25e-05,-0.00011344,1730116800019
NOT,1.25e-05,0.00017831,1730116800019
TURBO,1.25e-05,-1.834e-05,1730116800019
BRETT,1.25e-05,8.599e-05,1730116800019
IO,1.25e-05,0.00033116,1730116800019
ZK,1.25e-05,0.00057457,1730116800019
BLAST,1.25e-05,8.8e-07,1730116800019
LISTA,1.25e-05,-6.56e-06,1730116800019
MEW,1.25e-05,-3.35e-05,1730116800019
RENDER,-9.5e-07,-0.0005076,1730116800019
kDOGS,2.469e-05,0.00069754,1730116800019
POL,1.25e-05,-1.196e-05,1730116800019
CATI,1.25e-05,-4.174e-05,1730116800019
CELO,1.25e-05,-0.00016471,1730116800019
HMSTR,1.25e-05,-8.56e-05,1730116800019
SCR,1.25e-05,0.00022206,1730116800019
NEIROETH,3.733e-05,0.0007986,1730116800019
kNEIRO,2.529e-05,0.00070232,1730116800019
GOAT,1.25e-05,0.00051777,1730116800019
MOODENG,3.13e-05,0.00075038,1730116800019
BTC,1.25e-05,0.00016557,1730120400143
ETH,1.25e-05,-0.00017978,1730120400143
ATOM,1.25e-05,6.884e-05,1730120400143
MATIC,0.0,0.0,1730120400143
DYDX,1.25e-05,-0.00010935,1730120400143
SOL,1.25e-05,0.00034694,1730120400143
AVAX,1.25e-05,-0.00026248,1730120400143
BNB,1.25e-05,0.00018341,1730120400143
APE,1.25e-05,5.651e-05,1730120400143
OP,-3e-05,-0.00074,1730120400143
LTC,1.25e-05,-4.136e-05,1730120400143
ARB,1.25e-05,-0.00014948,1730120400143
DOGE,1.25e-05,0.00044381,1730120400143
INJ,1.25e-05,-0.00018333,1730120400143
SUI,1.25e-05,1.584e-05,1730120400143
kPEPE,1.25e-05,-0.00031024,1730120400143
CRV,1.25e-05,-7.35e-06,1730120400143
LDO,2.474e-05,0.00069788,1730120400143
LINK,1.25e-05,0.00022275,1730120400143
STX,1.25e-05,7.63e-05,1730120400143
RNDR,0.0,0.0,1730120400143
CFX,1.25e-05,-0.00036525,1730120400143
FTM,1.25e-05,1.579e-05,1730120400143
GMX,1.25e-05,0.00056665,1730120400143
SNX,1.25e-05,-0.00020361,1730120400143
XRP,1.25e-05,-0.00011844,1730120400143
BCH,-6.04e-06,-0.0005483,1730120400143
APT,1.25e-05,-0.00016933,1730120400143
AAVE,1.25e-05,0.00033484,1730120400143
COMP,-3.303e-05,-0.00076428,1730120400143
MKR,3.862e-05,0.00080893,1730120400143
WLD,1.25e-05,-0.00021353,1730120400143
FXS,1.25e-05,-9.32e-06,1730120400143
HPOS,6.765e-05,0.00104124,1730120400143
RLB,1.25e-05,0.0,1730120400143
UNIBOT,0.0,0.0,1730120400143
YGG,1.25e-05,-8.253e-05,1730120400143
TRX,1.96e-06,-0.00048428,1730120400143
kSHIB,8.87e-06,-0.00042907,1730120400143
UNI,1.25e-05,-4.836e-05,1730120400143
SEI,1.25e-05,-0.00026373,1730120400143
RUNE,1.25e-05,0.00011553,1730120400143
OX,0.0,0.0,1730120400143
FRIEND,0.0,0.0,1730120400143
SHIA,0.0,0.0,1730120400143
CYBER,1.25e-05,-6.587e-05,1730120400143
ZRO,1.25e-05,0.00016687,1730120400143
BLZ,1.25e-05,-0.00012831,1730120400143
DOT,1.25e-05,0.00037599,1730120400143
BANANA,1.25e-05,0.0002011,1730120400143
TRB,1.25e-05,2.689e-05,1730120400143
FTT,1.25e-05,9.25e-06,1730120400143
LOOM,5.357e-05,0.00092854,1730120400143
OGN,1.25e-05,-0.00021851,1730120400143
RDNT,-4.172e-05,-0.00083378,1730120400143
ARK,1.25e-05,-0.00010863,1730120400143
BNT,1.25e-05,-0.00018022,1730120400143
CANTO,0.0,0.0,1730120400143
REQ,1.25e-05,8.055e-05,1730120400143
BIGTIME,1.25e-05,-0.00015176,1730120400143
KAS,2.59e-05,0.0007072,1730120400143
ORBS,1.25e-05,-0.00016591,1730120400143
BLUR,1.25e-05,-8.181e-05,1730120400143
TIA,-6.469e-05,-0.00101756,1730120400143
BSV,1.25e-05,-0.00027165,1730120400143
ADA,1.207e-05,-0.00040343,1730120400143
TON,1.25e-05,-2.25e-05,1730120400143
MINA,1.25e-05,-2.776e-05,1730120400143
POLYX,1.25e-05,-3.36e-05,1730120400143
GAS,1.25e-05,2.189e-05,1730120400143
PENDLE,1.25e-05,3.272e-05,1730120400143
STG,1.25e-05,-0.00018391,1730120400143
FET,1.25e-05,0.00013131,1730120400143
STRAX,0.0,0.0,1730120400143
NEAR,1.39e-06,-0.00048889,1730120400143
MEME,1.25e-05,-0.00010291,1730120400143
ORDI,1.25e-05,-6.283e-05,1730120400143
BADGER,1.25e-05,-0.00018762,1730120400143
NEO,1.25e-05,-0.00028876,1730120400143
ZEN,1.25e-05,-0.00012894,1730120400143
FIL,1.25e-05,-0.00024976,1730120400143
PYTH,1.25e-05,-0.00023685,1730120400143
SUSHI,1.25e-05,-8.841e-05,1730120400143
ILV,1.25e-05,-2.623e-05,1730120400143
IMX,1.25e-05,-0.00012847,1730120400143
kBONK,1.25e-05,0.00041318,1730120400143
GMT,1.25e-05,-1.102e-05,1730120400143
SUPER,1.25e-05,-4.205e-05,1730120400143
USTC,1.25e-05,-0.00030481,1730120400143
NFTI,0.0,0.0,1730120400143
JUP,-4.313e-05,-0.00084507,1730120400143
kLUNC,1.25e-05,-0.00021856,1730120400143
RSR,1.25e-05,-0.0001097,1730120400143
GALA,1.023e-05,-0.00041818,1730120400143
JTO,1.25e-05,3.702e-05,1730120400143
NTRN,1.25e-05,6.78e-06,1730120400143
ACE,1.25e-05,4e-07,1730120400143
MAV,1.25e-05,-0.00029974,1730120400143
WIF,1.25e-05,0.00059697,1730120400143
CAKE,1.25e-05,-0.00021892,1730120400143
PEOPLE,1.25e-05,-5.845e-05,1730120400143
ENS,1.25e-05,0.00033131,1730120400143
ETC,1.25e-05,-2.746e-05,1730120400143
XAI,1.25e-05,0.00010486,1730120400143
MANTA,1.25e-05,-0.00027459,1730120400143
UMA,-2.28e-05,-0.00068239,1730120400143
ONDO,1.25e-05,2.421e-05,1730120400143
ALT,1.25e-05,-0.00018819,1730120400143
ZETA,1.25e-05,-0.00032937,1730120400143
DYM,1.007e-05,-0.00041946,1730120400143
MAVIA,1.25e-05,3.41e-05,1730120400143
W,1.25e-05,-2.323e-05,1730120400143
PANDORA,0.0,0.0,1730120400143
STRK,1.25e-05,0.00027353,1730120400143
PIXEL,1.25e-05,-8.113e-05,1730120400143
AI,1.25e-05,-0.00017719,1730120400143
TAO,1.25e-05,0.00026341,1730120400143
AR,1.25e-05,0.00041908,1730120400143
MYRO,1.25e-05,0.00013448,1730120400143
kFLOKI,1.25e-05,-0.00014348,1730120400143
BOME,1.25e-05,4.417e-05,1730120400143
ETHFI,1.25e-05,-0.00029735,1730120400143
ENA,-4.035e-05,-0.00082282,1730120400143
MNT,1.25e-05,-0.00019938,1730120400143
TNSR,1.25e-05,0.00025121,1730120400143
SAGA,1.25e-05,5.17e-06,1730120400143
MERL,1.25e-05,3.718e-05,1730120400143
HBAR,1.25e-05,-0.00019287,1730120400143
POPCAT,1.714e-05,0.00063715,1730120400143
OMNI,1.25e-05,1.39e-05,1730120400143
EIGEN,3.934e-05,0.0008147,1730120400143
REZ,1.25e-05,-0.00028207,1730120400143
NOT,1.25e-05,6.009e-05,1730120400143
TURBO,1.25e-05,-0.00011242,1730120400143
BRETT,1.25e-05,6.774e-05,1730120400143
IO,1.25e-05,0.00024271,1730120400143
ZK,1.25e-05,0.00037464,1730120400143
BLAST,1.25e-05,-7.37e-06,1730120400143
LISTA,1.25e-05,-4.71e-06,1730120400143
MEW,1.25e-05,-1.177e-05,1730120400143
RENDER,1.086e-05,-0.0004131,1730120400143
kDOGS,1.25e-05,0.00045918,1730120400143
POL,1.25e-05,-3.914e-05,1730120400143
CATI,1.25e-05,-0.00012986,1730120400143
CELO,8.17e-06,-0.00043461,1730120400143
HMSTR,1.25e-05,-7.39e-06,1730120400143
SCR,1.25e-05,0.00021405,1730120400143
NEIROETH,3.404e-05,0.00077229,1730120400143
kNEIRO,2.122e-05,0.00066974,1730120400143
GOAT,3.086e-05,0.00074687,1730120400143
MOODENG,1.508e-05,0.00062062,1730120400143
BTC,1.25e-05,0.00015252,1730124000111
ETH,1.25e-05,-0.00019207,1730124000111
ATOM,1.25e-05,0.00011546,1730124000111
MATIC,0.0,0.0,1730124000111
DYDX,1.25e-05,-0.00011985,1730124000111
SOL,1.25e-05,0.00021411,1730124000111
AVAX,1.25e-05,-0.00032364,1730124000111
BNB,1.25e-05,0.00013682,1730124000111
APE,1.25e-05,5.69e-05,1730124000111
OP,-2.429e-05,-0.00069435,1730124000111
LTC,1.25e-05,-3.577e-05,1730124000111
ARB,1.25e-05,-0.00010427,1730124000111
DOGE,1.25e-05,0.00022194,1730124000111
INJ,1.25e-05,-0.0001612,1730124000111
SUI,1.25e-05,-1.708e-05,1730124000111
kPEPE,1.25e-05,-0.00021165,1730124000111
CRV,1.25e-05,-7.31e-06,1730124000111
LDO,1.25e-05,2.13e-06,1730124000111
LINK,1.25e-05,0.00030198,1730124000111
STX,1.25e-05,0.00010544,1730124000111
RNDR,0.0,0.0,1730124000111
CFX,1.25e-05,-0.00033755,1730124000111
FTM,1.25e-05,-0.00019739,1730124000111
GMX,4.656e-05,0.00087244,1730124000111
SNX,1.25e-05,-0.00016802,1730124000111
XRP,1.25e-05,-0.00010248,1730124000111
BCH,-1.184e-05,-0.00059469,1730124000111
APT,1.25e-05,-0.00017059,1730124000111
AAVE,1.25e-05,0.00032734,1730124000111
COMP,-1.241e-05,-0.00059926,1730124000111
MKR,1.563e-05,0.00062501,1730124000111
WLD,1.25e-05,-0.00017881,1730124000111
FXS,1.25e-05,-1.371e-05,1730124000111
HPOS,1.25e-05,0.0,1730124000111
RLB,1.25e-05,0.0,1730124000111
UNIBOT,0.0,0.0,1730124000111
YGG,1.25e-05,-8.597e-05,1730124000111
TRX,1.65e-06,-0.00048678,1730124000111
kSHIB,7.76e-06,-0.00043791,1730124000111
UNI,1.25e-05,-4.068e-05,1730124000111
SEI,1.25e-05,-0.00020237,1730124000111
RUNE,1.25e-05,5.58e-06,1730124000111
OX,0.0,0.0,1730124000111
FRIEND,0.0,0.0,1730124000111
SHIA,0.0,0.0,1730124000111
CYBER,1.25e-05,-0.00023637,1730124000111
ZRO,1.25e-05,0.00036856,1730124000111
BLZ,1.25e-05,-0.00024301,1730124000111
DOT,1.25e-05,0.00031921,1730124000111
BANANA,1.25e-05,0.00054182,1730124000111
TRB,1.25e-05,-5.17e-06,1730124000111
FTT,1.25e-05,6.45e-06,1730124000111
LOOM,1.25e-05,0.00018519,1730124000111
OGN,1.25e-05,-0.00011365,1730124000111
RDNT,-6.593e-05,-0.00102745,1730124000111
ARK,1.25e-05,-8.634e-05,1730124000111
BNT,1.25e-05,-0.00010643,1730124000111
CANTO,0.0,0.0,1730124000111
REQ,1.25e-05,-4.605e-05,1730124000111
BIGTIME,1.25e-05,-0.0001011,1730124000111
KAS,1.25e-05,0.00056508,1730124000111
ORBS,1.25e-05,-5.076e-05,1730124000111
BLUR,1.25e-05,-6.118e-05,1730124000111
TIA,-7.363e-05,-0.00108902,1730124000111
BSV,-5.926e-05,-0.00097408,1730124000111
ADA,1.25e-05,-0.00025645,1730124000111
TON,1.25e-05,-1.913e-05,1730124000111
MINA,1.25e-05,-5.213e-05,1730124000111
POLYX,1.25e-05,-2.351e-05,1730124000111
GAS,1.25e-05,2.8e-05,1730124000111
PENDLE,1.25e-05,3.486e-05,1730124000111
STG,1.25e-05,-8.633e-05,1730124000111
FET,1.25e-05,0.00016996,1730124000111
STRAX,0.0,0.0,1730124000111
NEAR,8.64e-06,-0.00043089,1730124000111
MEME,1.25e-05,-5.685e-05,1730124000111
ORDI,1.25e-05,8.65e-06,1730124000111
BADGER,1.25e-05,-0.00026037,1730124000111
NEO,1.25e-05,-0.00023209,1730124000111
ZEN,1.25e-05,-3.546e-05,1730124000111
FIL,1.25e-05,-0.00019056,1730124000111
PYTH,1.25e-05,-0.00015403,1730124000111
SUSHI,1.25e-05,-6.061e-05,1730124000111
ILV,1.25e-05,-2.5e-05,1730124000111
IMX,1.25e-05,-0.00018267,1730124000111
kBONK,1.25e-05,0.00048532,1730124000111
GMT,1.25e-05,7.97e-06,1730124000111
SUPER,1.25e-05,-0.00010863,1730124000111
USTC,2.08e-06,-0.00048336,1730124000111
NFTI,0.0,0.0,1730124000111
JUP,-7.753e-05,-0.00112028,1730124000111
kLUNC,1.25e-05,-0.00025906,1730124000111
RSR,1.25e-05,-0.00017528,1730124000111
GALA,1.25e-05,-0.00035769,1730124000111
JTO,1.25e-05,9.761e-05,1730124000111
NTRN,1.25e-05,-8.817e-05,1730124000111
ACE,1.25e-05,-3.324e-05,1730124000111
MAV,9.42e-06,-0.00042463,1730124000111
WIF,1.25e-05,0.0003079,1730124000111
CAKE,1.25e-05,-0.00014273,1730124000111
PEOPLE,1.25e-05,-6.08e-05,1730124000111
ENS,1.25e-05,0.00035621,1730124000111
ETC,1.25e-05,-0.00018904,1730124000111
XAI,1.25e-05,5.651e-05,1730124000111
MANTA,1.25e-05,-0.00014303,1730124000111
UMA,-4.927e-05,-0.00089416,1730124000111
ONDO,1.25e-05,-3.144e-05,1730124000111
ALT,1.25e-05,-0.00022092,1730124000111
ZETA,1.25e-05,-0.00033794,1730124000111
DYM,1.083e-05,-0.00041336,1730124000111
MAVIA,1.25e-05,1.317e-05,1730124000111
W,1.25e-05,-7.272e-05,1730124000111
PANDORA,0.0,0.0,1730124000111
STRK,1.25e-05,0.00028908,1730124000111
PIXEL,1.25e-05,-0.00011203,1730124000111
AI,1.25e-05,-0.00011138,1730124000111
TAO,1.25e-05,0.00028025,1730124000111
AR,1.25e-05,0.00040387,1730124000111
MYRO,1.25e-05,0.00019716,1730124000111
kFLOKI,1.25e-05,-8.718e-05,1730124000111
BOME,1.25e-05,0.000106,1730124000111
ETHFI,1.25e-05,-0.00033836,1730124000111
ENA,-3.825e-05,-0.00080601,1730124000111
MNT,1.25e-05,-0.0001563,1730124000111
TNSR,1.25e-05,1.951e-05,1730124000111
SAGA,1.25e-05,-2.44e-05,1730124000111
MERL,1.25e-05,6.521e-05,1730124000111
HBAR,1.25e-05,-7.517e-05,1730124000111
POPCAT,1.25e-05,0.00041468,1730124000111
OMNI,1.25e-05,-3.203e-05,1730124000111
EIGEN,1.25e-05,0.00059962,1730124000111
REZ,1.25e-05,-0.00031333,1730124000111
NOT,1.25e-05,8.441e-05,1730124000111
TURBO,1.25e-05,-0.00021083,1730124000111
BRETT,1.25e-05,-3.119e-05,1730124000111
IO,1.25e-05,0.00014447,1730124000111
ZK,1.25e-05,0.00042298,1730124000111
