coin,fundingRate,premium,time
MKR,1.25e-05,0.00056221,1729976400128
WLD,1.25e-05,-0.00022861,1729976400128
FXS,1.25e-05,-2.706e-05,1729976400128
HPOS,1.25e-05,0.0,1729976400128
RLB,1.25e-05,0.0,1729976400128
UNIBOT,0.0,0.0,1729976400128
YGG,1.25e-05,-0.00025783,1729976400128
TRX,1.25e-05,-0.00038078,1729976400128
kSHIB,2.81e-06,-0.00047756,1729976400128
UNI,1.25e-05,-4.9e-06,1729976400128
SEI,1.25e-05,-0.00028736,1729976400128
RUNE,1.25e-05,-8.147e-05,1729976400128
OX,0.0,0.0,1729976400128
FRIEND,0.0,0.0,1729976400128
SHIA,0.0,0.0,1729976400128
CYBER,1.25e-05,-0.0003496,1729976400128
ZRO,1.25e-05,9.947e-05,1729976400128
BLZ,1.25e-05,-0.00011704,1729976400128
DOT,1.25e-05,0.00028712,1729976400128
BANANA,1.25e-05,5.759e-05,1729976400128
TRB,1.25e-05,-7.08e-06,1729976400128
FTT,1.25e-05,4.8e-07,1729976400128
LOOM,2.588e-05,0.00070705,1729976400128
OGN,1.25e-05,-1.772e-05,1729976400128
RDNT,-0.00010418,-0.00133343,1729976400128
ARK,1.25e-05,-8.442e-05,1729976400128
BNT,1.25e-05,-7.2e-07,1729976400128
CANTO,0.0,0.0,1729976400128
REQ,1.25e-05,-4.604e-05,1729976400128
BIGTIME,1.25e-05,0.00012719,1729976400128
KAS,1.25e-05,-6.437e-05,1729976400128
ORBS,1.25e-05,-4.598e-05,1729976400128
BLUR,1.25e-05,-2.794e-05,1729976400128
TIA,1.25e-05,-0.00033545,1729976400128
BSV,1.25e-05,-7.045e-05,1729976400128
ADA,6.04e-06,-0.00045167,1729976400128
TON,1.25e-05,-3.266e-05,1729976400128
MINA,1.25e-05,-0.00012381,1729976400128
POLYX,1.25e-05,-0.00020105,1729976400128
GAS,1.25e-05,-7e-08,1729976400128
PENDLE,1.25e-05,9.802e-05,1729976400128
STG,8.9e-07,-0.00049291,1729976400128
FET,1.25e-05,-0.00025398,1729976400128
STRAX,0.0,0.0,1729976400128
NEAR,1.25e-05,-0.00023956,1729976400128
MEME,1.25e-05,-3.891e-05,1729976400128
ORDI,1.25e-05,7.942e-05,1729976400128
BADGER,1.25e-05,-0.00023705,1729976400128
NEO,1.25e-05,-0.00021749,1729976400128
ZEN,1.25e-05,-0.00022395,1729976400128
FIL,9.29e-06,-0.00042568,1729976400128
PYTH,1.25e-05,-5.298e-05,1729976400128
SUSHI,1.25e-05,-0.00024247,1729976400128
ILV,1.25e-05,-0.00036176,1729976400128
IMX,1.25e-05,-0.00035477,1729976400128
kBONK,4.542e-05,0.0008634,1729976400128
GMT,1.25e-05,-4.68e-05,1729976400128
SUPER,1.25e-05,1.396e-05,1729976400128
USTC,1.25e-05,-0.00020838,1729976400128
NFTI,0.0,0.0,1729976400128
JUP,-6.71e-05,-0.00103679,1729976400128
kLUNC,1.25e-05,-0.0003982,1729976400128
RSR,1.25e-05,-0.00025253,1729976400128
GALA,-2.006e-05,-0.00066046,1729976400128
JTO,3.319e-05,0.00076551,1729976400128
NTRN,1.25e-05,-0.00010052,1729976400128
ACE,1.25e-05,-0.00020975,1729976400128
MAV,8.46e-06,-0.00043229,1729976400128
WIF,1.25e-05,0.00023861,1729976400128
CAKE,-6.422e-05,-0.00101377,1729976400128
PEOPLE,1.25e-05,-0.00029242,1729976400128
ENS,1.25e-05,0.00043194,1729976400128
ETC,-5.66e-06,-0.00054528,1729976400128
XAI,1.25e-05,-2.819e-05,1729976400128
MANTA,1.25e-05,-0.00010223,1729976400128
UMA,1.25e-05,-7.343e-05,1729976400128
ONDO,1.25e-05,-0.0001002,1729976400128
ALT,-1.298e-05,-0.00060381,1729976400128
ZETA,1.25e-05,-0.00019859,1729976400128
DYM,-1.16e-06,-0.00050925,1729976400128
MAVIA,1.25e-05,-0.00010423,1729976400128
W,1.25e-05,-0.00012211,1729976400128
PANDORA,0.0,0.0,1729976400128
STRK,1.25e-05,4.164e-05,1729976400128
PIXEL,1.25e-05,-0.00015921,1729976400128
AI,1.25e-05,-0.00034319,1729976400128
TAO,2.701e-05,0.00071605,1729976400128
AR,1.25e-05,0.00045537,1729976400128
MYRO,1.25e-05,0.00026705,1729976400128
kFLOKI,1.25e-05,-4.017e-05,1729976400128
BOME,1.25e-05,1.662e-05,1729976400128
ETHFI,1.25e-05,-0.00028543,1729976400128
ENA,-4.77e-06,-0.00053815,1729976400128
MNT,1.25e-05,2.28e-05,1729976400128
TNSR,1.25e-05,8.1e-07,1729976400128
SAGA,1.25e-05,0.00017716,1729976400128
MERL,1.25e-05,-2.096e-05,1729976400128
HBAR,1.25e-05,-0.00017194,1729976400128
POPCAT,1.498e-05,0.00061987,1729976400128
OMNI,1.25e-05,-3.933e-05,1729976400128
EIGEN,1.267e-05,0.00060133,1729976400128
REZ,1.25e-05,-0.00036528,1729976400128
NOT,1.25e-05,5.545e-05,1729976400128
TURBO,1.25e-05,-0.00026822,1729976400128
BRETT,1.25e-05,2.045e-05,1729976400128
IO,1.25e-05,-9.9e-05,1729976400128
ZK,1.25e-05,0.00021283,1729976400128
BLAST,-1.789e-05,-0.00064316,1729976400128
LISTA,1.25e-05,-9.704e-05,1729976400128
MEW,1.25e-05,0.00025298,1729976400128
RENDER,1.25e-05,-9.014e-05,1729976400128
kDOGS,1.25e-05,6.293e-05,1729976400128
POL,1.25e-05,-5.819e-05,1729976400128
CATI,1.25e-05,-2.56e-06,1729976400128
CELO,1.227e-05,-0.0004018,1729976400128
HMSTR,1.25e-05,-0.00013545,1729976400128
SCR,1.25e-05,0.00014521,1729976400128
NEIROETH,1.25e-05,0.00031428,1729976400128
kNEIRO,1.25e-05,-5.506e-05,1729976400128
GOAT,0.00019907,0.00209253,1729976400128
MOODENG,1.25e-05,0.00058246,1729976400128
BTC,1.25e-05,4.557e-05,1729980000131
ETH,1.25e-05,-0.000231,1729980000131
ATOM,1.25e-05,1.296e-05,1729980000131
MATIC,0.0,0.0,1729980000131
DYDX,1.25e-05,-5.317e-05,1729980000131
SOL,1.25e-05,0.00036786,1729980000131
AVAX,1.25e-05,-0.00021636,1729980000131
BNB,1.25e-05,0.00010843,1729980000131
APE,1.25e-05,-0.00016895,1729980000131
OP,-2.991e-05,-0.00073925,1729980000131
LTC,1.25e-05,-0.00022755,1729980000131
ARB,1.25e-05,-0.00021201,1729980000131
DOGE,4.289e-05,0.00084314,1729980000131
INJ,1.25e-05,-9.522e-05,1729980000131
SUI,-1.33e-05,-0.0006064,1729980000131
kPEPE,1.25e-05,-0.00035888,1729980000131
CRV,1.25e-05,-1.16e-06,1729980000131
LDO,1.25e-05,0.00052464,1729980000131
LINK,1.25e-05,0.0002692,1729980000131
STX,1.25e-05,2e-06,1729980000131
RNDR,0.0,0.0,1729980000131
CFX,1.25e-05,-0.00037426,1729980000131
FTM,1.661e-05,0.00063289,1729980000131
GMX,2.821e-05,0.00072568,1729980000131
SNX,1.25e-05,-0.00019997,1729980000131
XRP,1.25e-05,-8.182e-05,1729980000131
BCH,-3.185e-05,-0.0007548,1729980000131
APT,1.25e-05,-1.289e-05,1729980000131
AAVE,1.25e-05,0.00042725,1729980000131
COMP,1.25e-05,-0.00034301,1729980000131
MKR,3.435e-05,0.00077481,1729980000131
WLD,1.25e-05,-0.00018351,1729980000131
FXS,1.25e-05,-1.995e-05,1729980000131
HPOS,1.25e-05,0.0,1729980000131
RLB,1.25e-05,0.0,1729980000131
UNIBOT,0.0,0.0,1729980000131
YGG,1.25e-05,-0.0002544,1729980000131
TRX,1.25e-05,-0.00024299,1729980000131
kSHIB,1.25e-05,-0.0003843,1729980000131
UNI,1.25e-05,-1.394e-05,1729980000131
SEI,1.25e-05,-0.00021266,1729980000131
RUNE,1.25e-05,-0.00016864,1729980000131
OX,0.0,0.0,1729980000131
FRIEND,0.0,0.0,1729980000131
SHIA,0.0,0.0,1729980000131
CYBER,1.25e-05,-0.00024743,1729980000131
ZRO,1.25e-05,0.00012968,1729980000131
BLZ,1.11e-05,-0.00041116,1729980000131
DOT,1.25e-05,0.00031206,1729980000131
BANANA,1.25e-05,-1.356e-05,1729980000131
TRB,1.25e-05,6.5e-07,1729980000131
FTT,1.25e-05,2.71e-06,1729980000131
LOOM,7.737e-05,0.00111896,1729980000131
OGN,1.25e-05,-1.256e-05,1729980000131
RDNT,-8.967e-05,-0.00121737,1729980000131
ARK,1.25e-05,-0.00010146,1729980000131
BNT,1.25e-05,-7.31e-06,1729980000131
CANTO,0.0,0.0,1729980000131
REQ,1.25e-05,-1.958e-05,1729980000131
BIGTIME,1.25e-05,-3.483e-05,1729980000131
KAS,1.25e-05,-5.576e-05,1729980000131
ORBS,1.25e-05,-6.164e-05,1729980000131
BLUR,1.25e-05,-2.504e-05,1729980000131
TIA,1.25e-05,-0.00035007,1729980000131
BSV,1.25e-05,-0.00016154,1729980000131
ADA,-3.65e-06,-0.00052922,1729980000131
TON,1.25e-05,-2.191e-05,1729980000131
MINA,1.25e-05,-0.00012662,1729980000131
POLYX,1.25e-05,-0.0001158,1729980000131
GAS,1.25e-05,-1.11e-06,1729980000131
PENDLE,1.25e-05,0.00012013,1729980000131
STG,1.25e-05,-0.00029852,1729980000131
FET,1.25e-05,-0.00010046,1729980000131
STRAX,0.0,0.0,1729980000131
NEAR,1.25e-05,-0.00024574,1729980000131
MEME,1.25e-05,-1.442e-05,1729980000131
ORDI,1.25e-05,0.00011671,1729980000131
BADGER,1.25e-05,-0.0001311,1729980000131
NEO,1.25e-05,-0.00018867,1729980000131
ZEN,1.25e-05,-0.00028991,1729980000131
FIL,1.25e-05,-0.00027938,1729980000131
PYTH,1.25e-05,-6.383e-05,1729980000131
SUSHI,1.25e-05,-0.00027994,1729980000131
ILV,7.29e-06,-0.00044166,1729980000131
IMX,7.88e-06,-0.000437,1729980000131
kBONK,6.061e-05,0.00098487,1729980000131
GMT,1.25e-05,-0.0002003,1729980000131
SUPER,1.25e-05,0.00014251,1729980000131
USTC,1.25e-05,-0.00033668,1729980000131
NFTI,0.0,0.0,1729980000131
JUP,-7.516e-05,-0.00110128,1729980000131
kLUNC,7.62e-06,-0.00043907,1729980000131
RSR,1.25e-05,-0.00033767,1729980000131
GALA,-1.209e-05,-0.00059672,1729980000131
JTO,1.25e-05,0.00042284,1729980000131
NTRN,1.25e-05,-6.772e-05,1729980000131
ACE,1.25e-05,-8.332e-05,1729980000131
MAV,1.25e-05,-6.571e-05,1729980000131
WIF,1.25e-05,0.00018935,1729980000131
CAKE,-2.441e-05,-0.00069532,1729980000131
PEOPLE,1.25e-05,-0.0002255,1729980000131
ENS,1.25e-05,0.00046614,1729980000131
ETC,-7e-07,-0.00050556,1729980000131
XAI,1.25e-05,-5.78e-05,1729980000131
MANTA,1.25e-05,-7.845e-05,1729980000131
UMA,1.25e-05,-6.743e-05,1729980000131
ONDO,1.25e-05,-0.00013684,1729980000131
ALT,1.06e-06,-0.00049153,1729980000131
ZETA,1.25e-05,-0.00033127,1729980000131
DYM,4.04e-06,-0.0004677,1729980000131
MAVIA,1.25e-05,-2.606e-05,1729980000131
W,1.25e-05,-0.00010412,1729980000131
PANDORA,0.0,0.0,1729980000131
STRK,1.25e-05,9.287e-05,1729980000131
PIXEL,1.25e-05,-0.00026054,1729980000131
AI,1.25e-05,-0.00022653,1729980000131
TAO,1.25e-05,0.00048794,1729980000131
AR,1.25e-05,0.00047799,1729980000131
MYRO,1.25e-05,0.00010544,1729980000131
kFLOKI,1.25e-05,-1.894e-05,1729980000131
BOME,1.25e-05,4.766e-05,1729980000131
ETHFI,1e-06,-0.00049203,1729980000131
ENA,-1.311e-05,-0.00060488,1729980000131
MNT,1.25e-05,5.701e-05,1729980000131
TNSR,1.25e-05,-2.18e-05,1729980000131
SAGA,1.25e-05,7.056e-05,1729980000131
MERL,1.25e-05,-2.28e-05,1729980000131
HBAR,1.25e-05,-0.0001256,1729980000131
POPCAT,3.421e-05,0.00077369,1729980000131
OMNI,1.25e-05,-7.81e-05,1729980000131
EIGEN,3.576e-05,0.00078606,1729980000131
REZ,1.25e-05,-0.00017772,1729980000131
NOT,1.25e-05,0.00011332,1729980000131
TURBO,8.13e-06,-0.00043495,1729980000131
BRETT,1.25e-05,7.761e-05,1729980000131
IO,1.25e-05,-5.37e-06,1729980000131
ZK,1.25e-05,0.00021709,1729980000131
BLAST,-5.563e-05,-0.00094506,1729980000131
LISTA,1.25e-05,-0.0001104,1729980000131
MEW,1.25e-05,0.00029995,1729980000131
RENDER,1.25e-05,-7.879e-05,1729980000131
kDOGS,1.25e-05,0.00022994,1729980000131
POL,1.25e-05,-6.051e-05,1729980000131
CATI,1.25e-05,-1.57e-06,1729980000131
CELO,-4.87e-06,-0.00053896,1729980000131
HMSTR,1.25e-05,-0.00013969,1729980000131
SCR,1.25e-05,0.00015277,1729980000131
NEIROETH,1.25e-05,0.00041811,1729980000131
kNEIRO,1.25e-05,-6.188e-05,1729980000131
GOAT,0.00019571,0.00206568,1729980000131
MOODENG,1.25e-05,0.00047108,1729980000131
BTC,1.25e-05,-4.646e-05,1729983600022
ETH,1.25e-05,-0.00021619,1729983600022
ATOM,1.25e-05,2.163e-05,1729983600022
MATIC,0.0,0.0,1729983600022
DYDX,1.25e-05,-0.00010443,1729983600022
SOL,1.25e-05,0.00042358,1729983600022
AVAX,1.25e-05,-0.00037342,1729983600022
BNB,1.25e-05,0.00020653,1729983600022
APE,1.25e-05,-0.00011545,1729983600022
OP,-3.008e-05,-0.00074065,1729983600022
LTC,1.25e-05,-0.00013371,1729983600022
ARB,1.25e-05,-0.00024695,1729983600022
DOGE,5.093e-05,0.0009074,1729983600022
INJ,1.25e-05,-0.00010926,1729983600022
SUI,-1.275e-05,-0.00060201,1729983600022
kPEPE,1.25e-05,-0.00019468,1729983600022
CRV,1.25e-05,-7.29e-06,1729983600022
LDO,1.906e-05,0.00065251,1729983600022
LINK,1.25e-05,0.00036511,1729983600022
STX,1.25e-05,3.772e-05,1729983600022
RNDR,0.0,0.0,1729983600022
CFX,1.25e-05,-0.00029612,1729983600022
FTM,1.25e-05,0.00056458,1729983600022
GMX,1.813e-05,0.00064507,1729983600022
SNX,-6.3e-06,-0.00055042,1729983600022
XRP,1.25e-05,-5.302e-05,1729983600022
BCH,-4.172e-05,-0.00083376,1729983600022
APT,1.25e-05,3.418e-05,1729983600022
AAVE,1.25e-05,0.00042833,1729983600022
COMP,-1.599e-05,-0.00062793,1729983600022
MKR,3.158e-05,0.00075266,1729983600022
WLD,1.25e-05,-0.00026293,1729983600022
FXS,1.25e-05,-4.928e-05,1729983600022
HPOS,1.25e-05,0.0,1729983600022
RLB,1.25e-05,0.0,1729983600022
UNIBOT,0.0,0.0,1729983600022
YGG,1.25e-05,-0.00019277,1729983600022
TRX,1.25e-05,-0.00017432,1729983600022
kSHIB,1.25e-05,-0.00033261,1729983600022
UNI,1.25e-05,1.072e-05,1729983600022
SEI,1.25e-05,-0.00026472,1729983600022
RUNE,1.25e-05,-0.00010011,1729983600022
OX,0.0,0.0,1729983600022
FRIEND,0.0,0.0,1729983600022
SHIA,0.0,0.0,1729983600022
CYBER,1.25e-05,-0.00027225,1729983600022
ZRO,1.25e-05,7.874e-05,1729983600022
BLZ,-1.2e-06,-0.0005096,1729983600022
DOT,1.25e-05,0.00032524,1729983600022
BANANA,1.25e-05,1.491e-05,1729983600022
TRB,1.25e-05,-1.454e-05,1729983600022
FTT,1.25e-05,9.2e-06,1729983600022
LOOM,0.00011307,0.00140457,1729983600022
OGN,1.25e-05,-1.05e-06,1729983600022
RDNT,-8.06e-05,-0.00114483,1729983600022
ARK,1.25e-05,-0.00020939,1729983600022
BNT,1.25e-05,-9.607e-05,1729983600022
CANTO,0.0,0.0,1729983600022
REQ,1.25e-05,-0.00013267,1729983600022
BIGTIME,1.25e-05,-0.00011335,1729983600022
KAS,1.25e-05,-2.762e-05,1729983600022
ORBS,1.25e-05,-0.00019595,1729983600022
BLUR,1.25e-05,-0.00024059,1729983600022
TIA,2.28e-06,-0.00048173,1729983600022
BSV,1.25e-05,-0.00019416,1729983600022
ADA,-1.343e-05,-0.0006074,1729983600022
TON,1.25e-05,1.41e-06,1729983600022
MINA,1.25e-05,-0.00028505,1729983600022
POLYX,1.25e-05,-0.00016997,1729983600022
GAS,1.25e-05,1.047e-05,1729983600022
PENDLE,1.25e-05,7.199e-05,1729983600022
STG,1.247e-05,-0.00040021,1729983600022
FET,1.25e-05,-4.23e-05,1729983600022
STRAX,0.0,0.0,1729983600022
NEAR,1.25e-05,-0.00039785,1729983600022
MEME,1.25e-05,-4.403e-05,1729983600022
ORDI,1.25e-05,8.47e-05,1729983600022
BADGER,1.25e-05,-7.246e-05,1729983600022
NEO,1.25e-05,-0.00012734,1729983600022
ZEN,1.25e-05,-0.00032997,1729983600022
FIL,3.35e-06,-0.00047318,1729983600022
PYTH,1.25e-05,-0.00013764,1729983600022
SUSHI,1.25e-05,-0.00031071,1729983600022
ILV,1.25e-05,-0.00015856,1729983600022
IMX,1.25e-05,-0.00038557,1729983600022
kBONK,7.623e-05,0.00110983,1729983600022
GMT,1.25e-05,-8.152e-05,1729983600022
SUPER,1.25e-05,0.00045786,1729983600022
USTC,-1.041e-05,-0.00058327,1729983600022
NFTI,0.0,0.0,1729983600022
JUP,-9.999e-05,-0.00129988,1729983600022
kLUNC,1.25e-05,-0.00026606,1729983600022
RSR,1.25e-05,-0.000294,1729983600022
GALA,-9.37e-06,-0.00057496,1729983600022
JTO,1.25e-05,0.00029007,1729983600022
NTRN,1.25e-05,-0.00018267,1729983600022
ACE,1.25e-05,-9.344e-05,1729983600022
MAV,1.25e-05,-0.00026446,1729983600022
WIF,1.25e-05,0.00026282,1729983600022
CAKE,-4.39e-05,-0.00085122,1729983600022
PEOPLE,1.25e-05,-0.0002491,1729983600022
ENS,1.25e-05,0.00032239,1729983600022
ETC,-1.553e-05,-0.00062422,1729983600022
XAI,1.25e-05,-3.46e-06,1729983600022
MANTA,1.25e-05,-4.966e-05,1729983600022
UMA,1.25e-05,-0.00014063,1729983600022
ONDO,1.25e-05,-8.903e-05,1729983600022
ALT,-1.5e-07,-0.00050121,1729983600022
ZETA,1.25e-05,-0.00034716,1729983600022
DYM,-5.34e-06,-0.00054268,1729983600022
MAVIA,1.25e-05,-7.74e-06,1729983600022
W,1.25e-05,-0.00022625,1729983600022
PANDORA,0.0,0.0,1729983600022
STRK,1.25e-05,6.237e-05,1729983600022
PIXEL,1.25e-05,-0.00024816,1729983600022
AI,5.94e-06,-0.00045248,1729983600022
TAO,1.25e-05,0.00036621,1729983600022
AR,1.25e-05,0.00034088,1729983600022
MYRO,1.25e-05,0.00027791,1729983600022
kFLOKI,1.25e-05,-1.51e-05,1729983600022
BOME,1.25e-05,0.00012513,1729983600022
ETHFI,8.43e-06,-0.00043257,1729983600022
ENA,1.222e-05,-0.00040222,1729983600022
MNT,1.25e-05,6.23e-05,1729983600022
TNSR,1.25e-05,-5.803e-05,1729983600022
SAGA,1.25e-05,0.00020612,1729983600022
MERL,1.25e-05,-1.5e-07,1729983600022
HBAR,1.25e-05,-0.00016236,1729983600022
POPCAT,5.515e-05,0.00094123,1729983600022
OMNI,1.25e-05,8.37e-05,1729983600022
EIGEN,6.393e-05,0.00101146,1729983600022
REZ,-2.472e-05,-0.00069778,1729983600022
NOT,1.25e-05,8.843e-05,1729983600022
TURBO,1.25e-05,-0.00037203,1729983600022
BRETT,1.25e-05,0.00014779,1729983600022
IO,1.25e-05,-4.415e-05,1729983600022
ZK,1.25e-05,0.00034252,1729983600022
BLAST,-5.379e-05,-0.00093029,1729983600022
LISTA,1.25e-05,-0.00018888,1729983600022
MEW,1.25e-05,0.00019705,1729983600022
RENDER,1.25e-05,1.12e-05,1729983600022
kDOGS,1.25e-05,2.284e-05,1729983600022
POL,1.25e-05,-2.618e-05,1729983600022
CATI,1.25e-05,-3.071e-05,1729983600022
CELO,-3.689e-05,-0.00079508,1729983600022
HMSTR,1.25e-05,-0.00012912,1729983600022
SCR,1.25e-05,0.00022704,1729983600022
NEIROETH,1.25e-05,0.00033574,1729983600022
kNEIRO,1.25e-05,-2.881e-05,1729983600022
GOAT,0.00018556,0.00198452,1729983600022
MOODENG,1.25e-05,0.0004733,1729983600022
BTC,1.25e-05,-0.00029996,1729987200084
ETH,1.25e-05,-0.00026945,1729987200084
ATOM,1.25e-05,3.804e-05,1729987200084
MATIC,0.0,0.0,1729987200084
DYDX,1.25e-05,-9.985e-05,1729987200084
SOL,1.25e-05,0.00051681,1729987200084
AVAX,6.26e-06,-0.00044992,1729987200084
BNB,1.25e-05,0.00019311,1729987200084
APE,1.25e-05,-0.00016392,1729987200084
OP,-3.587e-05,-0.00078696,1729987200084
LTC,1.25e-05,-0.00010238,1729987200084
ARB,1.25e-05,-0.00020267,1729987200084
DOGE,5.158e-05,0.00091264,1729987200084
INJ,1.25e-05,-1.951e-05,1729987200084
SUI,6.26e-06,-0.0004499,1729987200084
kPEPE,1.25e-05,-0.0003403,1729987200084
CRV,1.25e-05,-9.5e-06,1729987200084
LDO,1.25e-05,0.00055947,1729987200084
LINK,1.25e-05,0.00036076,1729987200084
STX,1.25e-05,2.277e-05,1729987200084
RNDR,0.0,0.0,1729987200084
CFX,1.25e-05,-0.00023971,1729987200084
FTM,1.25e-05,0.00024513,1729987200084
GMX,3.646e-05,0.00079164,1729987200084
SNX,-1.931e-05,-0.0006545,1729987200084
XRP,1.25e-05,-0.00010234,1729987200084
BCH,-5.518e-05,-0.00094141,1729987200084
APT,1.25e-05,-7.41e-06,1729987200084
AAVE,1.25e-05,0.00031318,1729987200084
COMP,-2.969e-05,-0.00073753,1729987200084
MKR,1.959e-05,0.00065671,1729987200084
WLD,1.25e-05,-0.00025991,1729987200084
FXS,1.25e-05,-3.583e-05,1729987200084
HPOS,1.25e-05,0.0,1729987200084
RLB,1.25e-05,0.0,1729987200084
UNIBOT,0.0,0.0,1729987200084
YGG,1.25e-05,-0.00019509,1729987200084
TRX,1.25e-05,-0.00015651,1729987200084
kSHIB,1.25e-05,-0.00035107,1729987200084
UNI,1.25e-05,1.183e-05,1729987200084
SEI,1.25e-05,-0.00021989,1729987200084
RUNE,1.25e-05,-8.488e-05,1729987200084
OX,0.0,0.0,1729987200084
FRIEND,0.0,0.0,1729987200084
SHIA,0.0,0.0,1729987200084
CYBER,-1.33e-05,-0.0006064,1729987200084
ZRO,1.25e-05,8.59e-05,1729987200084
BLZ,-1.301e-05,-0.0006041,1729987200084
DOT,1.25e-05,0.00035431,1729987200084
BANANA,1.25e-05,-1.031e-05,1729987200084
TRB,1.25e-05,1.383e-05,1729987200084
FTT,1.25e-05,1.023e-05,1729987200084
LOOM,0.00013784,0.00160268,1729987200084
OGN,1.25e-05,-2.84e-06,1729987200084
RDNT,-7.099e-05,-0.00106792,1729987200084
ARK,1.25e-05,-0.00017195,1729987200084
BNT,1.25e-05,-3.877e-05,1729987200084
CANTO,0.0,0.0,1729987200084
REQ,1.25e-05,-0.00025502,1729987200084
BIGTIME,1.25e-05,-0.00011605,1729987200084
KAS,1.25e-05,-3.385e-05,1729987200084
ORBS,1.25e-05,-9.804e-05,1729987200084
BLUR,1.25e-05,-0.0002644,1729987200084
TIA,-7.16e-06,-0.00055728,1729987200084
BSV,1.25e-05,-0.00021245,1729987200084
ADA,-1.697e-05,-0.00063579,1729987200084
TON,1.25e-05,-3.6e-07,1729987200084
MINA,1.25e-05,-0.00033949,1729987200084
POLYX,1.25e-05,-0.00031403,1729987200084
GAS,1.25e-05,-6.713e-05,1729987200084
PENDLE,1.25e-05,1.041e-05,1729987200084
STG,2.88e-06,-0.00047699,1729987200084
FET,1.25e-05,-6.137e-05,1729987200084
STRAX,0.0,0.0,1729987200084
NEAR,1.25e-05,-0.00038712,1729987200084
MEME,1.25e-05,-3.072e-05,1729987200084
ORDI,1.25e-05,1.458e-05,1729987200084
BADGER,1.25e-05,-1.353e-05,1729987200084
NEO,1.25e-05,-0.00019482,1729987200084
ZEN,1.25e-05,-0.00020774,1729987200084
FIL,1.96e-06,-0.00048432,1729987200084
PYTH,1.25e-05,-0.00018028,1729987200084
SUSHI,1.25e-05,-0.00022137,1729987200084
ILV,1.25e-05,-0.00021025,1729987200084
IMX,1.1e-05,-0.00041204,1729987200084
kBONK,7.469e-05,0.00109749,1729987200084
GMT,1.25e-05,-8.966e-05,1729987200084
SUPER,1.25e-05,0.00051939,1729987200084
USTC,1.186e-05,-0.00040511,1729987200084
NFTI,0.0,0.0,1729987200084
JUP,-0.0001309,-0.0015472,1729987200084
kLUNC,1.25e-05,-0.00038661,1729987200084
RSR,1.25e-05,-0.00011127,1729987200084
GALA,6.9e-06,-0.00044478,1729987200084
JTO,1.25e-05,0.0002267,1729987200084
NTRN,1.25e-05,-4.382e-05,1729987200084
ACE,1.25e-05,-2.323e-05,1729987200084
MAV,2.48e-06,-0.00048016,1729987200084
WIF,1.25e-05,0.0002349,1729987200084
CAKE,-6.495e-05,-0.00101963,1729987200084
PEOPLE,1.25e-05,-0.00036683,1729987200084
ENS,1.25e-05,0.0003116,1729987200084
ETC,-2.312e-05,-0.00068495,1729987200084
XAI,1.25e-05,3.816e-05,1729987200084
MANTA,1.25e-05,-6.538e-05,1729987200084
UMA,1.25e-05,-9.066e-05,1729987200084
ONDO,1.25e-05,-0.00014388,1729987200084
ALT,-5.71e-06,-0.00054569,1729987200084
ZETA,3.93e-06,-0.00046853,1729987200084
DYM,4.31e-06,-0.00046548,1729987200084
MAVIA,1.25e-05,-5.808e-05,1729987200084
W,1.25e-05,-0.00027974,1729987200084
PANDORA,0.0,0.0,1729987200084
STRK,1.25e-05,5.775e-05,1729987200084
PIXEL,1.25e-05,-0.00039536,1729987200084
AI,1.25e-05,-0.00034672,1729987200084
TAO,1.25e-05,0.00047062,1729987200084
AR,1.25e-05,0.00026881,1729987200084
MYRO,1.25e-05,0.00027614,1729987200084
kFLOKI,1.25e-05,-4.1e-06,1729987200084
BOME,1.25e-05,0.00026217,1729987200084
ETHFI,5.06e-06,-0.00045948,1729987200084
ENA,1.25e-05,-0.00034301,1729987200084
MNT,1.25e-05,5.76e-05,1729987200084
TNSR,1.25e-05,-3.42e-06,1729987200084
SAGA,1.25e-05,0.00014348,1729987200084
MERL,1.25e-05,-2.56e-06,1729987200084
HBAR,1.25e-05,-0.00014447,1729987200084
POPCAT,3.875e-05,0.00080999,1729987200084
OMNI,1.25e-05,1.814e-05,1729987200084
EIGEN,5.592e-05,0.00094739,1729987200084
REZ,-1.25e-06,-0.00050998,1729987200084
NOT,1.25e-05,8.789e-05,1729987200084
TURBO,7.47e-06,-0.0004402,1729987200084
BRETT,1.25e-05,3.192e-05,1729987200084
IO,1.25e-05,2.95e-06,1729987200084
ZK,1.25e-05,0.00039128,1729987200084
BLAST,-4.581e-05,-0.00086651,1729987200084
LISTA,1.25e-05,-8.291e-05,1729987200084
MEW,1.25e-05,0.00015432,1729987200084
RENDER,1.25e-05,9.38e-06,1729987200084
kDOGS,1.25e-05,9.717e-05,1729987200084
POL,1.25e-05,-2.758e-05,1729987200084
CATI,1.25e-05,-2.026e-05,1729987200084
CELO,-4.383e-05,-0.00085064,1729987200084
HMSTR,1.25e-05,-0.00022762,1729987200084
SCR,1.25e-05,0.00011266,1729987200084
NEIROETH,1.25e-05,0.00043885,1729987200084
kNEIRO,1.25e-05,-7.54e-06,1729987200084
GOAT,0.00017571,0.00190565,1729987200084
MOODENG,1.25e-05,0.00046928,1729987200084
BTC,1.25e-05,-0.00027261,1729990800131
ETH,1.25e-05,-0.00010717,1729990800131
ATOM,1.25e-05,4.217e-05,1729990800131
MATIC,0.0,0.0,1729990800131
