coin,fundingRate,premium,time
CFX,5.11e-06,-0.00045913,1729936800032
FTM,1.25e-05,0.00048284,1729936800032
GMX,1.25e-05,-0.00011668,1729936800032
SNX,1.25e-05,-0.00034396,1729936800032
XRP,1.25e-05,-6.541e-05,1729936800032
BCH,-9.86e-06,-0.00057885,1729936800032
APT,1.25e-05,-1.535e-05,1729936800032
AAVE,1.396e-05,0.00061166,1729936800032
COMP,-3.725e-05,-0.000798,1729936800032
MKR,4.965e-05,0.00089721,1729936800032
WLD,1.25e-05,-0.00036219,1729936800032
FXS,1.25e-05,-6.32e-06,1729936800032
HPOS,1.25e-05,0.0,1729936800032
RLB,1.25e-05,0.0,1729936800032
UNIBOT,0.0,0.0,1729936800032
YGG,1.25e-05,-0.00022097,1729936800032
TRX,1.25e-05,-5.616e-05,1729936800032
kSHIB,1.089e-05,-0.00041288,1729936800032
UNI,1.25e-05,-8.855e-05,1729936800032
SEI,1.25e-05,-0.00031926,1729936800032
RUNE,1.25e-05,0.00051148,1729936800032
OX,0.0,0.0,1729936800032
FRIEND,0.0,0.0,1729936800032
SHIA,0.0,0.0,1729936800032
CYBER,9.05e-06,-0.00042764,1729936800032
ZRO,1.25e-05,-7.989e-05,1729936800032
BLZ,1.25e-05,-0.00016628,1729936800032
DOT,1.25e-05,0.00014254,1729936800032
BANANA,1.25e-05,-6.91e-06,1729936800032
TRB,1.25e-05,-1.39e-05,1729936800032
FTT,1.25e-05,-1.09e-06,1729936800032
LOOM,7.899e-05,0.00113196,1729936800032
OGN,1.25e-05,-2.21e-05,1729936800032
RDNT,-0.00012061,-0.00146486,1729936800032
ARK,1.25e-05,-0.00014236,1729936800032
BNT,1.25e-05,-7.668e-05,1729936800032
CANTO,0.0,0.0,1729936800032
REQ,1.25e-05,-8.3e-07,1729936800032
BIGTIME,1.25e-05,5.057e-05,1729936800032
KAS,1.25e-05,-0.00011014,1729936800032
ORBS,1.25e-05,6.18e-06,1729936800032
BLUR,1.25e-05,-0.00020637,1729936800032
TIA,-2.785e-05,-0.0007228,1729936800032
BSV,1.25e-05,-1.74e-05,1729936800032
ADA,-1.15e-06,-0.00050917,1729936800032
TON,1.25e-05,6.364e-05,1729936800032
MINA,1.25e-05,-8.204e-05,1729936800032
POLYX,1.25e-05,-0.00026699,1729936800032
GAS,1.25e-05,-3.533e-05,1729936800032
PENDLE,1.25e-05,0.0004651,1729936800032
STG,1.25e-05,-0.00020396,1729936800032
FET,1.25e-05,-0.00015437,1729936800032
STRAX,0.0,0.0,1729936800032
NEAR,1.25e-05,-7.385e-05,1729936800032
MEME,1.25e-05,-1.728e-05,1729936800032
ORDI,1.25e-05,-9.475e-05,1729936800032
BADGER,1.25e-05,-0.00026131,1729936800032
NEO,1.25e-05,-0.00021676,1729936800032
ZEN,1.25e-05,-0.00027044,1729936800032
FIL,1.25e-05,-0.00033503,1729936800032
PYTH,1.25e-05,-0.00030909,1729936800032
SUSHI,1.25e-05,-0.0002056,1729936800032
ILV,1.25e-05,-4.864e-05,1729936800032
IMX,-6.25e-06,-0.00054996,1729936800032
kBONK,1.25e-05,0.00025674,1729936800032
GMT,1.25e-05,-0.00029745,1729936800032
SUPER,1.25e-05,0.00055443,1729936800032
USTC,1.25e-05,-0.00018099,1729936800032
NFTI,0.0,0.0,1729936800032
JUP,-8.161e-05,-0.00115289,1729936800032
kLUNC,1.25e-05,-8.088e-05,1729936800032
RSR,1.25e-05,-0.00022222,1729936800032
GALA,-6.3e-06,-0.00055038,1729936800032
JTO,1.25e-05,0.00017132,1729936800032
NTRN,1.25e-05,-8.756e-05,1729936800032
ACE,1.25e-05,-0.00038136,1729936800032
MAV,1.25e-05,-0.00033307,1729936800032
WIF,1.25e-05,9.995e-05,1729936800032
CAKE,-6.917e-05,-0.00105338,1729936800032
PEOPLE,1.25e-05,-4.892e-05,1729936800032
ENS,1.25e-05,0.00010953,1729936800032
ETC,1.25e-05,-0.0003185,1729936800032
XAI,1.25e-05,-5.119e-05,1729936800032
MANTA,1.25e-05,-0.00012219,1729936800032
UMA,1.25e-05,-7e-05,1729936800032
ONDO,1.25e-05,-1.587e-05,1729936800032
ALT,1.25e-05,-0.00037393,1729936800032
ZETA,-4.47e-06,-0.00053579,1729936800032
DYM,-4.2e-06,-0.00053361,1729936800032
MAVIA,1.25e-05,-3.735e-05,1729936800032
W,3.4e-06,-0.00047278,1729936800032
PANDORA,0.0,0.0,1729936800032
STRK,1.25e-05,2.52e-05,1729936800032
PIXEL,1.25e-05,-6.707e-05,1729936800032
AI,8.7e-07,-0.00049303,1729936800032
TAO,5.661e-05,0.00095288,1729936800032
AR,1.25e-05,0.00025071,1729936800032
MYRO,1.25e-05,-1.21e-06,1729936800032
kFLOKI,1.25e-05,-0.00037764,1729936800032
BOME,1.25e-05,7.12e-06,1729936800032
ETHFI,1.25e-05,-0.00028763,1729936800032
ENA,-4.701e-05,-0.00087605,1729936800032
MNT,1.25e-05,4.231e-05,1729936800032
TNSR,1.25e-05,-4.84e-06,1729936800032
SAGA,1.25e-05,0.00034323,1729936800032
MERL,1.25e-05,2.17e-05,1729936800032
HBAR,1.25e-05,-0.0002616,1729936800032
POPCAT,1.25e-05,0.00044085,1729936800032
OMNI,1.25e-05,-0.00017896,1729936800032
EIGEN,1.25e-05,0.00030778,1729936800032
REZ,6.59e-06,-0.0004473,1729936800032
NOT,1.25e-05,0.00024378,1729936800032
TURBO,1.25e-05,-0.00016782,1729936800032
BRETT,1.25e-05,0.00020324,1729936800032
IO,-2.757e-05,-0.00072057,1729936800032
ZK,1.25e-05,0.00018472,1729936800032
BLAST,-9.87e-06,-0.00057893,1729936800032
LISTA,1.25e-05,-9.83e-05,1729936800032
MEW,1.25e-05,1.25e-06,1729936800032
RENDER,1.25e-05,-0.00012997,1729936800032
kDOGS,1.25e-05,0.00035339,1729936800032
POL,5.32e-06,-0.00045744,1729936800032
CATI,1.25e-05,2.009e-05,1729936800032
CELO,1.25e-05,-0.00013504,1729936800032
HMSTR,1.25e-05,-8.71e-06,1729936800032
SCR,1.25e-05,0.00019412,1729936800032
NEIROETH,1.25e-05,0.0005128,1729936800032
kNEIRO,1.25e-05,-2.197e-05,1729936800032
GOAT,0.0001985,0.002088,1729936800032
MOODENG,1.25e-05,0.00051991,1729936800032
BTC,1.25e-05,-4.946e-05,1729940400067
ETH,1.25e-05,-6.973e-05,1729940400067
ATOM,1.25e-05,1.15e-05,1729940400067
MATIC,0.0,0.0,1729940400067
DYDX,1.25e-05,-0.00012492,1729940400067
SOL,2.288e-05,0.00068301,1729940400067
AVAX,1.25e-05,-0.00038392,1729940400067
BNB,1.25e-05,-6.325e-05,1729940400067
APE,1.25e-05,-5.057e-05,1729940400067
OP,-2.331e-05,-0.00068649,1729940400067
LTC,1.25e-05,-0.00017862,1729940400067
ARB,1.25e-05,-7.282e-05,1729940400067
DOGE,1.25e-05,0.00041175,1729940400067
INJ,1.25e-05,-4.367e-05,1729940400067
SUI,-2.03e-05,-0.00066243,1729940400067
kPEPE,-5.5e-07,-0.00050436,1729940400067
CRV,1.25e-05,-1.343e-05,1729940400067
LDO,1.25e-05,-0.0001133,1729940400067
LINK,1.25e-05,0.00012471,1729940400067
STX,1.25e-05,1.159e-05,1729940400067
RNDR,0.0,0.0,1729940400067
CFX,8.82e-06,-0.00042941,1729940400067
FTM,1.25e-05,0.00047344,1729940400067
GMX,1.25e-05,-8.859e-05,1729940400067
SNX,7.36e-06,-0.00044112,1729940400067
XRP,1.25e-05,-8.106e-05,1729940400067
BCH,-2.34e-06,-0.00051875,1729940400067
APT,1.25e-05,1.357e-05,1729940400067
AAVE,1.25e-05,0.0004243,1729940400067
COMP,-2.493e-05,-0.00069944,1729940400067
MKR,5.786e-05,0.00096291,1729940400067
WLD,1.25e-05,-0.00037122,1729940400067
FXS,1.25e-05,-3.87e-06,1729940400067
HPOS,1.25e-05,0.0,1729940400067
RLB,1.25e-05,0.0,1729940400067
UNIBOT,0.0,0.0,1729940400067
YGG,1.25e-05,-0.00029682,1729940400067
TRX,1.25e-05,-6.58e-05,1729940400067
kSHIB,6.84e-06,-0.00044526,1729940400067
UNI,1.25e-05,-6.337e-05,1729940400067
SEI,1.25e-05,-0.00029411,1729940400067
RUNE,1.25e-05,0.00046105,1729940400067
OX,0.0,0.0,1729940400067
FRIEND,0.0,0.0,1729940400067
SHIA,0.0,0.0,1729940400067
CYBER,1.25e-05,-0.00035887,1729940400067
ZRO,1.25e-05,-3.979e-05,1729940400067
BLZ,1.25e-05,-0.00019484,1729940400067
DOT,1.25e-05,0.0001257,1729940400067
BANANA,1.25e-05,6.17e-06,1729940400067
TRB,1.25e-05,5.486e-05,1729940400067
FTT,1.25e-05,4.38e-06,1729940400067
LOOM,8.124e-05,0.00114988,1729940400067
OGN,1.25e-05,-2.271e-05,1729940400067
RDNT,-0.00011657,-0.00143255,1729940400067
ARK,1.25e-05,-9.064e-05,1729940400067
BNT,1.25e-05,-0.00022896,1729940400067
CANTO,0.0,0.0,1729940400067
REQ,1.25e-05,-4.99e-06,1729940400067
BIGTIME,1.25e-05,-2.47e-06,1729940400067
KAS,1.25e-05,3.942e-05,1729940400067
ORBS,1.25e-05,-1.848e-05,1729940400067
BLUR,1.25e-05,-0.00015524,1729940400067
TIA,-3.601e-05,-0.00078804,1729940400067
BSV,1.25e-05,-3.685e-05,1729940400067
ADA,-4.83e-06,-0.00053862,1729940400067
TON,1.25e-05,8.659e-05,1729940400067
MINA,1.25e-05,-8.811e-05,1729940400067
POLYX,1.25e-05,-0.00023413,1729940400067
GAS,1.25e-05,-4.593e-05,1729940400067
PENDLE,1.25e-05,0.00034474,1729940400067
STG,1.25e-05,-1.847e-05,1729940400067
FET,1.25e-05,1.359e-05,1729940400067
STRAX,0.0,0.0,1729940400067
NEAR,1.25e-05,-5.85e-05,1729940400067
MEME,1.25e-05,-7.05e-06,1729940400067
ORDI,1.25e-05,-0.00013572,1729940400067
BADGER,1.25e-05,-0.0001347,1729940400067
NEO,1.25e-05,-0.00013771,1729940400067
ZEN,1.25e-05,-0.00027754,1729940400067
FIL,8.85e-06,-0.00042924,1729940400067
PYTH,1.25e-05,-0.00022362,1729940400067
SUSHI,1.25e-05,-0.00016239,1729940400067
ILV,1.25e-05,-8.995e-05,1729940400067
IMX,-4.49e-06,-0.00053588,1729940400067
kBONK,1.25e-05,0.00044329,1729940400067
GMT,1.25e-05,-0.00015964,1729940400067
SUPER,1.25e-05,3.302e-05,1729940400067
USTC,1.25e-05,-0.0001746,1729940400067
NFTI,0.0,0.0,1729940400067
JUP,-6.525e-05,-0.001022,1729940400067
kLUNC,1.25e-05,-0.00033371,1729940400067
RSR,1.25e-05,-0.00022347,1729940400067
GALA,-1.3e-07,-0.00050101,1729940400067
JTO,1.25e-05,0.00027711,1729940400067
NTRN,1.25e-05,-0.00010062,1729940400067
ACE,-7.63e-06,-0.00056102,1729940400067
MAV,1.25e-05,-0.00029753,1729940400067
WIF,1.25e-05,0.00012228,1729940400067
CAKE,-3.408e-05,-0.00077264,1729940400067
PEOPLE,1.25e-05,-0.00016894,1729940400067
ENS,1.25e-05,0.00012977,1729940400067
ETC,1.25e-05,-0.00025871,1729940400067
XAI,1.25e-05,-3.624e-05,1729940400067
MANTA,1.25e-05,-0.0001005,1729940400067
UMA,1.25e-05,-0.00010016,1729940400067
ONDO,1.25e-05,-3.513e-05,1729940400067
ALT,4.21e-06,-0.0004663,1729940400067
ZETA,9e-08,-0.00049926,1729940400067
DYM,-9.69e-06,-0.00057751,1729940400067
MAVIA,1.25e-05,-5.093e-05,1729940400067
W,9.99e-06,-0.0004201,1729940400067
PANDORA,0.0,0.0,1729940400067
STRK,1.25e-05,6.659e-05,1729940400067
PIXEL,1.25e-05,-4.5e-06,1729940400067
AI,-1.202e-05,-0.00059615,1729940400067
TAO,4.587e-05,0.00086699,1729940400067
AR,1.25e-05,0.00019989,1729940400067
MYRO,1.25e-05,0.00051324,1729940400067
kFLOKI,9.77e-06,-0.00042187,1729940400067
BOME,1.25e-05,3.674e-05,1729940400067
ETHFI,1.25e-05,-0.00021473,1729940400067
ENA,-5.211e-05,-0.00091688,1729940400067
MNT,1.25e-05,6.148e-05,1729940400067
TNSR,1.25e-05,-1.09e-05,1729940400067
SAGA,1.25e-05,0.00038364,1729940400067
MERL,1.25e-05,3.576e-05,1729940400067
HBAR,1.25e-05,-0.00028959,1729940400067
POPCAT,1.25e-05,0.00046832,1729940400067
OMNI,1.25e-05,-0.00018931,1729940400067
EIGEN,1.25e-05,0.00036548,1729940400067
REZ,-1.458e-05,-0.00061664,1729940400067
NOT,1.25e-05,0.00031829,1729940400067
TURBO,1.25e-05,-0.0001361,1729940400067
BRETT,1.25e-05,0.00023419,1729940400067
IO,-1.052e-05,-0.0005842,1729940400067
ZK,1.25e-05,0.00019818,1729940400067
BLAST,-2.24e-06,-0.00051793,1729940400067
LISTA,1.25e-05,-0.00014712,1729940400067
MEW,1.25e-05,6.362e-05,1729940400067
RENDER,1.25e-05,-8.386e-05,1729940400067
kDOGS,1.25e-05,0.00043861,1729940400067
POL,1.25e-05,-0.0003143,1729940400067
CATI,1.25e-05,6.64e-06,1729940400067
CELO,-1.8e-07,-0.00050147,1729940400067
HMSTR,1.25e-05,-4.199e-05,1729940400067
SCR,1.25e-05,0.00042966,1729940400067
NEIROETH,1.25e-05,0.00025297,1729940400067
kNEIRO,1.25e-05,-7.7e-05,1729940400067
GOAT,0.00015536,0.00174288,1729940400067
MOODENG,1.25e-05,0.00033429,1729940400067
BTC,1.25e-05,-3.073e-05,1729944000027
ETH,1.25e-05,-2.835e-05,1729944000027
ATOM,1.25e-05,5.348e-05,1729944000027
MATIC,0.0,0.0,1729944000027
DYDX,1.25e-05,-7.994e-05,1729944000027
SOL,3.162e-05,0.00075294,1729944000027
AVAX,1.25e-05,-0.00031133,1729944000027
BNB,1.25e-05,-1.192e-05,1729944000027
APE,1.25e-05,-0.00026094,1729944000027
OP,-2.575e-05,-0.00070598,1729944000027
LTC,1.25e-05,-0.00010558,1729944000027
ARB,1.25e-05,-1.046e-05,1729944000027
DOGE,1.486e-05,0.0006189,1729944000027
INJ,1.25e-05,1.023e-05,1729944000027
SUI,-1.141e-05,-0.00059128,1729944000027
kPEPE,1.25e-05,-0.00032948,1729944000027
CRV,1.25e-05,9.3e-07,1729944000027
LDO,1.25e-05,-0.00011623,1729944000027
LINK,1.25e-05,0.00012025,1729944000027
STX,1.25e-05,9.91e-06,1729944000027
RNDR,0.0,0.0,1729944000027
CFX,1.014e-05,-0.00041887,1729944000027
FTM,1.25e-05,0.00055417,1729944000027
GMX,1.25e-05,-2.218e-05,1729944000027
SNX,-2e-07,-0.00050163,1729944000027
XRP,1.25e-05,-4.654e-05,1729944000027
BCH,-1.549e-05,-0.00062391,1729944000027
APT,1.25e-05,5.427e-05,1729944000027
AAVE,1.369e-05,0.00060953,1729944000027
COMP,3.78e-06,-0.00046972,1729944000027
MKR,5.184e-05,0.00091472,1729944000027
WLD,1.25e-05,-0.00018361,1729944000027
FXS,1.25e-05,2.32e-06,1729944000027
HPOS,1.25e-05,0.0,1729944000027
RLB,1.25e-05,0.0,1729944000027
UNIBOT,0.0,0.0,1729944000027
YGG,1.25e-05,-0.00021081,1729944000027
TRX,1.25e-05,-0.00017171,1729944000027
kSHIB,1.25e-05,-0.00037141,1729944000027
UNI,1.25e-05,-5.089e-05,1729944000027
SEI,1.25e-05,-0.00027693,1729944000027
RUNE,1.25e-05,0.00030477,1729944000027
OX,0.0,0.0,1729944000027
FRIEND,0.0,0.0,1729944000027
SHIA,0.0,0.0,1729944000027
CYBER,1.25e-05,-0.0002575,1729944000027
ZRO,1.25e-05,-3.375e-05,1729944000027
BLZ,1.25e-05,-0.00018775,1729944000027
DOT,1.25e-05,0.00013396,1729944000027
BANANA,1.25e-05,2.516e-05,1729944000027
TRB,1.25e-05,9.817e-05,1729944000027
FTT,1.25e-05,4.07e-06,1729944000027
LOOM,6.412e-05,0.00101292,1729944000027
OGN,1.25e-05,-5.57e-06,1729944000027
RDNT,-0.00012555,-0.0015044,1729944000027
ARK,1.25e-05,-0.00010344,1729944000027
BNT,1.25e-05,-0.00022279,1729944000027
CANTO,0.0,0.0,1729944000027
REQ,1.25e-05,-3.227e-05,1729944000027
BIGTIME,1.25e-05,-1.359e-05,1729944000027
KAS,1.25e-05,7.848e-05,1729944000027
ORBS,1.25e-05,-1.789e-05,1729944000027
BLUR,1.25e-05,-0.00016289,1729944000027
TIA,-1.464e-05,-0.00061714,1729944000027
BSV,1.25e-05,-0.00025133,1729944000027
ADA,2.63e-06,-0.00047892,1729944000027
TON,1.25e-05,7.537e-05,1729944000027
MINA,1.25e-05,-0.00015015,1729944000027
POLYX,1.25e-05,-0.00029475,1729944000027
GAS,1.25e-05,-7.752e-05,1729944000027
PENDLE,1.25e-05,0.00039116,1729944000027
STG,1.25e-05,-0.00032199,1729944000027
FET,1.25e-05,1.916e-05,1729944000027
STRAX,0.0,0.0,1729944000027
NEAR,1.25e-05,-3.257e-05,1729944000027
MEME,1.25e-05,-1.894e-05,1729944000027
ORDI,1.25e-05,-6.811e-05,1729944000027
BADGER,1.25e-05,-0.00019885,1729944000027
NEO,1.25e-05,-0.00023509,1729944000027
ZEN,1.25e-05,-0.0002622,1729944000027
FIL,6.13e-06,-0.00045093,1729944000027
PYTH,1.25e-05,-0.00024737,1729944000027
SUSHI,1.25e-05,-0.00011555,1729944000027
ILV,1.25e-05,-9.449e-05,1729944000027
IMX,4.6e-07,-0.00049629,1729944000027
kBONK,1.25e-05,0.00053913,1729944000027
GMT,1.25e-05,-0.00023899,1729944000027
SUPER,1.25e-05,4.09e-06,1729944000027
USTC,1.25e-05,-0.00033993,1729944000027
NFTI,0.0,0.0,1729944000027
JUP,-5.998e-05,-0.00097982,1729944000027
kLUNC,1.25e-05,-0.0003525,1729944000027
RSR,1.25e-05,-0.00018358,1729944000027
GALA,1.25e-05,-0.00039073,1729944000027
JTO,1.25e-05,0.00027242,1729944000027
NTRN,1.25e-05,-6.905e-05,1729944000027
ACE,1.25e-05,-0.00019197,1729944000027
MAV,1.25e-05,-0.00039781,1729944000027
WIF,1.25e-05,0.00015185,1729944000027
CAKE,-1.797e-05,-0.0006438,1729944000027
PEOPLE,1.25e-05,-0.00035315,1729944000027
ENS,1.25e-05,4.404e-05,1729944000027
ETC,1.25e-05,-0.00026356,1729944000027
XAI,1.25e-05,-1.224e-05,1729944000027
MANTA,1.25e-05,-2.519e-05,1729944000027
UMA,1.25e-05,-8.038e-05,1729944000027
ONDO,1.25e-05,-8.045e-05,1729944000027
ALT,1.25e-05,-0.0003248,1729944000027
ZETA,1.25e-05,-0.00026684,1729944000027
DYM,9.3e-06,-0.0004256,1729944000027
MAVIA,1.25e-05,-6.03e-05,1729944000027
W,1.25e-05,-0.00039698,1729944000027
PANDORA,0.0,0.0,1729944000027
STRK,1.25e-05,0.00010609,1729944000027
PIXEL,1.25e-05,-2.714e-05,1729944000027
AI,5.4e-06,-0.00045677,1729944000027
TAO,4.121e-05,0.00082971,1729944000027
AR,1.25e-05,0.00032797,1729944000027
MYRO,1.25e-05,0.00048041,1729944000027
kFLOKI,1.25e-05,-0.00039712,1729944000027
BOME,1.25e-05,8.427e-05,1729944000027
ETHFI,1.25e-05,-0.00028865,1729944000027
ENA,-5.301e-05,-0.0009241,1729944000027
MNT,1.25e-05,1.981e-05,1729944000027
TNSR,1.25e-05,-5.434e-05,1729944000027
SAGA,1.25e-05,0.00029755,1729944000027
MERL,1.25e-05,2.366e-05,1729944000027
HBAR,1.25e-05,-0.00039576,1729944000027
POPCAT,1.25e-05,0.00042317,1729944000027
OMNI,1.25e-05,-6.885e-05,1729944000027
EIGEN,1.25e-05,0.00040306,1729944000027
REZ,1.25e-05,-0.00032791,1729944000027
NOT,1.25e-05,0.00032432,1729944000027
TURBO,1.25e-05,-2.497e-05,1729944000027
BRETT,1.25e-05,0.00027554,1729944000027
IO,1.25e-05,-0.00031352,1729944000027
ZK,1.25e-05,0.00032192,1729944000027
BLAST,-7.5e-06,-0.00055999,1729944000027
LISTA,1.25e-05,-0.00010632,1729944000027
MEW,1.25e-05,0.00017836,1729944000027
RENDER,1.25e-05,-5.424e-05,1729944000027
kDOGS,1.25e-05,0.00021251,1729944000027
POL,-2.72e-06,-0.0005218,1729944000027
CATI,1.25e-05,3.387e-05,1729944000027
CELO,1.25e-05,-0.00032406,1729944000027
HMSTR,1.25e-05,-4.474e-05,1729944000027
SCR,1.25e-05,0.00018388,1729944000027
NEIROETH,1.25e-05,0.00014951,1729944000027
kNEIRO,1.25e-05,-0.0001288,1729944000027
GOAT,0.00012674,0.00151396,1729944000027
MOODENG,1.25e-05,0.00036177,1729944000027
BTC,1.25e-05,-7.327e-05,1729947600007
ETH,1.25e-05,-1.4e-05,1729947600007
ATOM,1.25e-05,0.00012115,1729947600007
MATIC,0.0,0.0,1729947600007
DYDX,1.25e-05,-7.88e-05,1729947600007
SOL,3.355e-05,0.00076837,1729947600007
AVAX,1.25e-05,-0.00034937,1729947600007
BNB,1.25e-05,6.729e-05,1729947600007
APE,1.25e-05,-0.00021785,1729947600007
OP,-2.641e-05,-0.00071127,1729947600007
LTC,1.25e-05,-9.051e-05,1729947600007
ARB,1.25e-05,1.6e-06,1729947600007
DOGE,2.022e-05,0.0006618,1729947600007
INJ,1.25e-05,-0.00013764,1729947600007
SUI,-4.91e-06,-0.00053926,1729947600007
kPEPE,1.25e-05,-0.00024423,1729947600007
CRV,1.25e-05,-3.35e-06,1729947600007
LDO,1.25e-05,2.223e-05,1729947600007
LINK,1.25e-05,7.502e-05,1729947600007
STX,1.25e-05,6.63e-05,1729947600007
RNDR,0.0,0.0,1729947600007
CFX,9.6e-07,-0.00049231,1729947600007
FTM,1.773e-05,0.00064187,1729947600007
GMX,1.25e-05,1.19e-05,1729947600007
SNX,-2.69e-06,-0.0005215,1729947600007
XRP,1.25e-05,-5.012e-05,1729947600007
BCH,5.01e-06,-0.00045989,1729947600007
APT,1.25e-05,4.81e-05,1729947600007
AAVE,1.25e-05,0.00054238,1729947600007
COMP,1.25e-05,-0.00038172,1729947600007
MKR,4.81e-05,0.00088482,1729947600007
WLD,1.25e-05,-0.00022879,1729947600007
FXS,1.25e-05,2.06e-06,1729947600007
HPOS,1.25e-05,0.0,1729947600007
RLB,1.25e-05,0.0,1729947600007
UNIBOT,0.0,0.0,1729947600007
YGG,1.25e-05,-5.843e-05,1729947600007
TRX,1.25e-05,-0.0003172,1729947600007
kSHIB,5.85e-06,-0.0004532,1729947600007
UNI,1.25e-05,-9.934e-05,1729947600007
SEI,1.25e-05,-0.00026562,1729947600007
RUNE,1.25e-05,0.00010368,1729947600007
OX,0.0,0.0,1729947600007
FRIEND,0.0,0.0,1729947600007
SHIA,0.0,0.0,1729947600007
CYBER,1.25e-05,-0.00018981,1729947600007
ZRO,1.25e-05,-7.871e-05,1729947600007
BLZ,1.25e-05,-0.00021374,1729947600007
DOT,1.25e-05,0.00023023,1729947600007
BANANA,1.25e-05,-3.1e-07,1729947600007
TRB,1.25e-05,5.771e-05,1729947600007
FTT,1.25e-05,-1.65e-06,1729947600007
LOOM,1.25e-05,0.00058909,1729947600007
OGN,1.25e-05,-3.831e-05,1729947600007
RDNT,-0.00011744,-0.00143955,1729947600007
ARK,1.25e-05,-6.964e-05,1729947600007
BNT,1.25e-05,-0.00021842,1729947600007
CANTO,0.0,0.0,1729947600007
REQ,1.25e-05,2.61e-06,1729947600007
BIGTIME,1.25e-05,1.28e-05,1729947600007
KAS,1.25e-05,0.00031382,1729947600007
ORBS,1.25e-05,-6.54e-06,1729947600007
BLUR,1.25e-05,-0.00017665,1729947600007
TIA,-1.912e-05,-0.00065299,1729947600007
BSV,1.25e-05,-0.00026071,1729947600007
ADA,1.8e-07,-0.00049856,1729947600007
TON,1.25e-05,3.282e-05,1729947600007
MINA,1.25e-05,-0.00014012,1729947600007
POLYX,1.25e-05,-0.00037506,1729947600007
GAS,1.25e-05,-0.00012441,1729947600007
PENDLE,1.25e-05,0.00039485,1729947600007
STG,1.25e-05,-0.00016838,1729947600007
FET,1.25e-05,-9.627e-05,1729947600007
STRAX,0.0,0.0,1729947600007
NEAR,1.25e-05,-4.294e-05,1729947600007
MEME,1.25e-05,-3.057e-05,1729947600007
ORDI,1.25e-05,-6.139e-05,1729947600007
BADGER,1.25e-05,-0.0002081,1729947600007
NEO,1.25e-05,-0.00035494,1729947600007
ZEN,1.25e-05,-0.00031799,1729947600007
FIL,1.25e-05,-0.0003758,1729947600007
PYTH,1.25e-05,-0.00011798,1729947600007
SUSHI,1.25e-05,-0.00015228,1729947600007
ILV,1.25e-05,-0.00019874,1729947600007
IMX,1.25e-05,-0.00036809,1729947600007
kBONK,1.25e-05,0.00044895,1729947600007
GMT,1.25e-05,-0.00030939,1729947600007
SUPER,1.25e-05,0.00021423,1729947600007
USTC,1.25e-05,-0.00037829,1729947600007
NFTI,0.0,0.0,1729947600007
JUP,-7.294e-05,-0.00108354,1729947600007
kLUNC,3.9e-07,-0.00049689,1729947600007
RSR,1.25e-05,-0.00034488,1729947600007
GALA,1.25e-05,-0.00025699,1729947600007
JTO,1.25e-05,0.00022004,1729947600007
NTRN,1.25e-05,-0.00012593,1729947600007
ACE,1.25e-05,-0.00036413,1729947600007
MAV,-1.455e-05,-0.00061638,1729947600007
WIF,1.25e-05,0.00011976,1729947600007
CAKE,-4.107e-05,-0.00082854,1729947600007
PEOPLE,1.25e-05,-0.00035883,1729947600007
ENS,1.25e-05,0.00012071,1729947600007
ETC,1.25e-05,-0.00014211,1729947600007
XAI,1.25e-05,-2.543e-05,1729947600007
MANTA,1.25e-05,2.299e-05,1729947600007
UMA,1.25e-05,-0.00014552,1729947600007
ONDO,1.25e-05,-7.803e-05,1729947600007
ALT,1.25e-05,-0.00027493,1729947600007
ZETA,1.25e-05,-0.00016078,1729947600007
DYM,-2.466e-05,-0.00069727,1729947600007
MAVIA,1.25e-05,-1.525e-05,1729947600007
W,1.25e-05,-0.00016394,1729947600007
PANDORA,0.0,0.0,1729947600007
STRK,1.25e-05,0.00012539,1729947600007
PIXEL,1.25e-05,-8.637e-05,1729947600007
AI,-7.16e-06,-0.00055726,1729947600007
TAO,4.403e-05,0.00085226,1729947600007
AR,1.25e-05,0.00033603,1729947600007
MYRO,1.25e-05,0.00025835,1729947600007
kFLOKI,9.74e-06,-0.00042211,1729947600007
BOME,1.25e-05,0.00014314,1729947600007
ETHFI,1.25e-05,-0.00035649,1729947600007
ENA,-2.205e-05,-0.00067637,1729947600007
MNT,1.25e-05,1.999e-05,1729947600007
TNSR,1.25e-05,6.19e-06,1729947600007
SAGA,1.25e-05,0.00036938,1729947600007
MERL,1.25e-05,9.47e-06,1729947600007
HBAR,2.57e-06,-0.00047942,1729947600007
POPCAT,1.25e-05,0.00033946,1729947600007
OMNI,1.25e-05,-0.00019319,1729947600007
EIGEN,2.721e-05,0.00071766,1729947600007
REZ,1.25e-05,-0.00016399,1729947600007
NOT,1.25e-05,0.00029969,1729947600007
TURBO,1.25e-05,-0.00012726,1729947600007
BRETT,1.25e-05,0.00013825,1729947600007
IO,1.25e-05,-0.00030406,1729947600007
ZK,1.25e-05,0.00036975,1729947600007
BLAST,-3.383e-05,-0.00077066,1729947600007
LISTA,1.25e-05,-1.804e-05,1729947600007
MEW,1.25e-05,0.00010002,1729947600007
RENDER,1.25e-05,-4.524e-05,1729947600007
kDOGS,1.25e-05,0.00051743,1729947600007
POL,1.25e-05,-0.00034478,1729947600007
CATI,1.25e-05,6.95e-06,1729947600007
CELO,1.25e-05,-0.00035699,1729947600007
HMSTR,1.25e-05,-2.998e-05,1729947600007
