coin,fundingRate,premium,time
MERL,1.25e-05,1.363e-05,1730394000082
HBAR,1.25e-05,-0.00035432,1730394000082
POPCAT,4.442e-05,0.00085533,1730394000082
OMNI,1.25e-05,0.00040931,1730394000082
EIGEN,5.047e-05,0.00090378,1730394000082
REZ,1.022e-05,-0.00041827,1730394000082
NOT,1.25e-05,0.00027696,1730394000082
TURBO,1.25e-05,0.00057633,1730394000082
BRETT,1.25e-05,0.00012269,1730394000082
IO,1.25e-05,-7.57e-06,1730394000082
ZK,1.25e-05,0.00055659,1730394000082
BLAST,1.25e-05,-8.05e-05,1730394000082
LISTA,1.25e-05,0.00020809,1730394000082
MEW,1.25e-05,0.00059567,1730394000082
RENDER,1.25e-05,2.233e-05,1730394000082
kDOGS,5.544e-05,0.00094351,1730394000082
POL,1.25e-05,4.315e-05,1730394000082
CATI,1.25e-05,0.00012967,1730394000082
CELO,1.25e-05,1.248e-05,1730394000082
HMSTR,1.25e-05,1.628e-05,1730394000082
SCR,1.25e-05,2.379e-05,1730394000082
NEIROETH,1.25e-05,0.00036774,1730394000082
kNEIRO,1.25e-05,0.00044035,1730394000082
GOAT,5.18e-05,0.00091441,1730394000082
MOODENG,1.25e-05,0.00051718,1730394000082
GRASS,-0.00021393,-0.00221142,1730394000082
BTC,1.25e-05,0.00054634,1730397600091
ETH,1.25e-05,-1.97e-06,1730397600091
ATOM,1.25e-05,5.928e-05,1730397600091
MATIC,0.0,0.0,1730397600091
DYDX,1.25e-05,-4.76e-06,1730397600091
SOL,1.25e-05,0.00048198,1730397600091
AVAX,-1.46e-06,-0.00051166,1730397600091
BNB,1.25e-05,-0.00035031,1730397600091
APE,1.25e-05,-8.11e-06,1730397600091
OP,5.07e-06,-0.00045947,1730397600091
LTC,1.25e-05,9.419e-05,1730397600091
ARB,6.28e-06,-0.00044972,1730397600091
DOGE,1.25e-05,8.05e-05,1730397600091
INJ,1.25e-05,0.00011311,1730397600091
SUI,1.06e-05,-0.00041518,1730397600091
kPEPE,1.25e-05,8.114e-05,1730397600091
CRV,1.25e-05,5.6e-07,1730397600091
LDO,1.25e-05,-0.00011137,1730397600091
LINK,1.25e-05,0.00033064,1730397600091
STX,1.25e-05,0.00059967,1730397600091
RNDR,0.0,0.0,1730397600091
CFX,1.25e-05,1.814e-05,1730397600091
FTM,1.25e-05,8.809e-05,1730397600091
GMX,1.25e-05,0.00013856,1730397600091
SNX,1.25e-05,-2.35e-05,1730397600091
XRP,1.25e-05,0.00030929,1730397600091
BCH,1.25e-05,-0.00030068,1730397600091
APT,1.25e-05,0.000171,1730397600091
AAVE,1.25e-05,0.0002162,1730397600091
COMP,1.25e-05,-8.097e-05,1730397600091
MKR,5.809e-05,0.00096471,1730397600091
WLD,1.25e-05,-0.00018092,1730397600091
FXS,1.25e-05,6.337e-05,1730397600091
HPOS,1.25e-05,0.00030276,1730397600091
RLB,1.25e-05,0.0,1730397600091
UNIBOT,0.0,0.0,1730397600091
YGG,1.25e-05,3.001e-05,1730397600091
TRX,1.25e-05,-1.285e-05,1730397600091
kSHIB,1.25e-05,-0.00038194,1730397600091
UNI,1.25e-05,8.621e-05,1730397600091
SEI,1.25e-05,4.947e-05,1730397600091
RUNE,1.25e-05,0.00016255,1730397600091
OX,0.0,0.0,1730397600091
FRIEND,0.0,0.0,1730397600091
SHIA,0.0,0.0,1730397600091
CYBER,1.25e-05,3.163e-05,1730397600091
ZRO,1.25e-05,0.00025959,1730397600091
BLZ,1.25e-05,2.337e-05,1730397600091
DOT,1.25e-05,0.0002644,1730397600091
BANANA,1.25e-05,0.00049063,1730397600091
TRB,1.25e-05,-6.98e-05,1730397600091
FTT,1.25e-05,0.00035127,1730397600091
LOOM,1.25e-05,0.00012136,1730397600091
OGN,1.25e-05,-1.886e-05,1730397600091
RDNT,-1.859e-05,-0.00064868,1730397600091
ARK,1.25e-05,-1.087e-05,1730397600091
BNT,1.25e-05,-9.139e-05,1730397600091
CANTO,0.0,0.0,1730397600091
REQ,1.25e-05,1.06e-06,1730397600091
BIGTIME,1.25e-05,3.584e-05,1730397600091
KAS,8.534e-05,0.00118273,1730397600091
ORBS,1.25e-05,-3.836e-05,1730397600091
BLUR,1.25e-05,-1.216e-05,1730397600091
TIA,1.25e-05,0.00050545,1730397600091
BSV,1.25e-05,1.479e-05,1730397600091
ADA,1.25e-05,-0.0001745,1730397600091
TON,1.25e-05,0.00027325,1730397600091
MINA,1.25e-05,0.00010667,1730397600091
POLYX,1.25e-05,0.00015098,1730397600091
GAS,1.25e-05,0.00021735,1730397600091
PENDLE,1.25e-05,0.00012283,1730397600091
STG,1.25e-05,-1.528e-05,1730397600091
FET,1.25e-05,0.00022699,1730397600091
STRAX,0.0,0.0,1730397600091
NEAR,1.25e-05,-0.00035337,1730397600091
MEME,1.25e-05,-0.00027423,1730397600091
ORDI,1.25e-05,9.167e-05,1730397600091
BADGER,1.25e-05,7.86e-06,1730397600091
NEO,1.25e-05,-0.00015374,1730397600091
ZEN,1.25e-05,2.63e-06,1730397600091
FIL,1.25e-05,-0.00011716,1730397600091
PYTH,1.25e-05,0.00015588,1730397600091
SUSHI,1.25e-05,-3.18e-06,1730397600091
ILV,1.25e-05,9.3e-06,1730397600091
IMX,1.25e-05,-4.48e-06,1730397600091
kBONK,1.25e-05,0.00031015,1730397600091
GMT,1.25e-05,5.041e-05,1730397600091
SUPER,1.25e-05,-5.45e-06,1730397600091
USTC,1.25e-05,2.67e-05,1730397600091
NFTI,0.0,0.0,1730397600091
JUP,-1.604e-05,-0.00062828,1730397600091
kLUNC,1.25e-05,-6.827e-05,1730397600091
RSR,1.25e-05,-5.65e-06,1730397600091
GALA,1.25e-05,-5.329e-05,1730397600091
JTO,1.25e-05,0.0004072,1730397600091
NTRN,1.25e-05,5.786e-05,1730397600091
ACE,1.25e-05,-2.816e-05,1730397600091
MAV,1.25e-05,4.96e-06,1730397600091
WIF,1.25e-05,0.00013962,1730397600091
CAKE,1.25e-05,1.753e-05,1730397600091
PEOPLE,1.25e-05,8.604e-05,1730397600091
ENS,1.25e-05,0.00015888,1730397600091
ETC,1.25e-05,-7.014e-05,1730397600091
XAI,1.25e-05,0.00026738,1730397600091
MANTA,1.25e-05,0.000161,1730397600091
UMA,6.1e-06,-0.0004512,1730397600091
ONDO,1.25e-05,-0.00032859,1730397600091
ALT,1.25e-05,-9.794e-05,1730397600091
ZETA,1.25e-05,4.23e-05,1730397600091
DYM,1.25e-05,-0.00014595,1730397600091
MAVIA,1.25e-05,0.00028707,1730397600091
W,1.25e-05,1.069e-05,1730397600091
PANDORA,0.0,0.0,1730397600091
STRK,1.25e-05,0.00032173,1730397600091
PIXEL,1.25e-05,0.0003007,1730397600091
AI,1.25e-05,0.00029693,1730397600091
TAO,1.25e-05,0.00041029,1730397600091
AR,1.25e-05,0.00023723,1730397600091
MYRO,1.25e-05,0.00035447,1730397600091
kFLOKI,1.25e-05,4.06e-05,1730397600091
BOME,1.25e-05,0.00050042,1730397600091
ETHFI,1.25e-05,-0.00019552,1730397600091
ENA,6.04e-06,-0.00045169,1730397600091
MNT,1.98e-06,-0.00048413,1730397600091
TNSR,1.25e-05,-7.13e-05,1730397600091
SAGA,1.25e-05,-0.00014789,1730397600091
MERL,1.25e-05,1.814e-05,1730397600091
HBAR,-8.8e-07,-0.00050705,1730397600091
POPCAT,2.658e-05,0.00071264,1730397600091
OMNI,1.25e-05,0.00042076,1730397600091
EIGEN,2.878e-05,0.00073028,1730397600091
REZ,1.25e-05,-0.0002261,1730397600091
NOT,1.25e-05,0.00025817,1730397600091
TURBO,1.25e-05,0.00043093,1730397600091
BRETT,1.25e-05,3.14e-05,1730397600091
IO,1.25e-05,-2.046e-05,1730397600091
ZK,1.25e-05,0.00054585,1730397600091
BLAST,1.25e-05,-1.935e-05,1730397600091
LISTA,1.25e-05,0.00014415,1730397600091
MEW,1.873e-05,0.00064981,1730397600091
RENDER,1.25e-05,-7.47e-06,1730397600091
kDOGS,4.107e-05,0.00082856,1730397600091
POL,1.25e-05,4.743e-05,1730397600091
CATI,1.25e-05,7.974e-05,1730397600091
CELO,1.25e-05,7.66e-06,1730397600091
HMSTR,1.25e-05,3.5e-06,1730397600091
SCR,1.25e-05,-2.77e-06,1730397600091
NEIROETH,1.25e-05,0.00034373,1730397600091
kNEIRO,1.573e-05,0.00062583,1730397600091
GOAT,1.25e-05,0.00057442,1730397600091
MOODENG,1.25e-05,0.00037724,1730397600091
GRASS,-0.00027083,-0.00266662,1730397600091
BTC,1.25e-05,0.00045169,1730401200061
ETH,1.25e-05,-0.00011512,1730401200061
ATOM,1.25e-05,2.951e-05,1730401200061
MATIC,0.0,0.0,1730401200061
DYDX,1.25e-05,9.98e-06,1730401200061
SOL,1.25e-05,0.0004978,1730401200061
AVAX,-1.219e-05,-0.00059756,1730401200061
BNB,1.131e-05,-0.00040956,1730401200061
APE,1.25e-05,-2.857e-05,1730401200061
OP,-2.57e-06,-0.0005206,1730401200061
LTC,1.25e-05,5.249e-05,1730401200061
ARB,-2.39e-06,-0.00051909,1730401200061
DOGE,1.25e-05,-0.00020519,1730401200061
INJ,1.25e-05,4.879e-05,1730401200061
SUI,-1.776e-05,-0.00064206,1730401200061
kPEPE,1.25e-05,8.787e-05,1730401200061
CRV,1.25e-05,2.031e-05,1730401200061
LDO,1.25e-05,-0.00024051,1730401200061
LINK,1.25e-05,0.00029464,1730401200061
STX,1.25e-05,0.0002858,1730401200061
RNDR,0.0,0.0,1730401200061
CFX,1.25e-05,-8.193e-05,1730401200061
FTM,1.25e-05,0.00016337,1730401200061
GMX,1.25e-05,4.095e-05,1730401200061
SNX,1.25e-05,-2.245e-05,1730401200061
XRP,1.25e-05,0.0001442,1730401200061
BCH,1.25e-05,-0.00035655,1730401200061
APT,1.25e-05,5.629e-05,1730401200061
AAVE,1.25e-05,0.00034919,1730401200061
COMP,1.25e-05,-1.643e-05,1730401200061
MKR,2.863e-05,0.00072904,1730401200061
WLD,1.25e-05,-0.00027537,1730401200061
FXS,1.25e-05,6.232e-05,1730401200061
HPOS,1.25e-05,2.31e-06,1730401200061
RLB,1.25e-05,0.0,1730401200061
UNIBOT,0.0,0.0,1730401200061
YGG,1.25e-05,-2.15e-06,1730401200061
TRX,1.25e-05,-0.00011209,1730401200061
kSHIB,1.25e-05,-0.00038307,1730401200061
UNI,1.25e-05,9.216e-05,1730401200061
SEI,1.25e-05,-2.051e-05,1730401200061
RUNE,1.25e-05,7.191e-05,1730401200061
OX,0.0,0.0,1730401200061
FRIEND,0.0,0.0,1730401200061
SHIA,0.0,0.0,1730401200061
CYBER,1.25e-05,1.161e-05,1730401200061
ZRO,1.25e-05,0.00016325,1730401200061
BLZ,1.25e-05,2.662e-05,1730401200061
DOT,1.25e-05,0.0002163,1730401200061
BANANA,1.25e-05,0.00047396,1730401200061
TRB,1.25e-05,-0.00010349,1730401200061
FTT,1.25e-05,0.00021756,1730401200061
LOOM,1.25e-05,9.678e-05,1730401200061
OGN,1.25e-05,-1.844e-05,1730401200061
RDNT,-9.922e-05,-0.00129378,1730401200061
ARK,1.25e-05,1.081e-05,1730401200061
BNT,1.25e-05,-0.00013833,1730401200061
CANTO,0.0,0.0,1730401200061
REQ,1.25e-05,6.036e-05,1730401200061
BIGTIME,1.25e-05,7.705e-05,1730401200061
KAS,6.967e-05,0.00105738,1730401200061
ORBS,1.25e-05,1.224e-05,1730401200061
BLUR,1.25e-05,2.66e-06,1730401200061
TIA,1.25e-05,0.00042872,1730401200061
BSV,1.25e-05,2.1e-07,1730401200061
ADA,1.25e-05,-0.00016113,1730401200061
TON,1.25e-05,0.00029916,1730401200061
MINA,1.25e-05,7.338e-05,1730401200061
POLYX,1.25e-05,3.9e-05,1730401200061
GAS,1.25e-05,0.000178,1730401200061
PENDLE,1.25e-05,-5.039e-05,1730401200061
STG,1.25e-05,-1.141e-05,1730401200061
FET,1.25e-05,0.00011013,1730401200061
STRAX,0.0,0.0,1730401200061
NEAR,9.55e-06,-0.00042356,1730401200061
MEME,1.25e-05,-0.00010519,1730401200061
ORDI,1.25e-05,4.603e-05,1730401200061
BADGER,1.25e-05,1.576e-05,1730401200061
NEO,1.25e-05,-0.00037206,1730401200061
ZEN,1.25e-05,-2.144e-05,1730401200061
FIL,1.25e-05,-0.00018399,1730401200061
PYTH,1.25e-05,2.162e-05,1730401200061
SUSHI,1.25e-05,-4.3e-05,1730401200061
ILV,1.25e-05,3.41e-06,1730401200061
IMX,1.25e-05,-4.361e-05,1730401200061
kBONK,1.25e-05,0.00049748,1730401200061
GMT,1.25e-05,-4.315e-05,1730401200061
SUPER,1.25e-05,-0.00011424,1730401200061
USTC,1.25e-05,0.00013221,1730401200061
NFTI,0.0,0.0,1730401200061
JUP,-3.844e-05,-0.0008075,1730401200061
kLUNC,1.25e-05,2.771e-05,1730401200061
RSR,1.25e-05,-5.035e-05,1730401200061
GALA,1.25e-05,-6.45e-06,1730401200061
JTO,1.25e-05,0.00011211,1730401200061
NTRN,1.25e-05,6.319e-05,1730401200061
ACE,1.25e-05,-0.00013551,1730401200061
MAV,1.25e-05,3.584e-05,1730401200061
WIF,1.25e-05,0.00020701,1730401200061
CAKE,1.25e-05,-7.74e-05,1730401200061
PEOPLE,1.25e-05,1.918e-05,1730401200061
ENS,1.25e-05,8.768e-05,1730401200061
ETC,1.25e-05,-5.471e-05,1730401200061
XAI,1.25e-05,0.00021028,1730401200061
MANTA,1.25e-05,1.592e-05,1730401200061
UMA,-1.472e-05,-0.00061776,1730401200061
ONDO,-4.15e-06,-0.00053318,1730401200061
ALT,1.25e-05,-0.00017545,1730401200061
ZETA,1.25e-05,1.955e-05,1730401200061
DYM,1.25e-05,-0.00021185,1730401200061
MAVIA,1.25e-05,0.00013593,1730401200061
W,1.25e-05,-4.036e-05,1730401200061
PANDORA,0.0,0.0,1730401200061
STRK,1.25e-05,0.00031177,1730401200061
PIXEL,1.25e-05,0.00024589,1730401200061
AI,1.25e-05,-6.97e-06,1730401200061
TAO,1.25e-05,0.00043176,1730401200061
AR,1.25e-05,9.346e-05,1730401200061
MYRO,1.25e-05,0.00032349,1730401200061
kFLOKI,1.25e-05,4.561e-05,1730401200061
BOME,1.25e-05,0.00033227,1730401200061
ETHFI,1.25e-05,-0.00021153,1730401200061
ENA,-5.174e-05,-0.00091395,1730401200061
MNT,-6.47e-06,-0.00055173,1730401200061
TNSR,1.25e-05,-2.465e-05,1730401200061
SAGA,1.25e-05,-0.00012847,1730401200061
MERL,1.25e-05,1.153e-05,1730401200061
HBAR,-1.76e-05,-0.0006408,1730401200061
POPCAT,3.768e-05,0.00080146,1730401200061
OMNI,1.25e-05,0.00027187,1730401200061
EIGEN,1.708e-05,0.00063667,1730401200061
REZ,7.88e-06,-0.00043693,1730401200061
NOT,1.25e-05,0.0002304,1730401200061
TURBO,1.25e-05,0.00027763,1730401200061
BRETT,1.25e-05,8.031e-05,1730401200061
IO,1.25e-05,-4e-07,1730401200061
ZK,1.25e-05,0.00043879,1730401200061
BLAST,1.25e-05,-0.00011104,1730401200061
LISTA,1.25e-05,0.00012894,1730401200061
MEW,1.25e-05,0.00024671,1730401200061
RENDER,1.25e-05,-2.897e-05,1730401200061
kDOGS,1.708e-05,0.00063663,1730401200061
POL,1.25e-05,-4.7e-06,1730401200061
CATI,1.25e-05,-1.348e-05,1730401200061
CELO,1.25e-05,9.27e-06,1730401200061
HMSTR,1.25e-05,-1.625e-05,1730401200061
SCR,1.25e-05,-6.35e-06,1730401200061
NEIROETH,1.25e-05,0.00042353,1730401200061
kNEIRO,1.25e-05,0.00029104,1730401200061
GOAT,1.932e-05,0.0006546,1730401200061
MOODENG,1.25e-05,0.00040238,1730401200061
GRASS,-0.00020343,-0.00212745,1730401200061
BTC,1.25e-05,0.00054328,1730404800047
ETH,1.25e-05,1.85e-05,1730404800047
ATOM,1.25e-05,2.219e-05,1730404800047
MATIC,0.0,0.0,1730404800047
DYDX,1.25e-05,1.434e-05,1730404800047
SOL,1.25e-05,0.00046092,1730404800047
AVAX,-2.611e-05,-0.0007089,1730404800047
BNB,1.138e-05,-0.00040894,1730404800047
APE,1.25e-05,-6.558e-05,1730404800047
OP,-1.148e-05,-0.00059186,1730404800047
LTC,1.25e-05,4.309e-05,1730404800047
ARB,-4.31e-06,-0.0005345,1730404800047
DOGE,1.25e-05,-4.308e-05,1730404800047
INJ,1.25e-05,0.00014682,1730404800047
SUI,-2.134e-05,-0.00067071,1730404800047
kPEPE,1.25e-05,0.0002238,1730404800047
CRV,1.25e-05,2.552e-05,1730404800047
LDO,1.25e-05,-0.00032349,1730404800047
LINK,1.25e-05,0.00018458,1730404800047
STX,1.25e-05,0.00054223,1730404800047
RNDR,0.0,0.0,1730404800047
CFX,1.25e-05,8.93e-06,1730404800047
FTM,1.25e-05,0.0001487,1730404800047
GMX,1.25e-05,7.759e-05,1730404800047
SNX,1.25e-05,-2.098e-05,1730404800047
XRP,1.25e-05,5.374e-05,1730404800047
BCH,8.82e-06,-0.00042946,1730404800047
APT,1.25e-05,7.415e-05,1730404800047
AAVE,1.25e-05,0.0003552,1730404800047
COMP,1.25e-05,-3.471e-05,1730404800047
MKR,3.083e-05,0.00074661,1730404800047
WLD,1.25e-05,-0.00027808,1730404800047
FXS,1.25e-05,3.073e-05,1730404800047
HPOS,1.25e-05,0.0,1730404800047
RLB,1.25e-05,0.0,1730404800047
UNIBOT,0.0,0.0,1730404800047
YGG,1.25e-05,-1.907e-05,1730404800047
TRX,1.25e-05,-0.00023193,1730404800047
kSHIB,1.25e-05,-0.00026092,1730404800047
UNI,1.25e-05,5.777e-05,1730404800047
SEI,1.25e-05,0.00016022,1730404800047
RUNE,1.25e-05,-2.69e-06,1730404800047
OX,0.0,0.0,1730404800047
FRIEND,0.0,0.0,1730404800047
SHIA,0.0,0.0,1730404800047
CYBER,1.25e-05,-7.7e-07,1730404800047
ZRO,1.25e-05,0.00011749,1730404800047
BLZ,1.25e-05,-8.903e-05,1730404800047
DOT,1.25e-05,0.00021387,1730404800047
BANANA,1.25e-05,0.00022201,1730404800047
TRB,1.25e-05,-2.985e-05,1730404800047
FTT,1.25e-05,0.000255,1730404800047
LOOM,1.25e-05,2.195e-05,1730404800047
OGN,1.25e-05,-5.606e-05,1730404800047
RDNT,-0.00014564,-0.00166512,1730404800047
ARK,1.25e-05,-0.00025627,1730404800047
BNT,1.25e-05,-9.083e-05,1730404800047
CANTO,0.0,0.0,1730404800047
REQ,1.25e-05,2.881e-05,1730404800047
BIGTIME,1.25e-05,1.6e-05,1730404800047
KAS,9.522e-05,0.00126177,1730404800047
ORBS,1.25e-05,8.34e-06,1730404800047
BLUR,1.25e-05,2.99e-06,1730404800047
TIA,1.99e-05,0.00065921,1730404800047
BSV,1.25e-05,-6.94e-06,1730404800047
ADA,1.25e-05,-0.00023875,1730404800047
TON,1.25e-05,0.00033974,1730404800047
MINA,1.25e-05,0.00011231,1730404800047
POLYX,1.25e-05,5.931e-05,1730404800047
GAS,1.25e-05,0.00016748,1730404800047
PENDLE,1.25e-05,-7.099e-05,1730404800047
STG,1.25e-05,-0.00023768,1730404800047
FET,1.25e-05,6.934e-05,1730404800047
STRAX,0.0,0.0,1730404800047
NEAR,1.25e-05,-0.00034047,1730404800047
MEME,1.25e-05,-0.00018508,1730404800047
ORDI,1.25e-05,1.19e-05,1730404800047
BADGER,1.25e-05,-3.21e-05,1730404800047
NEO,1.25e-05,-0.00036401,1730404800047
ZEN,1.25e-05,-6.315e-05,1730404800047
FIL,1.25e-05,-0.0001481,1730404800047
PYTH,1.25e-05,9.2e-07,1730404800047
SUSHI,1.25e-05,-3.491e-05,1730404800047
ILV,1.25e-05,-1.011e-05,1730404800047
IMX,1.25e-05,-4.466e-05,1730404800047
kBONK,1.25e-05,0.00048705,1730404800047
GMT,1.25e-05,-2.14e-06,1730404800047
SUPER,1.25e-05,-0.00019028,1730404800047
USTC,1.25e-05,-2.53e-06,1730404800047
NFTI,0.0,0.0,1730404800047
JUP,-4.586e-05,-0.00086689,1730404800047
kLUNC,1.25e-05,-1.758e-05,1730404800047
RSR,1.25e-05,-0.00015724,1730404800047
GALA,1.25e-05,-7.41e-06,1730404800047
JTO,1.25e-05,-6.878e-05,1730404800047
NTRN,1.25e-05,0.00010633,1730404800047
ACE,1.25e-05,-7.681e-05,1730404800047
MAV,1.25e-05,1.336e-05,1730404800047
WIF,1.25e-05,0.00021491,1730404800047
CAKE,1.25e-05,-1.551e-05,1730404800047
PEOPLE,1.25e-05,5.08e-06,1730404800047
ENS,1.25e-05,7.289e-05,1730404800047
ETC,1.25e-05,-9.691e-05,1730404800047
XAI,1.25e-05,6.633e-05,1730404800047
MANTA,1.25e-05,-4.474e-05,1730404800047
UMA,1.25e-05,-0.00038778,1730404800047
ONDO,-2.287e-05,-0.00068294,1730404800047
ALT,1.25e-05,-0.00011057,1730404800047
ZETA,1.25e-05,2.639e-05,1730404800047
DYM,1.25e-05,-0.00011117,1730404800047
MAVIA,1.25e-05,0.00053407,1730404800047
W,1.25e-05,-5.004e-05,1730404800047
PANDORA,0.0,0.0,1730404800047
STRK,1.25e-05,0.00022371,1730404800047
PIXEL,1.25e-05,7.516e-05,1730404800047
AI,1.25e-05,2.799e-05,1730404800047
TAO,1.25e-05,0.00043517,1730404800047
AR,1.25e-05,4.272e-05,1730404800047
MYRO,1.25e-05,0.00019577,1730404800047
kFLOKI,1.25e-05,0.00010425,1730404800047
BOME,1.25e-05,0.00030531,1730404800047
ETHFI,1.25e-05,-0.00011175,1730404800047
ENA,-0.00046684,-0.00423471,1730404800047
MNT,4.67e-06,-0.00046263,1730404800047
TNSR,1.25e-05,5.754e-05,1730404800047
SAGA,1.25e-05,-0.00010115,1730404800047
MERL,1.25e-05,-7.23e-06,1730404800047
HBAR,-4.72e-06,-0.00053776,1730404800047
POPCAT,3.494e-05,0.0007795,1730404800047
OMNI,1.25e-05,0.0002511,1730404800047
EIGEN,1.723e-05,0.0006378,1730404800047
REZ,-1.634e-05,-0.00063073,1730404800047
NOT,1.25e-05,0.00017589,1730404800047
TURBO,1.25e-05,0.00021596,1730404800047
BRETT,1.25e-05,0.00016266,1730404800047
IO,1.25e-05,-1.31e-06,1730404800047
ZK,1.25e-05,0.00036421,1730404800047
BLAST,1.25e-05,-8.716e-05,1730404800047
LISTA,1.25e-05,9.022e-05,1730404800047
MEW,1.25e-05,0.00034665,1730404800047
RENDER,1.25e-05,-1.05e-05,1730404800047
kDOGS,1.882e-05,0.00065054,1730404800047
POL,1.25e-05,-1.513e-05,1730404800047
CATI,1.25e-05,-1.678e-05,1730404800047
CELO,1.25e-05,-5.77e-06,1730404800047
HMSTR,1.25e-05,-2.469e-05,1730404800047
SCR,1.25e-05,1.413e-05,1730404800047
NEIROETH,1.25e-05,0.00043398,1730404800047
kNEIRO,1.25e-05,4.685e-05,1730404800047
GOAT,0.00010365,0.00132917,1730404800047
MOODENG,2.219e-05,0.00067754,1730404800047
GRASS,-0.00010403,-0.00133227,1730404800047
BTC,1.25e-05,0.00058306,1730408400042
ETH,1.25e-05,6.395e-05,1730408400042
ATOM,1.25e-05,1.909e-05,1730408400042
MATIC,0.0,0.0,1730408400042
DYDX,1.25e-05,9.81e-06,1730408400042
SOL,3.01e-05,0.00074079,1730408400042
AVAX,-1.758e-05,-0.00064063,1730408400042
BNB,7.26e-06,-0.00044196,1730408400042
APE,1.25e-05,-4.428e-05,1730408400042
OP,-8.58e-06,-0.00056862,1730408400042
LTC,1.25e-05,0.00015003,1730408400042
ARB,1.248e-05,-0.00040013,1730408400042
DOGE,1.25e-05,-0.00013979,1730408400042
INJ,1.25e-05,0.00016241,1730408400042
SUI,-4.19e-06,-0.00053349,1730408400042
kPEPE,1.25e-05,0.00021983,1730408400042
CRV,1.25e-05,-1.259e-05,1730408400042
LDO,1.25e-05,-0.00028338,1730408400042
LINK,1.25e-05,0.00020438,1730408400042
STX,1.25e-05,0.00042536,1730408400042
RNDR,0.0,0.0,1730408400042
CFX,1.25e-05,1.198e-05,1730408400042
FTM,1.25e-05,0.00019024,1730408400042
GMX,1.25e-05,0.00013615,1730408400042
SNX,1.25e-05,-7.857e-05,1730408400042
XRP,1.25e-05,0.00020341,1730408400042
BCH,1.224e-05,-0.00040206,1730408400042
APT,1.25e-05,0.00017271,1730408400042
AAVE,1.25e-05,0.00026441,1730408400042
COMP,1.25e-05,-1.01e-06,1730408400042
MKR,5.117e-05,0.00090939,1730408400042
WLD,1.25e-05,-0.00017405,1730408400042
FXS,1.25e-05,3.129e-05,1730408400042
HPOS,1.25e-05,0.0,1730408400042
RLB,1.25e-05,0.0,1730408400042
UNIBOT,0.0,0.0,1730408400042
YGG,1.25e-05,4.61e-06,1730408400042
TRX,1.25e-05,-6.266e-05,1730408400042
kSHIB,1.25e-05,-0.0002828,1730408400042
UNI,1.25e-05,9.434e-05,1730408400042
SEI,1.25e-05,0.00017044,1730408400042
RUNE,1.25e-05,7.163e-05,1730408400042
OX,0.0,0.0,1730408400042
FRIEND,0.0,0.0,1730408400042
SHIA,0.0,0.0,1730408400042
CYBER,1.25e-05,3.594e-05,1730408400042
ZRO,1.25e-05,0.00017463,1730408400042
BLZ,1.25e-05,1.523e-05,1730408400042
DOT,1.25e-05,0.00029069,1730408400042
BANANA,1.25e-05,6.296e-05,1730408400042
TRB,1.25e-05,-3.913e-05,1730408400042
FTT,1.25e-05,9.256e-05,1730408400042
LOOM,1.25e-05,0.00010379,1730408400042
OGN,1.25e-05,-4.738e-05,1730408400042
RDNT,-0.00014547,-0.00166378,1730408400042
ARK,1.25e-05,-7.501e-05,1730408400042
BNT,1.25e-05,-7.344e-05,1730408400042
CANTO,0.0,0.0,1730408400042
REQ,1.25e-05,-0.0001138,1730408400042
BIGTIME,1.25e-05,9.812e-05,1730408400042
KAS,3.174e-05,0.00075389,1730408400042
ORBS,1.25e-05,9.76e-05,1730408400042
BLUR,1.25e-05,1.237e-05,1730408400042
TIA,2.103e-05,0.00066822,1730408400042
BSV,1.25e-05,-1.833e-05,1730408400042
ADA,1.25e-05,-0.00018591,1730408400042
TON,1.25e-05,0.00033365,1730408400042
MINA,1.25e-05,0.00018209,1730408400042
POLYX,1.25e-05,4.662e-05,1730408400042
GAS,1.25e-05,0.00010702,1730408400042
PENDLE,1.25e-05,1.064e-05,1730408400042
STG,1.25e-05,-0.00010406,1730408400042
FET,1.25e-05,6.95e-05,1730408400042
STRAX,0.0,0.0,1730408400042
NEAR,1.25e-05,-0.00037668,1730408400042
MEME,1.25e-05,-0.00023467,1730408400042
ORDI,1.25e-05,2.621e-05,1730408400042
BADGER,1.25e-05,-2.615e-05,1730408400042
NEO,1.25e-05,-0.00038052,1730408400042
ZEN,1.25e-05,-2.815e-05,1730408400042
FIL,1.25e-05,-0.00010324,1730408400042
PYTH,1.25e-05,2.634e-05,1730408400042
SUSHI,1.25e-05,1.101e-05,1730408400042
ILV,1.25e-05,-1.979e-05,1730408400042
IMX,1.25e-05,-2.807e-05,1730408400042
kBONK,1.25e-05,0.00039939,1730408400042
GMT,1.25e-05,-5.63e-06,1730408400042
SUPER,1.25e-05,-0.00015165,1730408400042
USTC,1.25e-05,1.742e-05,1730408400042
NFTI,0.0,0.0,1730408400042
JUP,-1.158e-05,-0.00059262,1730408400042
kLUNC,1.25e-05,-0.00011339,1730408400042
RSR,1.25e-05,-0.00012919,1730408400042
GALA,1.25e-05,-2.62e-06,1730408400042
JTO,1.25e-05,-4.469e-05,1730408400042
NTRN,1.25e-05,0.00011659,1730408400042
ACE,1.25e-05,2.31e-05,1730408400042
MAV,1.25e-05,1.326e-05,1730408400042
WIF,1.25e-05,0.00012437,1730408400042
CAKE,1.25e-05,6.26e-06,1730408400042
