coin,fundingRate,premium,time
STX,1.25e-05,3.772e-05,2024-10-26 23:00:00.022000+00:00
RNDR,0.0,0.0,2024-10-26 23:00:00.022000+00:00
CFX,1.25e-05,-0.00029612,2024-10-26 23:00:00.022000+00:00
FTM,1.25e-05,0.00056458,2024-10-26 23:00:00.022000+00:00
GMX,1.813e-05,0.00064507,2024-10-26 23:00:00.022000+00:00
SNX,-6.3e-06,-0.00055042,2024-10-26 23:00:00.022000+00:00
XRP,1.25e-05,-5.302e-05,2024-10-26 23:00:00.022000+00:00
BCH,-4.172e-05,-0.00083376,2024-10-26 23:00:00.022000+00:00
APT,1.25e-05,3.418e-05,2024-10-26 23:00:00.022000+00:00
AAVE,1.25e-05,0.00042833,2024-10-26 23:00:00.022000+00:00
COMP,-1.599e-05,-0.00062793,2024-10-26 23:00:00.022000+00:00
MKR,3.158e-05,0.00075266,2024-10-26 23:00:00.022000+00:00
WLD,1.25e-05,-0.00026293,2024-10-26 23:00:00.022000+00:00
FXS,1.25e-05,-4.928e-05,2024-10-26 23:00:00.022000+00:00
HPOS,1.25e-05,0.0,2024-10-26 23:00:00.022000+00:00
RLB,1.25e-05,0.0,2024-10-26 23:00:00.022000+00:00
UNIBOT,0.0,0.0,2024-10-26 23:00:00.022000+00:00
YGG,1.25e-05,-0.00019277,2024-10-26 23:00:00.022000+00:00
TRX,1.25e-05,-0.00017432,2024-10-26 23:00:00.022000+00:00
kSHIB,1.25e-05,-0.00033261,2024-10-26 23:00:00.022000+00:00
UNI,1.25e-05,1.072e-05,2024-10-26 23:00:00.022000+00:00
SEI,1.25e-05,-0.00026472,2024-10-26 23:00:00.022000+00:00
RUNE,1.25e-05,-0.00010011,2024-10-26 23:00:00.022000+00:00
OX,0.0,0.0,2024-10-26 23:00:00.022000+00:00
FRIEND,0.0,0.0,2024-10-26 23:00:00.022000+00:00
SHIA,0.0,0.0,2024-10-26 23:00:00.022000+00:00
CYBER,1.25e-05,-0.00027225,2024-10-26 23:00:00.022000+00:00
ZRO,1.25e-05,7.874e-05,2024-10-26 23:00:00.022000+00:00
BLZ,-1.2e-06,-0.0005096,2024-10-26 23:00:00.022000+00:00
DOT,1.25e-05,0.00032524,2024-10-26 23:00:00.022000+00:00
BANANA,1.25e-05,1.491e-05,2024-10-26 23:00:00.022000+00:00
TRB,1.25e-05,-1.454e-05,2024-10-26 23:00:00.022000+00:00
FTT,1.25e-05,9.2e-06,2024-10-26 23:00:00.022000+00:00
LOOM,0.00011307,0.00140457,2024-10-26 23:00:00.022000+00:00
OGN,1.25e-05,-1.05e-06,2024-10-26 23:00:00.022000+00:00
RDNT,-8.06e-05,-0.00114483,2024-10-26 23:00:00.022000+00:00
ARK,1.25e-05,-0.00020939,2024-10-26 23:00:00.022000+00:00
BNT,1.25e-05,-9.607e-05,2024-10-26 23:00:00.022000+00:00
CANTO,0.0,0.0,2024-10-26 23:00:00.022000+00:00
REQ,1.25e-05,-0.00013267,2024-10-26 23:00:00.022000+00:00
BIGTIME,1.25e-05,-0.00011335,2024-10-26 23:00:00.022000+00:00
KAS,1.25e-05,-2.762e-05,2024-10-26 23:00:00.022000+00:00
ORBS,1.25e-05,-0.00019595,2024-10-26 23:00:00.022000+00:00
BLUR,1.25e-05,-0.00024059,2024-10-26 23:00:00.022000+00:00
TIA,2.28e-06,-0.00048173,2024-10-26 23:00:00.022000+00:00
BSV,1.25e-05,-0.00019416,2024-10-26 23:00:00.022000+00:00
ADA,-1.343e-05,-0.0006074,2024-10-26 23:00:00.022000+00:00
TON,1.25e-05,1.41e-06,2024-10-26 23:00:00.022000+00:00
MINA,1.25e-05,-0.00028505,2024-10-26 23:00:00.022000+00:00
POLYX,1.25e-05,-0.00016997,2024-10-26 23:00:00.022000+00:00
GAS,1.25e-05,1.047e-05,2024-10-26 23:00:00.022000+00:00
PENDLE,1.25e-05,7.199e-05,2024-10-26 23:00:00.022000+00:00
STG,1.247e-05,-0.00040021,2024-10-26 23:00:00.022000+00:00
FET,1.25e-05,-4.23e-05,2024-10-26 23:00:00.022000+00:00
STRAX,0.0,0.0,2024-10-26 23:00:00.022000+00:00
NEAR,1.25e-05,-0.00039785,2024-10-26 23:00:00.022000+00:00
MEME,1.25e-05,-4.403e-05,2024-10-26 23:00:00.022000+00:00
ORDI,1.25e-05,8.47e-05,2024-10-26 23:00:00.022000+00:00
BADGER,1.25e-05,-7.246e-05,2024-10-26 23:00:00.022000+00:00
NEO,1.25e-05,-0.00012734,2024-10-26 23:00:00.022000+00:00
ZEN,1.25e-05,-0.00032997,2024-10-26 23:00:00.022000+00:00
FIL,3.35e-06,-0.00047318,2024-10-26 23:00:00.022000+00:00
PYTH,1.25e-05,-0.00013764,2024-10-26 23:00:00.022000+00:00
SUSHI,1.25e-05,-0.00031071,2024-10-26 23:00:00.022000+00:00
ILV,1.25e-05,-0.00015856,2024-10-26 23:00:00.022000+00:00
IMX,1.25e-05,-0.00038557,2024-10-26 23:00:00.022000+00:00
kBONK,7.623e-05,0.00110983,2024-10-26 23:00:00.022000+00:00
GMT,1.25e-05,-8.152e-05,2024-10-26 23:00:00.022000+00:00
SUPER,1.25e-05,0.00045786,2024-10-26 23:00:00.022000+00:00
USTC,-1.041e-05,-0.00058327,2024-10-26 23:00:00.022000+00:00
NFTI,0.0,0.0,2024-10-26 23:00:00.022000+00:00
JUP,-9.999e-05,-0.00129988,2024-10-26 23:00:00.022000+00:00
kLUNC,1.25e-05,-0.00026606,2024-10-26 23:00:00.022000+00:00
RSR,1.25e-05,-0.000294,2024-10-26 23:00:00.022000+00:00
GALA,-9.37e-06,-0.00057496,2024-10-26 23:00:00.022000+00:00
JTO,1.25e-05,0.00029007,2024-10-26 23:00:00.022000+00:00
NTRN,1.25e-05,-0.00018267,2024-10-26 23:00:00.022000+00:00
ACE,1.25e-05,-9.344e-05,2024-10-26 23:00:00.022000+00:00
MAV,1.25e-05,-0.00026446,2024-10-26 23:00:00.022000+00:00
WIF,1.25e-05,0.00026282,2024-10-26 23:00:00.022000+00:00
CAKE,-4.39e-05,-0.00085122,2024-10-26 23:00:00.022000+00:00
PEOPLE,1.25e-05,-0.0002491,2024-10-26 23:00:00.022000+00:00
ENS,1.25e-05,0.00032239,2024-10-26 23:00:00.022000+00:00
ETC,-1.553e-05,-0.00062422,2024-10-26 23:00:00.022000+00:00
XAI,1.25e-05,-3.46e-06,2024-10-26 23:00:00.022000+00:00
MANTA,1.25e-05,-4.966e-05,2024-10-26 23:00:00.022000+00:00
UMA,1.25e-05,-0.00014063,2024-10-26 23:00:00.022000+00:00
ONDO,1.25e-05,-8.903e-05,2024-10-26 23:00:00.022000+00:00
ALT,-1.5e-07,-0.00050121,2024-10-26 23:00:00.022000+00:00
ZETA,1.25e-05,-0.00034716,2024-10-26 23:00:00.022000+00:00
DYM,-5.34e-06,-0.00054268,2024-10-26 23:00:00.022000+00:00
MAVIA,1.25e-05,-7.74e-06,2024-10-26 23:00:00.022000+00:00
W,1.25e-05,-0.00022625,2024-10-26 23:00:00.022000+00:00
PANDORA,0.0,0.0,2024-10-26 23:00:00.022000+00:00
STRK,1.25e-05,6.237e-05,2024-10-26 23:00:00.022000+00:00
PIXEL,1.25e-05,-0.00024816,2024-10-26 23:00:00.022000+00:00
AI,5.94e-06,-0.00045248,2024-10-26 23:00:00.022000+00:00
TAO,1.25e-05,0.00036621,2024-10-26 23:00:00.022000+00:00
AR,1.25e-05,0.00034088,2024-10-26 23:00:00.022000+00:00
MYRO,1.25e-05,0.00027791,2024-10-26 23:00:00.022000+00:00
kFLOKI,1.25e-05,-1.51e-05,2024-10-26 23:00:00.022000+00:00
BOME,1.25e-05,0.00012513,2024-10-26 23:00:00.022000+00:00
ETHFI,8.43e-06,-0.00043257,2024-10-26 23:00:00.022000+00:00
ENA,1.222e-05,-0.00040222,2024-10-26 23:00:00.022000+00:00
MNT,1.25e-05,6.23e-05,2024-10-26 23:00:00.022000+00:00
TNSR,1.25e-05,-5.803e-05,2024-10-26 23:00:00.022000+00:00
SAGA,1.25e-05,0.00020612,2024-10-26 23:00:00.022000+00:00
MERL,1.25e-05,-1.5e-07,2024-10-26 23:00:00.022000+00:00
HBAR,1.25e-05,-0.00016236,2024-10-26 23:00:00.022000+00:00
POPCAT,5.515e-05,0.00094123,2024-10-26 23:00:00.022000+00:00
OMNI,1.25e-05,8.37e-05,2024-10-26 23:00:00.022000+00:00
EIGEN,6.393e-05,0.00101146,2024-10-26 23:00:00.022000+00:00
REZ,-2.472e-05,-0.00069778,2024-10-26 23:00:00.022000+00:00
NOT,1.25e-05,8.843e-05,2024-10-26 23:00:00.022000+00:00
TURBO,1.25e-05,-0.00037203,2024-10-26 23:00:00.022000+00:00
BRETT,1.25e-05,0.00014779,2024-10-26 23:00:00.022000+00:00
IO,1.25e-05,-4.415e-05,2024-10-26 23:00:00.022000+00:00
ZK,1.25e-05,0.00034252,2024-10-26 23:00:00.022000+00:00
BLAST,-5.379e-05,-0.00093029,2024-10-26 23:00:00.022000+00:00
LISTA,1.25e-05,-0.00018888,2024-10-26 23:00:00.022000+00:00
MEW,1.25e-05,0.00019705,2024-10-26 23:00:00.022000+00:00
RENDER,1.25e-05,1.12e-05,2024-10-26 23:00:00.022000+00:00
kDOGS,1.25e-05,2.284e-05,2024-10-26 23:00:00.022000+00:00
POL,1.25e-05,-2.618e-05,2024-10-26 23:00:00.022000+00:00
CATI,1.25e-05,-3.071e-05,2024-10-26 23:00:00.022000+00:00
CELO,-3.689e-05,-0.00079508,2024-10-26 23:00:00.022000+00:00
HMSTR,1.25e-05,-0.00012912,2024-10-26 23:00:00.022000+00:00
SCR,1.25e-05,0.00022704,2024-10-26 23:00:00.022000+00:00
NEIROETH,1.25e-05,0.00033574,2024-10-26 23:00:00.022000+00:00
kNEIRO,1.25e-05,-2.881e-05,2024-10-26 23:00:00.022000+00:00
GOAT,0.00018556,0.00198452,2024-10-26 23:00:00.022000+00:00
MOODENG,1.25e-05,0.0004733,2024-10-26 23:00:00.022000+00:00
BTC,1.25e-05,-0.00029996,2024-10-27 00:00:00.084000+00:00
ETH,1.25e-05,-0.00026945,2024-10-27 00:00:00.084000+00:00
ATOM,1.25e-05,3.804e-05,2024-10-27 00:00:00.084000+00:00
MATIC,0.0,0.0,2024-10-27 00:00:00.084000+00:00
DYDX,1.25e-05,-9.985e-05,2024-10-27 00:00:00.084000+00:00
SOL,1.25e-05,0.00051681,2024-10-27 00:00:00.084000+00:00
AVAX,6.26e-06,-0.00044992,2024-10-27 00:00:00.084000+00:00
BNB,1.25e-05,0.00019311,2024-10-27 00:00:00.084000+00:00
APE,1.25e-05,-0.00016392,2024-10-27 00:00:00.084000+00:00
OP,-3.587e-05,-0.00078696,2024-10-27 00:00:00.084000+00:00
LTC,1.25e-05,-0.00010238,2024-10-27 00:00:00.084000+00:00
ARB,1.25e-05,-0.00020267,2024-10-27 00:00:00.084000+00:00
DOGE,5.158e-05,0.00091264,2024-10-27 00:00:00.084000+00:00
INJ,1.25e-05,-1.951e-05,2024-10-27 00:00:00.084000+00:00
SUI,6.26e-06,-0.0004499,2024-10-27 00:00:00.084000+00:00
kPEPE,1.25e-05,-0.0003403,2024-10-27 00:00:00.084000+00:00
CRV,1.25e-05,-9.5e-06,2024-10-27 00:00:00.084000+00:00
LDO,1.25e-05,0.00055947,2024-10-27 00:00:00.084000+00:00
LINK,1.25e-05,0.00036076,2024-10-27 00:00:00.084000+00:00
STX,1.25e-05,2.277e-05,2024-10-27 00:00:00.084000+00:00
RNDR,0.0,0.0,2024-10-27 00:00:00.084000+00:00
CFX,1.25e-05,-0.00023971,2024-10-27 00:00:00.084000+00:00
FTM,1.25e-05,0.00024513,2024-10-27 00:00:00.084000+00:00
GMX,3.646e-05,0.00079164,2024-10-27 00:00:00.084000+00:00
SNX,-1.931e-05,-0.0006545,2024-10-27 00:00:00.084000+00:00
XRP,1.25e-05,-0.00010234,2024-10-27 00:00:00.084000+00:00
BCH,-5.518e-05,-0.00094141,2024-10-27 00:00:00.084000+00:00
APT,1.25e-05,-7.41e-06,2024-10-27 00:00:00.084000+00:00
AAVE,1.25e-05,0.00031318,2024-10-27 00:00:00.084000+00:00
COMP,-2.969e-05,-0.00073753,2024-10-27 00:00:00.084000+00:00
MKR,1.959e-05,0.00065671,2024-10-27 00:00:00.084000+00:00
WLD,1.25e-05,-0.00025991,2024-10-27 00:00:00.084000+00:00
FXS,1.25e-05,-3.583e-05,2024-10-27 00:00:00.084000+00:00
HPOS,1.25e-05,0.0,2024-10-27 00:00:00.084000+00:00
RLB,1.25e-05,0.0,2024-10-27 00:00:00.084000+00:00
UNIBOT,0.0,0.0,2024-10-27 00:00:00.084000+00:00
YGG,1.25e-05,-0.00019509,2024-10-27 00:00:00.084000+00:00
TRX,1.25e-05,-0.00015651,2024-10-27 00:00:00.084000+00:00
kSHIB,1.25e-05,-0.00035107,2024-10-27 00:00:00.084000+00:00
UNI,1.25e-05,1.183e-05,2024-10-27 00:00:00.084000+00:00
SEI,1.25e-05,-0.00021989,2024-10-27 00:00:00.084000+00:00
RUNE,1.25e-05,-8.488e-05,2024-10-27 00:00:00.084000+00:00
OX,0.0,0.0,2024-10-27 00:00:00.084000+00:00
FRIEND,0.0,0.0,2024-10-27 00:00:00.084000+00:00
SHIA,0.0,0.0,2024-10-27 00:00:00.084000+00:00
CYBER,-1.33e-05,-0.0006064,2024-10-27 00:00:00.084000+00:00
ZRO,1.25e-05,8.59e-05,2024-10-27 00:00:00.084000+00:00
BLZ,-1.301e-05,-0.0006041,2024-10-27 00:00:00.084000+00:00
DOT,1.25e-05,0.00035431,2024-10-27 00:00:00.084000+00:00
BANANA,1.25e-05,-1.031e-05,2024-10-27 00:00:00.084000+00:00
TRB,1.25e-05,1.383e-05,2024-10-27 00:00:00.084000+00:00
FTT,1.25e-05,1.023e-05,2024-10-27 00:00:00.084000+00:00
LOOM,0.00013784,0.00160268,2024-10-27 00:00:00.084000+00:00
OGN,1.25e-05,-2.84e-06,2024-10-27 00:00:00.084000+00:00
RDNT,-7.099e-05,-0.00106792,2024-10-27 00:00:00.084000+00:00
ARK,1.25e-05,-0.00017195,2024-10-27 00:00:00.084000+00:00
BNT,1.25e-05,-3.877e-05,2024-10-27 00:00:00.084000+00:00
CANTO,0.0,0.0,2024-10-27 00:00:00.084000+00:00
REQ,1.25e-05,-0.00025502,2024-10-27 00:00:00.084000+00:00
BIGTIME,1.25e-05,-0.00011605,2024-10-27 00:00:00.084000+00:00
KAS,1.25e-05,-3.385e-05,2024-10-27 00:00:00.084000+00:00
ORBS,1.25e-05,-9.804e-05,2024-10-27 00:00:00.084000+00:00
BLUR,1.25e-05,-0.0002644,2024-10-27 00:00:00.084000+00:00
TIA,-7.16e-06,-0.00055728,2024-10-27 00:00:00.084000+00:00
BSV,1.25e-05,-0.00021245,2024-10-27 00:00:00.084000+00:00
ADA,-1.697e-05,-0.00063579,2024-10-27 00:00:00.084000+00:00
TON,1.25e-05,-3.6e-07,2024-10-27 00:00:00.084000+00:00
MINA,1.25e-05,-0.00033949,2024-10-27 00:00:00.084000+00:00
POLYX,1.25e-05,-0.00031403,2024-10-27 00:00:00.084000+00:00
GAS,1.25e-05,-6.713e-05,2024-10-27 00:00:00.084000+00:00
PENDLE,1.25e-05,1.041e-05,2024-10-27 00:00:00.084000+00:00
STG,2.88e-06,-0.00047699,2024-10-27 00:00:00.084000+00:00
FET,1.25e-05,-6.137e-05,2024-10-27 00:00:00.084000+00:00
STRAX,0.0,0.0,2024-10-27 00:00:00.084000+00:00
NEAR,1.25e-05,-0.00038712,2024-10-27 00:00:00.084000+00:00
MEME,1.25e-05,-3.072e-05,2024-10-27 00:00:00.084000+00:00
ORDI,1.25e-05,1.458e-05,2024-10-27 00:00:00.084000+00:00
BADGER,1.25e-05,-1.353e-05,2024-10-27 00:00:00.084000+00:00
NEO,1.25e-05,-0.00019482,2024-10-27 00:00:00.084000+00:00
ZEN,1.25e-05,-0.00020774,2024-10-27 00:00:00.084000+00:00
FIL,1.96e-06,-0.00048432,2024-10-27 00:00:00.084000+00:00
PYTH,1.25e-05,-0.00018028,2024-10-27 00:00:00.084000+00:00
SUSHI,1.25e-05,-0.00022137,2024-10-27 00:00:00.084000+00:00
ILV,1.25e-05,-0.00021025,2024-10-27 00:00:00.084000+00:00
IMX,1.1e-05,-0.00041204,2024-10-27 00:00:00.084000+00:00
kBONK,7.469e-05,0.00109749,2024-10-27 00:00:00.084000+00:00
GMT,1.25e-05,-8.966e-05,2024-10-27 00:00:00.084000+00:00
SUPER,1.25e-05,0.00051939,2024-10-27 00:00:00.084000+00:00
USTC,1.186e-05,-0.00040511,2024-10-27 00:00:00.084000+00:00
NFTI,0.0,0.0,2024-10-27 00:00:00.084000+00:00
JUP,-0.0001309,-0.0015472,2024-10-27 00:00:00.084000+00:00
kLUNC,1.25e-05,-0.00038661,2024-10-27 00:00:00.084000+00:00
RSR,1.25e-05,-0.00011127,2024-10-27 00:00:00.084000+00:00
GALA,6.9e-06,-0.00044478,2024-10-27 00:00:00.084000+00:00
JTO,1.25e-05,0.0002267,2024-10-27 00:00:00.084000+00:00
NTRN,1.25e-05,-4.382e-05,2024-10-27 00:00:00.084000+00:00
ACE,1.25e-05,-2.323e-05,2024-10-27 00:00:00.084000+00:00
MAV,2.48e-06,-0.00048016,2024-10-27 00:00:00.084000+00:00
WIF,1.25e-05,0.0002349,2024-10-27 00:00:00.084000+00:00
CAKE,-6.495e-05,-0.00101963,2024-10-27 00:00:00.084000+00:00
PEOPLE,1.25e-05,-0.00036683,2024-10-27 00:00:00.084000+00:00
ENS,1.25e-05,0.0003116,2024-10-27 00:00:00.084000+00:00
ETC,-2.312e-05,-0.00068495,2024-10-27 00:00:00.084000+00:00
XAI,1.25e-05,3.816e-05,2024-10-27 00:00:00.084000+00:00
MANTA,1.25e-05,-6.538e-05,2024-10-27 00:00:00.084000+00:00
UMA,1.25e-05,-9.066e-05,2024-10-27 00:00:00.084000+00:00
ONDO,1.25e-05,-0.00014388,2024-10-27 00:00:00.084000+00:00
ALT,-5.71e-06,-0.00054569,2024-10-27 00:00:00.084000+00:00
ZETA,3.93e-06,-0.00046853,2024-10-27 00:00:00.084000+00:00
DYM,4.31e-06,-0.00046548,2024-10-27 00:00:00.084000+00:00
MAVIA,1.25e-05,-5.808e-05,2024-10-27 00:00:00.084000+00:00
W,1.25e-05,-0.00027974,2024-10-27 00:00:00.084000+00:00
PANDORA,0.0,0.0,2024-10-27 00:00:00.084000+00:00
STRK,1.25e-05,5.775e-05,2024-10-27 00:00:00.084000+00:00
PIXEL,1.25e-05,-0.00039536,2024-10-27 00:00:00.084000+00:00
AI,1.25e-05,-0.00034672,2024-10-27 00:00:00.084000+00:00
TAO,1.25e-05,0.00047062,2024-10-27 00:00:00.084000+00:00
AR,1.25e-05,0.00026881,2024-10-27 00:00:00.084000+00:00
MYRO,1.25e-05,0.00027614,2024-10-27 00:00:00.084000+00:00
kFLOKI,1.25e-05,-4.1e-06,2024-10-27 00:00:00.084000+00:00
BOME,1.25e-05,0.00026217,2024-10-27 00:00:00.084000+00:00
ETHFI,5.06e-06,-0.00045948,2024-10-27 00:00:00.084000+00:00
ENA,1.25e-05,-0.00034301,2024-10-27 00:00:00.084000+00:00
MNT,1.25e-05,5.76e-05,2024-10-27 00:00:00.084000+00:00
TNSR,1.25e-05,-3.42e-06,2024-10-27 00:00:00.084000+00:00
SAGA,1.25e-05,0.00014348,2024-10-27 00:00:00.084000+00:00
MERL,1.25e-05,-2.56e-06,2024-10-27 00:00:00.084000+00:00
HBAR,1.25e-05,-0.00014447,2024-10-27 00:00:00.084000+00:00
POPCAT,3.875e-05,0.00080999,2024-10-27 00:00:00.084000+00:00
OMNI,1.25e-05,1.814e-05,2024-10-27 00:00:00.084000+00:00
EIGEN,5.592e-05,0.00094739,2024-10-27 00:00:00.084000+00:00
REZ,-1.25e-06,-0.00050998,2024-10-27 00:00:00.084000+00:00
NOT,1.25e-05,8.789e-05,2024-10-27 00:00:00.084000+00:00
TURBO,7.47e-06,-0.0004402,2024-10-27 00:00:00.084000+00:00
BRETT,1.25e-05,3.192e-05,2024-10-27 00:00:00.084000+00:00
IO,1.25e-05,2.95e-06,2024-10-27 00:00:00.084000+00:00
ZK,1.25e-05,0.00039128,2024-10-27 00:00:00.084000+00:00
BLAST,-4.581e-05,-0.00086651,2024-10-27 00:00:00.084000+00:00
LISTA,1.25e-05,-8.291e-05,2024-10-27 00:00:00.084000+00:00
MEW,1.25e-05,0.00015432,2024-10-27 00:00:00.084000+00:00
RENDER,1.25e-05,9.38e-06,2024-10-27 00:00:00.084000+00:00
kDOGS,1.25e-05,9.717e-05,2024-10-27 00:00:00.084000+00:00
POL,1.25e-05,-2.758e-05,2024-10-27 00:00:00.084000+00:00
CATI,1.25e-05,-2.026e-05,2024-10-27 00:00:00.084000+00:00
CELO,-4.383e-05,-0.00085064,2024-10-27 00:00:00.084000+00:00
HMSTR,1.25e-05,-0.00022762,2024-10-27 00:00:00.084000+00:00
SCR,1.25e-05,0.00011266,2024-10-27 00:00:00.084000+00:00
NEIROETH,1.25e-05,0.00043885,2024-10-27 00:00:00.084000+00:00
kNEIRO,1.25e-05,-7.54e-06,2024-10-27 00:00:00.084000+00:00
GOAT,0.00017571,0.00190565,2024-10-27 00:00:00.084000+00:00
MOODENG,1.25e-05,0.00046928,2024-10-27 00:00:00.084000+00:00
BTC,1.25e-05,-0.00027261,2024-10-27 01:00:00.131000+00:00
ETH,1.25e-05,-0.00010717,2024-10-27 01:00:00.131000+00:00
ATOM,1.25e-05,4.217e-05,2024-10-27 01:00:00.131000+00:00
MATIC,0.0,0.0,2024-10-27 01:00:00.131000+00:00
DYDX,1.25e-05,-0.00010872,2024-10-27 01:00:00.131000+00:00
SOL,1.755e-05,0.00064038,2024-10-27 01:00:00.131000+00:00
AVAX,4.29e-06,-0.00046567,2024-10-27 01:00:00.131000+00:00
BNB,1.25e-05,8.135e-05,2024-10-27 01:00:00.131000+00:00
APE,1.25e-05,-5.764e-05,2024-10-27 01:00:00.131000+00:00
OP,-5.36e-06,-0.00054286,2024-10-27 01:00:00.131000+00:00
LTC,1.25e-05,-7.722e-05,2024-10-27 01:00:00.131000+00:00
ARB,1.25e-05,-0.00011773,2024-10-27 01:00:00.131000+00:00
DOGE,3.294e-05,0.00076353,2024-10-27 01:00:00.131000+00:00
INJ,1.25e-05,-8.85e-06,2024-10-27 01:00:00.131000+00:00
SUI,3.3e-07,-0.00049733,2024-10-27 01:00:00.131000+00:00
kPEPE,1.25e-05,-0.00031053,2024-10-27 01:00:00.131000+00:00
CRV,1.25e-05,-6.3e-07,2024-10-27 01:00:00.131000+00:00
LDO,1.25e-05,0.00055844,2024-10-27 01:00:00.131000+00:00
LINK,1.25e-05,0.00028773,2024-10-27 01:00:00.131000+00:00
STX,1.25e-05,1.068e-05,2024-10-27 01:00:00.131000+00:00
RNDR,0.0,0.0,2024-10-27 01:00:00.131000+00:00
CFX,1.25e-05,-0.00028616,2024-10-27 01:00:00.131000+00:00
FTM,1.25e-05,6.02e-05,2024-10-27 01:00:00.131000+00:00
GMX,1.25e-05,0.00059763,2024-10-27 01:00:00.131000+00:00
SNX,1.25e-05,-0.00012905,2024-10-27 01:00:00.131000+00:00
XRP,1.25e-05,-7.699e-05,2024-10-27 01:00:00.131000+00:00
BCH,-2.081e-05,-0.0006665,2024-10-27 01:00:00.131000+00:00
APT,1.25e-05,3.785e-05,2024-10-27 01:00:00.131000+00:00
AAVE,1.25e-05,0.0002029,2024-10-27 01:00:00.131000+00:00
COMP,9.95e-06,-0.0004204,2024-10-27 01:00:00.131000+00:00
MKR,1.419e-05,0.0006135,2024-10-27 01:00:00.131000+00:00
WLD,1.25e-05,-0.00016759,2024-10-27 01:00:00.131000+00:00
FXS,1.25e-05,-3.967e-05,2024-10-27 01:00:00.131000+00:00
HPOS,1.25e-05,0.0,2024-10-27 01:00:00.131000+00:00
RLB,1.25e-05,0.0,2024-10-27 01:00:00.131000+00:00
UNIBOT,0.0,0.0,2024-10-27 01:00:00.131000+00:00
YGG,1.25e-05,-0.00020608,2024-10-27 01:00:00.131000+00:00
TRX,1.25e-05,-5.813e-05,2024-10-27 01:00:00.131000+00:00
kSHIB,1.25e-05,-0.00025333,2024-10-27 01:00:00.131000+00:00
UNI,1.25e-05,1.258e-05,2024-10-27 01:00:00.131000+00:00
SEI,1.25e-05,-8.589e-05,2024-10-27 01:00:00.131000+00:00
RUNE,1.25e-05,-1.471e-05,2024-10-27 01:00:00.131000+00:00
OX,0.0,0.0,2024-10-27 01:00:00.131000+00:00
FRIEND,0.0,0.0,2024-10-27 01:00:00.131000+00:00
SHIA,0.0,0.0,2024-10-27 01:00:00.131000+00:00
CYBER,1.25e-05,-0.00031422,2024-10-27 01:00:00.131000+00:00
ZRO,1.25e-05,-1.695e-05,2024-10-27 01:00:00.131000+00:00
BLZ,1.25e-05,-0.00014726,2024-10-27 01:00:00.131000+00:00
DOT,1.25e-05,0.00026481,2024-10-27 01:00:00.131000+00:00
BANANA,1.25e-05,1.257e-05,2024-10-27 01:00:00.131000+00:00
TRB,1.25e-05,3.208e-05,2024-10-27 01:00:00.131000+00:00
FTT,1.25e-05,1.934e-05,2024-10-27 01:00:00.131000+00:00
LOOM,0.00013425,0.001574,2024-10-27 01:00:00.131000+00:00
OGN,1.25e-05,2.4e-07,2024-10-27 01:00:00.131000+00:00
RDNT,-5.635e-05,-0.00095083,2024-10-27 01:00:00.131000+00:00
ARK,1.25e-05,-0.00013484,2024-10-27 01:00:00.131000+00:00
BNT,1.25e-05,-0.00013118,2024-10-27 01:00:00.131000+00:00
CANTO,0.0,0.0,2024-10-27 01:00:00.131000+00:00
REQ,1.25e-05,-0.00023482,2024-10-27 01:00:00.131000+00:00
BIGTIME,1.25e-05,-0.00018657,2024-10-27 01:00:00.131000+00:00
KAS,1.25e-05,-1.501e-05,2024-10-27 01:00:00.131000+00:00
ORBS,1.25e-05,-5.05e-06,2024-10-27 01:00:00.131000+00:00
BLUR,1.25e-05,-5.362e-05,2024-10-27 01:00:00.131000+00:00
TIA,5.2e-07,-0.00049581,2024-10-27 01:00:00.131000+00:00
BSV,1.25e-05,-9.602e-05,2024-10-27 01:00:00.131000+00:00
ADA,6.74e-06,-0.00044604,2024-10-27 01:00:00.131000+00:00
TON,1.25e-05,6.19e-06,2024-10-27 01:00:00.131000+00:00
MINA,1.25e-05,-0.00021489,2024-10-27 01:00:00.131000+00:00
POLYX,1.25e-05,-0.000141,2024-10-27 01:00:00.131000+00:00
GAS,1.25e-05,-6.017e-05,2024-10-27 01:00:00.131000+00:00
PENDLE,1.25e-05,2.52e-05,2024-10-27 01:00:00.131000+00:00
STG,1.25e-05,-0.00033758,2024-10-27 01:00:00.131000+00:00
FET,1.25e-05,-5.223e-05,2024-10-27 01:00:00.131000+00:00
STRAX,0.0,0.0,2024-10-27 01:00:00.131000+00:00
NEAR,1.25e-05,-0.00022579,2024-10-27 01:00:00.131000+00:00
MEME,1.25e-05,1.231e-05,2024-10-27 01:00:00.131000+00:00
ORDI,1.25e-05,1.047e-05,2024-10-27 01:00:00.131000+00:00
BADGER,1.25e-05,-1e-08,2024-10-27 01:00:00.131000+00:00
NEO,1.25e-05,-0.00013388,2024-10-27 01:00:00.131000+00:00
ZEN,1.25e-05,-0.00011994,2024-10-27 01:00:00.131000+00:00
FIL,1.25e-05,-0.00039635,2024-10-27 01:00:00.131000+00:00
PYTH,1.25e-05,-0.0002019,2024-10-27 01:00:00.131000+00:00
SUSHI,1.25e-05,-0.00036984,2024-10-27 01:00:00.131000+00:00
ILV,1.25e-05,-0.00021977,2024-10-27 01:00:00.131000+00:00
