coin,fundingRate,premium,time
STX,1.25e-05,-2.842e-05,2024-10-26 03:00:00.110000+00:00
RNDR,0.0,0.0,2024-10-26 03:00:00.110000+00:00
CFX,1.25e-05,-0.00039707,2024-10-26 03:00:00.110000+00:00
FTM,1.25e-05,-8.676e-05,2024-10-26 03:00:00.110000+00:00
GMX,1.25e-05,-0.00010866,2024-10-26 03:00:00.110000+00:00
SNX,1.25e-05,-0.00035675,2024-10-26 03:00:00.110000+00:00
XRP,9.1e-06,-0.00042718,2024-10-26 03:00:00.110000+00:00
BCH,-2.445e-05,-0.00069563,2024-10-26 03:00:00.110000+00:00
APT,1.25e-05,-0.00026491,2024-10-26 03:00:00.110000+00:00
AAVE,3.284e-05,0.00076271,2024-10-26 03:00:00.110000+00:00
COMP,2.23e-06,-0.00048214,2024-10-26 03:00:00.110000+00:00
MKR,5.143e-05,0.00091145,2024-10-26 03:00:00.110000+00:00
WLD,-1.979e-05,-0.00065834,2024-10-26 03:00:00.110000+00:00
FXS,1.25e-05,-3.63e-06,2024-10-26 03:00:00.110000+00:00
HPOS,1.25e-05,0.0,2024-10-26 03:00:00.110000+00:00
RLB,1.25e-05,0.0,2024-10-26 03:00:00.110000+00:00
UNIBOT,0.0,0.0,2024-10-26 03:00:00.110000+00:00
YGG,8.36e-06,-0.00043313,2024-10-26 03:00:00.110000+00:00
TRX,1.25e-05,-0.00034306,2024-10-26 03:00:00.110000+00:00
kSHIB,-6.01e-06,-0.00054805,2024-10-26 03:00:00.110000+00:00
UNI,1.25e-05,-0.00018888,2024-10-26 03:00:00.110000+00:00
SEI,-2.072e-05,-0.00066574,2024-10-26 03:00:00.110000+00:00
RUNE,1.25e-05,-0.00033605,2024-10-26 03:00:00.110000+00:00
OX,0.0,0.0,2024-10-26 03:00:00.110000+00:00
FRIEND,0.0,0.0,2024-10-26 03:00:00.110000+00:00
SHIA,0.0,0.0,2024-10-26 03:00:00.110000+00:00
CYBER,1.25e-05,-0.00029883,2024-10-26 03:00:00.110000+00:00
ZRO,1.25e-05,-0.00019624,2024-10-26 03:00:00.110000+00:00
BLZ,1.25e-05,-0.00038563,2024-10-26 03:00:00.110000+00:00
DOT,1.25e-05,0.00013365,2024-10-26 03:00:00.110000+00:00
BANANA,1.25e-05,0.00023312,2024-10-26 03:00:00.110000+00:00
TRB,1.25e-05,-0.00013832,2024-10-26 03:00:00.110000+00:00
FTT,1.25e-05,9.72e-06,2024-10-26 03:00:00.110000+00:00
LOOM,0.00012089,0.00146711,2024-10-26 03:00:00.110000+00:00
OGN,1.25e-05,-2.406e-05,2024-10-26 03:00:00.110000+00:00
RDNT,-0.00016631,-0.00183047,2024-10-26 03:00:00.110000+00:00
ARK,1.25e-05,-6.627e-05,2024-10-26 03:00:00.110000+00:00
BNT,1.25e-05,-8.678e-05,2024-10-26 03:00:00.110000+00:00
CANTO,0.0,0.0,2024-10-26 03:00:00.110000+00:00
REQ,1.25e-05,-0.00015594,2024-10-26 03:00:00.110000+00:00
BIGTIME,1.25e-05,-0.0002452,2024-10-26 03:00:00.110000+00:00
KAS,1.25e-05,-0.00011835,2024-10-26 03:00:00.110000+00:00
ORBS,1.25e-05,-9.786e-05,2024-10-26 03:00:00.110000+00:00
BLUR,1.25e-05,-0.00010924,2024-10-26 03:00:00.110000+00:00
TIA,-2.988e-05,-0.00073903,2024-10-26 03:00:00.110000+00:00
BSV,1.25e-05,-0.00019816,2024-10-26 03:00:00.110000+00:00
ADA,-2.539e-05,-0.00070315,2024-10-26 03:00:00.110000+00:00
TON,1.25e-05,1.553e-05,2024-10-26 03:00:00.110000+00:00
MINA,1.25e-05,-0.00019544,2024-10-26 03:00:00.110000+00:00
POLYX,1.25e-05,-0.00016124,2024-10-26 03:00:00.110000+00:00
GAS,1.25e-05,-4.108e-05,2024-10-26 03:00:00.110000+00:00
PENDLE,1.25e-05,9.357e-05,2024-10-26 03:00:00.110000+00:00
STG,1.25e-05,-0.00015162,2024-10-26 03:00:00.110000+00:00
FET,-3.5e-07,-0.00050281,2024-10-26 03:00:00.110000+00:00
STRAX,0.0,0.0,2024-10-26 03:00:00.110000+00:00
NEAR,-1.426e-05,-0.00061411,2024-10-26 03:00:00.110000+00:00
MEME,1.25e-05,-9.123e-05,2024-10-26 03:00:00.110000+00:00
ORDI,1.25e-05,-8.83e-05,2024-10-26 03:00:00.110000+00:00
BADGER,1.25e-05,-0.00023789,2024-10-26 03:00:00.110000+00:00
NEO,1.25e-05,-0.00011738,2024-10-26 03:00:00.110000+00:00
ZEN,1.25e-05,-8.582e-05,2024-10-26 03:00:00.110000+00:00
FIL,1.25e-05,-0.00038877,2024-10-26 03:00:00.110000+00:00
PYTH,1.25e-05,-0.00036593,2024-10-26 03:00:00.110000+00:00
SUSHI,1.25e-05,-0.0001731,2024-10-26 03:00:00.110000+00:00
ILV,1.25e-05,-0.00018873,2024-10-26 03:00:00.110000+00:00
IMX,1.25e-05,-0.00034733,2024-10-26 03:00:00.110000+00:00
kBONK,1.25e-05,2.086e-05,2024-10-26 03:00:00.110000+00:00
GMT,1.25e-05,-0.00034132,2024-10-26 03:00:00.110000+00:00
SUPER,1.25e-05,1.056e-05,2024-10-26 03:00:00.110000+00:00
USTC,1.25e-05,-0.00019065,2024-10-26 03:00:00.110000+00:00
NFTI,0.0,0.0,2024-10-26 03:00:00.110000+00:00
JUP,-0.00011601,-0.0014281,2024-10-26 03:00:00.110000+00:00
kLUNC,1.25e-05,-0.00030198,2024-10-26 03:00:00.110000+00:00
RSR,1.25e-05,-0.00026827,2024-10-26 03:00:00.110000+00:00
GALA,-2.633e-05,-0.00071061,2024-10-26 03:00:00.110000+00:00
JTO,1.25e-05,0.00039858,2024-10-26 03:00:00.110000+00:00
NTRN,1.25e-05,-8.481e-05,2024-10-26 03:00:00.110000+00:00
ACE,-1.077e-05,-0.00058612,2024-10-26 03:00:00.110000+00:00
MAV,1.25e-05,-0.0002418,2024-10-26 03:00:00.110000+00:00
WIF,1.25e-05,-6.985e-05,2024-10-26 03:00:00.110000+00:00
CAKE,1.25e-05,-0.00037824,2024-10-26 03:00:00.110000+00:00
PEOPLE,1.25e-05,-0.00025738,2024-10-26 03:00:00.110000+00:00
ENS,1.25e-05,0.00014155,2024-10-26 03:00:00.110000+00:00
ETC,1.25e-05,-0.00015486,2024-10-26 03:00:00.110000+00:00
XAI,1.25e-05,-8.074e-05,2024-10-26 03:00:00.110000+00:00
MANTA,6.91e-06,-0.00044469,2024-10-26 03:00:00.110000+00:00
UMA,1.25e-05,-5.688e-05,2024-10-26 03:00:00.110000+00:00
ONDO,1.25e-05,-0.00012833,2024-10-26 03:00:00.110000+00:00
ALT,-2.554e-05,-0.00070433,2024-10-26 03:00:00.110000+00:00
ZETA,-4.104e-05,-0.00082829,2024-10-26 03:00:00.110000+00:00
DYM,1.25e-05,-0.00031645,2024-10-26 03:00:00.110000+00:00
MAVIA,1.25e-05,-0.00012262,2024-10-26 03:00:00.110000+00:00
W,1.021e-05,-0.00041829,2024-10-26 03:00:00.110000+00:00
PANDORA,0.0,0.0,2024-10-26 03:00:00.110000+00:00
STRK,1.25e-05,4.409e-05,2024-10-26 03:00:00.110000+00:00
PIXEL,1.25e-05,-0.00012693,2024-10-26 03:00:00.110000+00:00
AI,1.25e-05,-0.00032528,2024-10-26 03:00:00.110000+00:00
TAO,3.308e-05,0.00076466,2024-10-26 03:00:00.110000+00:00
AR,1.25e-05,8.216e-05,2024-10-26 03:00:00.110000+00:00
MYRO,1.25e-05,-0.00010099,2024-10-26 03:00:00.110000+00:00
kFLOKI,1.25e-05,-0.00038719,2024-10-26 03:00:00.110000+00:00
BOME,1.25e-05,-1.212e-05,2024-10-26 03:00:00.110000+00:00
ETHFI,-2.263e-05,-0.00068105,2024-10-26 03:00:00.110000+00:00
ENA,-8.086e-05,-0.00114691,2024-10-26 03:00:00.110000+00:00
MNT,1.25e-05,6.794e-05,2024-10-26 03:00:00.110000+00:00
TNSR,1.25e-05,-7.612e-05,2024-10-26 03:00:00.110000+00:00
SAGA,1.25e-05,-7.446e-05,2024-10-26 03:00:00.110000+00:00
MERL,1.25e-05,8.101e-05,2024-10-26 03:00:00.110000+00:00
HBAR,1.25e-05,-0.00018065,2024-10-26 03:00:00.110000+00:00
POPCAT,1.25e-05,0.00053942,2024-10-26 03:00:00.110000+00:00
OMNI,1.25e-05,-0.00012324,2024-10-26 03:00:00.110000+00:00
EIGEN,1.25e-05,0.00028986,2024-10-26 03:00:00.110000+00:00
REZ,1.25e-05,-0.00033739,2024-10-26 03:00:00.110000+00:00
NOT,1.25e-05,-2.361e-05,2024-10-26 03:00:00.110000+00:00
TURBO,1.25e-05,-0.00024064,2024-10-26 03:00:00.110000+00:00
BRETT,1.25e-05,5.317e-05,2024-10-26 03:00:00.110000+00:00
IO,1.25e-05,-0.00016389,2024-10-26 03:00:00.110000+00:00
ZK,1.25e-05,0.0001689,2024-10-26 03:00:00.110000+00:00
BLAST,-2.588e-05,-0.00070705,2024-10-26 03:00:00.110000+00:00
LISTA,1.25e-05,-6.488e-05,2024-10-26 03:00:00.110000+00:00
MEW,1.25e-05,-0.00014763,2024-10-26 03:00:00.110000+00:00
RENDER,9.95e-06,-0.00042036,2024-10-26 03:00:00.110000+00:00
kDOGS,1.25e-05,6.425e-05,2024-10-26 03:00:00.110000+00:00
POL,-1.248e-05,-0.00059984,2024-10-26 03:00:00.110000+00:00
CATI,1.25e-05,-8.231e-05,2024-10-26 03:00:00.110000+00:00
CELO,1.25e-05,-0.00018089,2024-10-26 03:00:00.110000+00:00
HMSTR,1.25e-05,-3.687e-05,2024-10-26 03:00:00.110000+00:00
SCR,1.25e-05,2.505e-05,2024-10-26 03:00:00.110000+00:00
NEIROETH,1.25e-05,0.00019463,2024-10-26 03:00:00.110000+00:00
kNEIRO,1.25e-05,-0.00027781,2024-10-26 03:00:00.110000+00:00
GOAT,9.804e-05,0.00128435,2024-10-26 03:00:00.110000+00:00
MOODENG,6.07e-05,0.00098562,2024-10-26 03:00:00.110000+00:00
BTC,1.25e-05,-0.00014258,2024-10-26 04:00:00.040000+00:00
ETH,1.25e-05,-0.00037531,2024-10-26 04:00:00.040000+00:00
ATOM,1.25e-05,2.444e-05,2024-10-26 04:00:00.040000+00:00
MATIC,0.0,0.0,2024-10-26 04:00:00.040000+00:00
DYDX,1.25e-05,-0.00016955,2024-10-26 04:00:00.040000+00:00
SOL,2.518e-05,0.00070141,2024-10-26 04:00:00.040000+00:00
AVAX,-1.426e-05,-0.00061404,2024-10-26 04:00:00.040000+00:00
BNB,-1.934e-05,-0.00065468,2024-10-26 04:00:00.040000+00:00
APE,1.25e-05,-0.00016536,2024-10-26 04:00:00.040000+00:00
OP,-5.073e-05,-0.00090587,2024-10-26 04:00:00.040000+00:00
LTC,1.25e-05,-3.909e-05,2024-10-26 04:00:00.040000+00:00
ARB,1.25e-05,-0.00021528,2024-10-26 04:00:00.040000+00:00
DOGE,1.25e-05,0.00030075,2024-10-26 04:00:00.040000+00:00
INJ,1.25e-05,-0.00033537,2024-10-26 04:00:00.040000+00:00
SUI,-2.929e-05,-0.00073432,2024-10-26 04:00:00.040000+00:00
kPEPE,-3.073e-05,-0.00074582,2024-10-26 04:00:00.040000+00:00
CRV,1.25e-05,1.37e-06,2024-10-26 04:00:00.040000+00:00
LDO,1.25e-05,-1.412e-05,2024-10-26 04:00:00.040000+00:00
LINK,1.25e-05,2.045e-05,2024-10-26 04:00:00.040000+00:00
STX,1.25e-05,-5.238e-05,2024-10-26 04:00:00.040000+00:00
RNDR,0.0,0.0,2024-10-26 04:00:00.040000+00:00
CFX,4.4e-07,-0.00049645,2024-10-26 04:00:00.040000+00:00
FTM,1.25e-05,0.00018927,2024-10-26 04:00:00.040000+00:00
GMX,1.25e-05,-0.00012954,2024-10-26 04:00:00.040000+00:00
SNX,-4.12e-06,-0.00053294,2024-10-26 04:00:00.040000+00:00
XRP,1.25e-05,-0.00033015,2024-10-26 04:00:00.040000+00:00
BCH,-2.651e-05,-0.00071209,2024-10-26 04:00:00.040000+00:00
APT,1.25e-05,-0.00036319,2024-10-26 04:00:00.040000+00:00
AAVE,3.548e-05,0.00078387,2024-10-26 04:00:00.040000+00:00
COMP,-3.115e-05,-0.0007492,2024-10-26 04:00:00.040000+00:00
MKR,4.118e-05,0.00082947,2024-10-26 04:00:00.040000+00:00
WLD,-2.122e-05,-0.00066974,2024-10-26 04:00:00.040000+00:00
FXS,1.25e-05,-4.8e-07,2024-10-26 04:00:00.040000+00:00
HPOS,1.25e-05,0.0,2024-10-26 04:00:00.040000+00:00
RLB,1.25e-05,0.0,2024-10-26 04:00:00.040000+00:00
UNIBOT,0.0,0.0,2024-10-26 04:00:00.040000+00:00
YGG,9.58e-06,-0.00042332,2024-10-26 04:00:00.040000+00:00
TRX,1.25e-05,-0.0002635,2024-10-26 04:00:00.040000+00:00
kSHIB,-1.395e-05,-0.0006116,2024-10-26 04:00:00.040000+00:00
UNI,1.25e-05,-0.00015195,2024-10-26 04:00:00.040000+00:00
SEI,-4.95e-06,-0.0005396,2024-10-26 04:00:00.040000+00:00
RUNE,1.25e-05,-0.00036971,2024-10-26 04:00:00.040000+00:00
OX,0.0,0.0,2024-10-26 04:00:00.040000+00:00
FRIEND,0.0,0.0,2024-10-26 04:00:00.040000+00:00
SHIA,0.0,0.0,2024-10-26 04:00:00.040000+00:00
CYBER,1.25e-05,-0.00032814,2024-10-26 04:00:00.040000+00:00
ZRO,1.25e-05,-0.00026748,2024-10-26 04:00:00.040000+00:00
BLZ,1.25e-05,-0.00031303,2024-10-26 04:00:00.040000+00:00
DOT,1.25e-05,0.00017313,2024-10-26 04:00:00.040000+00:00
BANANA,1.25e-05,0.00018633,2024-10-26 04:00:00.040000+00:00
TRB,1.25e-05,-0.00016027,2024-10-26 04:00:00.040000+00:00
FTT,1.25e-05,7.33e-06,2024-10-26 04:00:00.040000+00:00
LOOM,0.00010942,0.00137539,2024-10-26 04:00:00.040000+00:00
OGN,1.25e-05,-4.257e-05,2024-10-26 04:00:00.040000+00:00
RDNT,-0.00018114,-0.00194909,2024-10-26 04:00:00.040000+00:00
ARK,1.25e-05,-0.00013877,2024-10-26 04:00:00.040000+00:00
BNT,1.25e-05,-5.8e-06,2024-10-26 04:00:00.040000+00:00
CANTO,0.0,0.0,2024-10-26 04:00:00.040000+00:00
REQ,1.25e-05,-0.00013142,2024-10-26 04:00:00.040000+00:00
BIGTIME,1.25e-05,-0.00029936,2024-10-26 04:00:00.040000+00:00
KAS,1.25e-05,-2.709e-05,2024-10-26 04:00:00.040000+00:00
ORBS,1.25e-05,-5.804e-05,2024-10-26 04:00:00.040000+00:00
BLUR,1.25e-05,-8.136e-05,2024-10-26 04:00:00.040000+00:00
TIA,-4.741e-05,-0.00087926,2024-10-26 04:00:00.040000+00:00
BSV,1.25e-05,-0.0003777,2024-10-26 04:00:00.040000+00:00
ADA,-2.077e-05,-0.00066618,2024-10-26 04:00:00.040000+00:00
TON,1.25e-05,3.024e-05,2024-10-26 04:00:00.040000+00:00
MINA,1.25e-05,-0.00012235,2024-10-26 04:00:00.040000+00:00
POLYX,1.25e-05,-0.00020217,2024-10-26 04:00:00.040000+00:00
GAS,1.25e-05,-5.076e-05,2024-10-26 04:00:00.040000+00:00
PENDLE,1.25e-05,0.00011224,2024-10-26 04:00:00.040000+00:00
STG,1.25e-05,-0.00020231,2024-10-26 04:00:00.040000+00:00
FET,1.25e-05,-0.00039759,2024-10-26 04:00:00.040000+00:00
STRAX,0.0,0.0,2024-10-26 04:00:00.040000+00:00
NEAR,-5.54e-06,-0.0005443,2024-10-26 04:00:00.040000+00:00
MEME,1.25e-05,-0.0001169,2024-10-26 04:00:00.040000+00:00
ORDI,1.25e-05,-7.274e-05,2024-10-26 04:00:00.040000+00:00
BADGER,1.25e-05,-1.442e-05,2024-10-26 04:00:00.040000+00:00
NEO,1.25e-05,-0.00017837,2024-10-26 04:00:00.040000+00:00
ZEN,1.25e-05,-0.00016589,2024-10-26 04:00:00.040000+00:00
FIL,-7.26e-06,-0.00055806,2024-10-26 04:00:00.040000+00:00
PYTH,1.25e-05,-0.00027909,2024-10-26 04:00:00.040000+00:00
SUSHI,1.25e-05,-0.00024976,2024-10-26 04:00:00.040000+00:00
ILV,1.25e-05,-0.00019566,2024-10-26 04:00:00.040000+00:00
IMX,8.83e-06,-0.00042932,2024-10-26 04:00:00.040000+00:00
kBONK,1.25e-05,-1.856e-05,2024-10-26 04:00:00.040000+00:00
GMT,1.25e-05,-0.00022838,2024-10-26 04:00:00.040000+00:00
SUPER,1.25e-05,0.0,2024-10-26 04:00:00.040000+00:00
USTC,1.25e-05,-0.0001873,2024-10-26 04:00:00.040000+00:00
NFTI,0.0,0.0,2024-10-26 04:00:00.040000+00:00
JUP,-8.93e-05,-0.00121438,2024-10-26 04:00:00.040000+00:00
kLUNC,1.25e-05,-9.733e-05,2024-10-26 04:00:00.040000+00:00
RSR,1.25e-05,-0.00021925,2024-10-26 04:00:00.040000+00:00
GALA,-2.916e-05,-0.00073328,2024-10-26 04:00:00.040000+00:00
JTO,1.25e-05,0.00025402,2024-10-26 04:00:00.040000+00:00
NTRN,1.25e-05,-3.285e-05,2024-10-26 04:00:00.040000+00:00
ACE,6.05e-06,-0.00045163,2024-10-26 04:00:00.040000+00:00
MAV,1.25e-05,-0.00022508,2024-10-26 04:00:00.040000+00:00
WIF,1.25e-05,-7.373e-05,2024-10-26 04:00:00.040000+00:00
CAKE,-2.033e-05,-0.00066266,2024-10-26 04:00:00.040000+00:00
PEOPLE,1.25e-05,-0.0001985,2024-10-26 04:00:00.040000+00:00
ENS,1.25e-05,9.362e-05,2024-10-26 04:00:00.040000+00:00
ETC,1.25e-05,-0.00025728,2024-10-26 04:00:00.040000+00:00
XAI,1.25e-05,-5.593e-05,2024-10-26 04:00:00.040000+00:00
MANTA,1.1e-05,-0.00041201,2024-10-26 04:00:00.040000+00:00
UMA,1.25e-05,-6.3e-06,2024-10-26 04:00:00.040000+00:00
ONDO,1.25e-05,-0.00021725,2024-10-26 04:00:00.040000+00:00
ALT,-2.708e-05,-0.00071665,2024-10-26 04:00:00.040000+00:00
ZETA,-4.963e-05,-0.00089705,2024-10-26 04:00:00.040000+00:00
DYM,1.25e-05,-0.00023301,2024-10-26 04:00:00.040000+00:00
MAVIA,1.25e-05,-0.00013536,2024-10-26 04:00:00.040000+00:00
W,1.25e-05,-0.00030066,2024-10-26 04:00:00.040000+00:00
PANDORA,0.0,0.0,2024-10-26 04:00:00.040000+00:00
STRK,1.25e-05,0.0002219,2024-10-26 04:00:00.040000+00:00
PIXEL,1.25e-05,-0.00017304,2024-10-26 04:00:00.040000+00:00
AI,1.25e-05,-0.00031162,2024-10-26 04:00:00.040000+00:00
TAO,2.483e-05,0.00069861,2024-10-26 04:00:00.040000+00:00
AR,1.25e-05,0.00016638,2024-10-26 04:00:00.040000+00:00
MYRO,1.25e-05,-7.27e-06,2024-10-26 04:00:00.040000+00:00
kFLOKI,9.19e-06,-0.0004265,2024-10-26 04:00:00.040000+00:00
BOME,1.25e-05,-6.98e-05,2024-10-26 04:00:00.040000+00:00
ETHFI,-2.527e-05,-0.00070217,2024-10-26 04:00:00.040000+00:00
ENA,-6.617e-05,-0.00102939,2024-10-26 04:00:00.040000+00:00
MNT,1.25e-05,3.243e-05,2024-10-26 04:00:00.040000+00:00
TNSR,1.25e-05,-1.15e-05,2024-10-26 04:00:00.040000+00:00
SAGA,1.25e-05,-3.45e-06,2024-10-26 04:00:00.040000+00:00
MERL,1.25e-05,1.623e-05,2024-10-26 04:00:00.040000+00:00
HBAR,1.25e-05,-0.00033071,2024-10-26 04:00:00.040000+00:00
POPCAT,1.25e-05,0.00039192,2024-10-26 04:00:00.040000+00:00
OMNI,1.25e-05,-8.588e-05,2024-10-26 04:00:00.040000+00:00
EIGEN,1.25e-05,0.00035111,2024-10-26 04:00:00.040000+00:00
REZ,-2.286e-05,-0.00068289,2024-10-26 04:00:00.040000+00:00
NOT,1.25e-05,-4.88e-06,2024-10-26 04:00:00.040000+00:00
TURBO,1.25e-05,-0.00020328,2024-10-26 04:00:00.040000+00:00
BRETT,1.25e-05,1.711e-05,2024-10-26 04:00:00.040000+00:00
IO,-2.34e-06,-0.00051869,2024-10-26 04:00:00.040000+00:00
ZK,1.25e-05,0.0002022,2024-10-26 04:00:00.040000+00:00
BLAST,-1.502e-05,-0.00062019,2024-10-26 04:00:00.040000+00:00
LISTA,1.25e-05,-0.00015974,2024-10-26 04:00:00.040000+00:00
MEW,1.25e-05,-1.533e-05,2024-10-26 04:00:00.040000+00:00
RENDER,1.25e-05,-0.00035525,2024-10-26 04:00:00.040000+00:00
kDOGS,1.25e-05,5.127e-05,2024-10-26 04:00:00.040000+00:00
POL,-6.4e-07,-0.00050514,2024-10-26 04:00:00.040000+00:00
CATI,1.25e-05,-5.086e-05,2024-10-26 04:00:00.040000+00:00
CELO,3.17e-06,-0.00047461,2024-10-26 04:00:00.040000+00:00
HMSTR,1.25e-05,-2.522e-05,2024-10-26 04:00:00.040000+00:00
SCR,1.25e-05,0.00010499,2024-10-26 04:00:00.040000+00:00
NEIROETH,1.25e-05,0.0001622,2024-10-26 04:00:00.040000+00:00
kNEIRO,5.44e-06,-0.0004565,2024-10-26 04:00:00.040000+00:00
GOAT,0.00013193,0.00155547,2024-10-26 04:00:00.040000+00:00
MOODENG,1.25e-05,0.00041637,2024-10-26 04:00:00.040000+00:00
BTC,1.25e-05,-7.4e-05,2024-10-26 05:00:00.091000+00:00
ETH,1.25e-05,-0.00036439,2024-10-26 05:00:00.091000+00:00
ATOM,1.25e-05,3.697e-05,2024-10-26 05:00:00.091000+00:00
MATIC,0.0,0.0,2024-10-26 05:00:00.091000+00:00
DYDX,1.25e-05,-7.588e-05,2024-10-26 05:00:00.091000+00:00
SOL,2.184e-05,0.00067475,2024-10-26 05:00:00.091000+00:00
AVAX,-2.082e-05,-0.00066658,2024-10-26 05:00:00.091000+00:00
BNB,-1.329e-05,-0.00060635,2024-10-26 05:00:00.091000+00:00
APE,1.25e-05,-3.605e-05,2024-10-26 05:00:00.091000+00:00
OP,-6.013e-05,-0.00098105,2024-10-26 05:00:00.091000+00:00
LTC,1.25e-05,-9.423e-05,2024-10-26 05:00:00.091000+00:00
ARB,1.25e-05,-0.00027926,2024-10-26 05:00:00.091000+00:00
DOGE,1.25e-05,0.00041104,2024-10-26 05:00:00.091000+00:00
INJ,1.25e-05,-0.00028365,2024-10-26 05:00:00.091000+00:00
SUI,-1.641e-05,-0.00063131,2024-10-26 05:00:00.091000+00:00
kPEPE,-3.179e-05,-0.00075431,2024-10-26 05:00:00.091000+00:00
CRV,1.25e-05,-4.17e-06,2024-10-26 05:00:00.091000+00:00
LDO,1.25e-05,-2.18e-06,2024-10-26 05:00:00.091000+00:00
LINK,1.25e-05,6.899e-05,2024-10-26 05:00:00.091000+00:00
STX,1.25e-05,-5.304e-05,2024-10-26 05:00:00.091000+00:00
RNDR,0.0,0.0,2024-10-26 05:00:00.091000+00:00
CFX,1.25e-05,-0.00030598,2024-10-26 05:00:00.091000+00:00
FTM,1.25e-05,0.00018523,2024-10-26 05:00:00.091000+00:00
GMX,1.25e-05,-9.796e-05,2024-10-26 05:00:00.091000+00:00
SNX,1.25e-05,-0.00035188,2024-10-26 05:00:00.091000+00:00
XRP,1.25e-05,-0.00033442,2024-10-26 05:00:00.091000+00:00
BCH,-3.592e-05,-0.00078739,2024-10-26 05:00:00.091000+00:00
APT,1.25e-05,-0.00029922,2024-10-26 05:00:00.091000+00:00
AAVE,4.078e-05,0.00082626,2024-10-26 05:00:00.091000+00:00
COMP,-4.208e-05,-0.00083666,2024-10-26 05:00:00.091000+00:00
MKR,5.167e-05,0.00091334,2024-10-26 05:00:00.091000+00:00
WLD,-1.564e-05,-0.00062513,2024-10-26 05:00:00.091000+00:00
FXS,1.25e-05,1.265e-05,2024-10-26 05:00:00.091000+00:00
HPOS,1.25e-05,0.0,2024-10-26 05:00:00.091000+00:00
RLB,1.25e-05,0.0,2024-10-26 05:00:00.091000+00:00
UNIBOT,0.0,0.0,2024-10-26 05:00:00.091000+00:00
YGG,1.25e-05,-8.706e-05,2024-10-26 05:00:00.091000+00:00
TRX,1.25e-05,-0.00017592,2024-10-26 05:00:00.091000+00:00
kSHIB,-1.925e-05,-0.00065399,2024-10-26 05:00:00.091000+00:00
UNI,1.25e-05,-0.0001454,2024-10-26 05:00:00.091000+00:00
SEI,1.25e-05,-0.00030117,2024-10-26 05:00:00.091000+00:00
RUNE,1.25e-05,-0.00032774,2024-10-26 05:00:00.091000+00:00
OX,0.0,0.0,2024-10-26 05:00:00.091000+00:00
FRIEND,0.0,0.0,2024-10-26 05:00:00.091000+00:00
SHIA,0.0,0.0,2024-10-26 05:00:00.091000+00:00
CYBER,1.25e-05,-0.00010263,2024-10-26 05:00:00.091000+00:00
ZRO,1.25e-05,-0.00017315,2024-10-26 05:00:00.091000+00:00
BLZ,1.25e-05,-0.00012017,2024-10-26 05:00:00.091000+00:00
DOT,1.25e-05,0.00027024,2024-10-26 05:00:00.091000+00:00
BANANA,1.25e-05,0.00029067,2024-10-26 05:00:00.091000+00:00
TRB,1.25e-05,-7.433e-05,2024-10-26 05:00:00.091000+00:00
FTT,1.25e-05,3.87e-06,2024-10-26 05:00:00.091000+00:00
LOOM,6.163e-05,0.00099303,2024-10-26 05:00:00.091000+00:00
OGN,1.25e-05,-8.5e-07,2024-10-26 05:00:00.091000+00:00
RDNT,-0.00015192,-0.00171533,2024-10-26 05:00:00.091000+00:00
ARK,1.25e-05,-4.57e-05,2024-10-26 05:00:00.091000+00:00
BNT,1.25e-05,-4.022e-05,2024-10-26 05:00:00.091000+00:00
CANTO,0.0,0.0,2024-10-26 05:00:00.091000+00:00
REQ,1.25e-05,-0.00013932,2024-10-26 05:00:00.091000+00:00
BIGTIME,1.25e-05,-0.00014386,2024-10-26 05:00:00.091000+00:00
KAS,1.25e-05,-2.442e-05,2024-10-26 05:00:00.091000+00:00
ORBS,1.25e-05,-1.887e-05,2024-10-26 05:00:00.091000+00:00
BLUR,1.25e-05,-0.00016952,2024-10-26 05:00:00.091000+00:00
TIA,-3.401e-05,-0.00077211,2024-10-26 05:00:00.091000+00:00
BSV,1.25e-05,-0.00032831,2024-10-26 05:00:00.091000+00:00
ADA,-2.857e-05,-0.00072858,2024-10-26 05:00:00.091000+00:00
TON,1.25e-05,1.845e-05,2024-10-26 05:00:00.091000+00:00
MINA,1.25e-05,-9.165e-05,2024-10-26 05:00:00.091000+00:00
POLYX,1.25e-05,-6.012e-05,2024-10-26 05:00:00.091000+00:00
GAS,1.25e-05,-2.626e-05,2024-10-26 05:00:00.091000+00:00
PENDLE,1.25e-05,9.582e-05,2024-10-26 05:00:00.091000+00:00
STG,1.25e-05,-0.00038588,2024-10-26 05:00:00.091000+00:00
FET,1.25e-05,-0.00032004,2024-10-26 05:00:00.091000+00:00
STRAX,0.0,0.0,2024-10-26 05:00:00.091000+00:00
NEAR,-4.1e-07,-0.00050327,2024-10-26 05:00:00.091000+00:00
MEME,1.25e-05,-8.342e-05,2024-10-26 05:00:00.091000+00:00
ORDI,1.25e-05,-8.106e-05,2024-10-26 05:00:00.091000+00:00
BADGER,1.25e-05,-0.00030604,2024-10-26 05:00:00.091000+00:00
NEO,1.25e-05,-0.00021194,2024-10-26 05:00:00.091000+00:00
ZEN,1.25e-05,-7.342e-05,2024-10-26 05:00:00.091000+00:00
FIL,-2.86e-06,-0.00052291,2024-10-26 05:00:00.091000+00:00
PYTH,1.25e-05,-0.00011742,2024-10-26 05:00:00.091000+00:00
