coin,fundingRate,premium,time
ORBS,1.25e-05,-1.35e-06,2024-10-30 10:00:00.124000+00:00
BLUR,1.25e-05,4.786e-05,2024-10-30 10:00:00.124000+00:00
TIA,-6e-05,-0.00097997,2024-10-30 10:00:00.124000+00:00
BSV,1.25e-05,-7.75e-06,2024-10-30 10:00:00.124000+00:00
ADA,1.25e-05,2.032e-05,2024-10-30 10:00:00.124000+00:00
TON,1.25e-05,0.0001014,2024-10-30 10:00:00.124000+00:00
MINA,1.25e-05,0.00012002,2024-10-30 10:00:00.124000+00:00
POLYX,1.25e-05,0.00040453,2024-10-30 10:00:00.124000+00:00
GAS,1.25e-05,0.00024288,2024-10-30 10:00:00.124000+00:00
PENDLE,1.25e-05,0.00012177,2024-10-30 10:00:00.124000+00:00
STG,1.25e-05,-7.04e-06,2024-10-30 10:00:00.124000+00:00
FET,1.25e-05,0.00039135,2024-10-30 10:00:00.124000+00:00
STRAX,0.0,0.0,2024-10-30 10:00:00.124000+00:00
NEAR,1.25e-05,8.03e-06,2024-10-30 10:00:00.124000+00:00
MEME,1.25e-05,-4.01e-06,2024-10-30 10:00:00.124000+00:00
ORDI,1.25e-05,0.00016008,2024-10-30 10:00:00.124000+00:00
BADGER,1.25e-05,8.919e-05,2024-10-30 10:00:00.124000+00:00
NEO,1.25e-05,-4.882e-05,2024-10-30 10:00:00.124000+00:00
ZEN,1.25e-05,3.17e-05,2024-10-30 10:00:00.124000+00:00
FIL,1.25e-05,6.39e-05,2024-10-30 10:00:00.124000+00:00
PYTH,1.25e-05,5.176e-05,2024-10-30 10:00:00.124000+00:00
SUSHI,1.25e-05,6.25e-06,2024-10-30 10:00:00.124000+00:00
ILV,1.25e-05,7.448e-05,2024-10-30 10:00:00.124000+00:00
IMX,1.25e-05,1.1e-06,2024-10-30 10:00:00.124000+00:00
kBONK,2.188e-05,0.00067504,2024-10-30 10:00:00.124000+00:00
GMT,1.25e-05,3.926e-05,2024-10-30 10:00:00.124000+00:00
SUPER,1.25e-05,1.23e-06,2024-10-30 10:00:00.124000+00:00
USTC,1.25e-05,-4.833e-05,2024-10-30 10:00:00.124000+00:00
NFTI,0.0,0.0,2024-10-30 10:00:00.124000+00:00
JUP,-5.945e-05,-0.00097557,2024-10-30 10:00:00.124000+00:00
kLUNC,1.25e-05,0.00010198,2024-10-30 10:00:00.124000+00:00
RSR,1.25e-05,5.063e-05,2024-10-30 10:00:00.124000+00:00
GALA,1.25e-05,2.415e-05,2024-10-30 10:00:00.124000+00:00
JTO,1.25e-05,0.00057012,2024-10-30 10:00:00.124000+00:00
NTRN,1.25e-05,0.00040786,2024-10-30 10:00:00.124000+00:00
ACE,1.25e-05,0.00014087,2024-10-30 10:00:00.124000+00:00
MAV,1.25e-05,3.177e-05,2024-10-30 10:00:00.124000+00:00
WIF,1.25e-05,0.00055673,2024-10-30 10:00:00.124000+00:00
CAKE,1.25e-05,0.00021604,2024-10-30 10:00:00.124000+00:00
PEOPLE,1.25e-05,8.552e-05,2024-10-30 10:00:00.124000+00:00
ENS,5.345e-05,0.00092759,2024-10-30 10:00:00.124000+00:00
ETC,1.25e-05,4.166e-05,2024-10-30 10:00:00.124000+00:00
XAI,7.03e-05,0.00106238,2024-10-30 10:00:00.124000+00:00
MANTA,1.25e-05,0.00045117,2024-10-30 10:00:00.124000+00:00
UMA,1.25e-05,-0.00014624,2024-10-30 10:00:00.124000+00:00
ONDO,1.25e-05,4.961e-05,2024-10-30 10:00:00.124000+00:00
ALT,1.25e-05,-0.00010212,2024-10-30 10:00:00.124000+00:00
ZETA,1.25e-05,-6.881e-05,2024-10-30 10:00:00.124000+00:00
DYM,1.25e-05,-2.834e-05,2024-10-30 10:00:00.124000+00:00
MAVIA,1.25e-05,0.00030914,2024-10-30 10:00:00.124000+00:00
W,1.25e-05,0.00019316,2024-10-30 10:00:00.124000+00:00
PANDORA,0.0,0.0,2024-10-30 10:00:00.124000+00:00
STRK,1.25e-05,0.00026777,2024-10-30 10:00:00.124000+00:00
PIXEL,1.25e-05,0.00028146,2024-10-30 10:00:00.124000+00:00
AI,2.058e-05,0.00066467,2024-10-30 10:00:00.124000+00:00
TAO,3.777e-05,0.00080217,2024-10-30 10:00:00.124000+00:00
AR,1.25e-05,0.00039314,2024-10-30 10:00:00.124000+00:00
MYRO,1.658e-05,0.0006326,2024-10-30 10:00:00.124000+00:00
kFLOKI,1.25e-05,0.00016382,2024-10-30 10:00:00.124000+00:00
BOME,2.54e-05,0.00070319,2024-10-30 10:00:00.124000+00:00
ETHFI,1.25e-05,-0.00014204,2024-10-30 10:00:00.124000+00:00
ENA,-6.321e-05,-0.00100565,2024-10-30 10:00:00.124000+00:00
MNT,1.25e-05,-0.00033597,2024-10-30 10:00:00.124000+00:00
TNSR,1.25e-05,0.00012642,2024-10-30 10:00:00.124000+00:00
SAGA,1.25e-05,-1.923e-05,2024-10-30 10:00:00.124000+00:00
MERL,1.25e-05,3.89e-06,2024-10-30 10:00:00.124000+00:00
HBAR,1.25e-05,-5.436e-05,2024-10-30 10:00:00.124000+00:00
POPCAT,4.135e-05,0.00083077,2024-10-30 10:00:00.124000+00:00
OMNI,3.918e-05,0.00081346,2024-10-30 10:00:00.124000+00:00
EIGEN,1.25e-05,0.00055722,2024-10-30 10:00:00.124000+00:00
REZ,1.25e-05,-4.49e-05,2024-10-30 10:00:00.124000+00:00
NOT,2.34e-05,0.00068718,2024-10-30 10:00:00.124000+00:00
TURBO,1.25e-05,0.00022224,2024-10-30 10:00:00.124000+00:00
BRETT,1.25e-05,0.00041418,2024-10-30 10:00:00.124000+00:00
IO,3.248e-05,0.00075981,2024-10-30 10:00:00.124000+00:00
ZK,2.299e-05,0.00068392,2024-10-30 10:00:00.124000+00:00
BLAST,1.25e-05,6.82e-06,2024-10-30 10:00:00.124000+00:00
LISTA,1.25e-05,0.0002157,2024-10-30 10:00:00.124000+00:00
MEW,1.25e-05,-1.629e-05,2024-10-30 10:00:00.124000+00:00
RENDER,1.516e-05,0.00062125,2024-10-30 10:00:00.124000+00:00
kDOGS,2.322e-05,0.00068572,2024-10-30 10:00:00.124000+00:00
POL,1.25e-05,0.00016928,2024-10-30 10:00:00.124000+00:00
CATI,1.25e-05,5.837e-05,2024-10-30 10:00:00.124000+00:00
CELO,1.25e-05,-9.755e-05,2024-10-30 10:00:00.124000+00:00
HMSTR,1.25e-05,1.867e-05,2024-10-30 10:00:00.124000+00:00
SCR,1.25e-05,7.249e-05,2024-10-30 10:00:00.124000+00:00
NEIROETH,1.25e-05,0.00034696,2024-10-30 10:00:00.124000+00:00
kNEIRO,1.25e-05,0.00047364,2024-10-30 10:00:00.124000+00:00
GOAT,4.757e-05,0.00088054,2024-10-30 10:00:00.124000+00:00
MOODENG,7.893e-05,0.00113141,2024-10-30 10:00:00.124000+00:00
GRASS,0.00012541,0.00150329,2024-10-30 10:00:00.124000+00:00
BTC,1.623e-05,0.00062985,2024-10-30 11:00:00.077000+00:00
ETH,1.25e-05,0.00055218,2024-10-30 11:00:00.077000+00:00
ATOM,1.25e-05,0.00058781,2024-10-30 11:00:00.077000+00:00
MATIC,0.0,0.0,2024-10-30 11:00:00.077000+00:00
DYDX,1.25e-05,2.348e-05,2024-10-30 11:00:00.077000+00:00
SOL,1.25e-05,0.00038225,2024-10-30 11:00:00.077000+00:00
AVAX,1.25e-05,-0.0002143,2024-10-30 11:00:00.077000+00:00
BNB,1.25e-05,0.00035004,2024-10-30 11:00:00.077000+00:00
APE,1.25e-05,0.00033429,2024-10-30 11:00:00.077000+00:00
OP,1.25e-05,-0.00031149,2024-10-30 11:00:00.077000+00:00
LTC,1.25e-05,0.00032484,2024-10-30 11:00:00.077000+00:00
ARB,1.25e-05,-0.00014694,2024-10-30 11:00:00.077000+00:00
DOGE,3.055e-05,0.00074437,2024-10-30 11:00:00.077000+00:00
INJ,1.25e-05,0.00011007,2024-10-30 11:00:00.077000+00:00
SUI,7.87e-06,-0.00043703,2024-10-30 11:00:00.077000+00:00
kPEPE,1.994e-05,0.0006595,2024-10-30 11:00:00.077000+00:00
CRV,1.25e-05,2.297e-05,2024-10-30 11:00:00.077000+00:00
LDO,1.25e-05,0.00021116,2024-10-30 11:00:00.077000+00:00
LINK,1.25e-05,0.00053586,2024-10-30 11:00:00.077000+00:00
STX,2.817e-05,0.00072536,2024-10-30 11:00:00.077000+00:00
RNDR,0.0,0.0,2024-10-30 11:00:00.077000+00:00
CFX,1.25e-05,0.00030539,2024-10-30 11:00:00.077000+00:00
FTM,4.949e-05,0.0008959,2024-10-30 11:00:00.077000+00:00
GMX,1.382e-05,0.00061056,2024-10-30 11:00:00.077000+00:00
SNX,1.25e-05,-4.96e-06,2024-10-30 11:00:00.077000+00:00
XRP,1.25e-05,0.00056649,2024-10-30 11:00:00.077000+00:00
BCH,1.25e-05,-0.00017599,2024-10-30 11:00:00.077000+00:00
APT,1.25e-05,-2.638e-05,2024-10-30 11:00:00.077000+00:00
AAVE,1.25e-05,0.00051545,2024-10-30 11:00:00.077000+00:00
COMP,1.25e-05,-0.00016013,2024-10-30 11:00:00.077000+00:00
MKR,3.516e-05,0.00078125,2024-10-30 11:00:00.077000+00:00
WLD,1.25e-05,9.603e-05,2024-10-30 11:00:00.077000+00:00
FXS,1.25e-05,0.00044933,2024-10-30 11:00:00.077000+00:00
HPOS,1.25e-05,0.0,2024-10-30 11:00:00.077000+00:00
RLB,1.25e-05,0.0,2024-10-30 11:00:00.077000+00:00
UNIBOT,0.0,0.0,2024-10-30 11:00:00.077000+00:00
YGG,1.25e-05,2.275e-05,2024-10-30 11:00:00.077000+00:00
TRX,1.25e-05,0.00023216,2024-10-30 11:00:00.077000+00:00
kSHIB,1.25e-05,-0.00013822,2024-10-30 11:00:00.077000+00:00
UNI,1.25e-05,0.00016951,2024-10-30 11:00:00.077000+00:00
SEI,7.187e-05,0.00107498,2024-10-30 11:00:00.077000+00:00
RUNE,2.99e-05,0.00073917,2024-10-30 11:00:00.077000+00:00
OX,0.0,0.0,2024-10-30 11:00:00.077000+00:00
FRIEND,0.0,0.0,2024-10-30 11:00:00.077000+00:00
SHIA,0.0,0.0,2024-10-30 11:00:00.077000+00:00
CYBER,1.25e-05,1.34e-06,2024-10-30 11:00:00.077000+00:00
ZRO,3.072e-05,0.00074579,2024-10-30 11:00:00.077000+00:00
BLZ,1.25e-05,-4.98e-05,2024-10-30 11:00:00.077000+00:00
DOT,2.776e-05,0.00072205,2024-10-30 11:00:00.077000+00:00
BANANA,1.25e-05,0.00056174,2024-10-30 11:00:00.077000+00:00
TRB,1.25e-05,0.0001997,2024-10-30 11:00:00.077000+00:00
FTT,1.25e-05,0.00039281,2024-10-30 11:00:00.077000+00:00
LOOM,3.509e-05,0.00078069,2024-10-30 11:00:00.077000+00:00
OGN,1.25e-05,-1.551e-05,2024-10-30 11:00:00.077000+00:00
RDNT,8.95e-06,-0.00042844,2024-10-30 11:00:00.077000+00:00
ARK,1.25e-05,-0.00012643,2024-10-30 11:00:00.077000+00:00
BNT,1.25e-05,-2.405e-05,2024-10-30 11:00:00.077000+00:00
CANTO,0.0,0.0,2024-10-30 11:00:00.077000+00:00
REQ,1.25e-05,8.923e-05,2024-10-30 11:00:00.077000+00:00
BIGTIME,1.25e-05,0.00012984,2024-10-30 11:00:00.077000+00:00
KAS,0.00012162,0.00147299,2024-10-30 11:00:00.077000+00:00
ORBS,1.25e-05,-2.17e-06,2024-10-30 11:00:00.077000+00:00
BLUR,1.25e-05,3.94e-06,2024-10-30 11:00:00.077000+00:00
TIA,-6.94e-05,-0.00105517,2024-10-30 11:00:00.077000+00:00
BSV,1.25e-05,-1.57e-06,2024-10-30 11:00:00.077000+00:00
ADA,1.25e-05,2.015e-05,2024-10-30 11:00:00.077000+00:00
TON,1.25e-05,0.00019409,2024-10-30 11:00:00.077000+00:00
MINA,1.25e-05,5.324e-05,2024-10-30 11:00:00.077000+00:00
POLYX,1.25e-05,0.00033286,2024-10-30 11:00:00.077000+00:00
GAS,1.25e-05,0.00021601,2024-10-30 11:00:00.077000+00:00
PENDLE,1.25e-05,0.0002491,2024-10-30 11:00:00.077000+00:00
STG,1.25e-05,-3.773e-05,2024-10-30 11:00:00.077000+00:00
FET,1.25e-05,0.00055073,2024-10-30 11:00:00.077000+00:00
STRAX,0.0,0.0,2024-10-30 11:00:00.077000+00:00
NEAR,1.25e-05,-2.339e-05,2024-10-30 11:00:00.077000+00:00
MEME,1.25e-05,-2.69e-06,2024-10-30 11:00:00.077000+00:00
ORDI,1.25e-05,0.00020004,2024-10-30 11:00:00.077000+00:00
BADGER,1.25e-05,6.956e-05,2024-10-30 11:00:00.077000+00:00
NEO,1.25e-05,-2.283e-05,2024-10-30 11:00:00.077000+00:00
ZEN,1.25e-05,2.814e-05,2024-10-30 11:00:00.077000+00:00
FIL,1.25e-05,2.939e-05,2024-10-30 11:00:00.077000+00:00
PYTH,1.25e-05,4.825e-05,2024-10-30 11:00:00.077000+00:00
SUSHI,1.25e-05,1.79e-05,2024-10-30 11:00:00.077000+00:00
ILV,1.25e-05,4.315e-05,2024-10-30 11:00:00.077000+00:00
IMX,1.25e-05,-1.286e-05,2024-10-30 11:00:00.077000+00:00
kBONK,2.433e-05,0.00069462,2024-10-30 11:00:00.077000+00:00
GMT,1.25e-05,1e-07,2024-10-30 11:00:00.077000+00:00
SUPER,1.25e-05,1.737e-05,2024-10-30 11:00:00.077000+00:00
USTC,1.25e-05,-6.339e-05,2024-10-30 11:00:00.077000+00:00
NFTI,0.0,0.0,2024-10-30 11:00:00.077000+00:00
JUP,-8.28e-05,-0.00116242,2024-10-30 11:00:00.077000+00:00
kLUNC,1.25e-05,8.905e-05,2024-10-30 11:00:00.077000+00:00
RSR,1.25e-05,7.839e-05,2024-10-30 11:00:00.077000+00:00
GALA,1.25e-05,-4.63e-06,2024-10-30 11:00:00.077000+00:00
JTO,1.25e-05,0.00055696,2024-10-30 11:00:00.077000+00:00
NTRN,1.25e-05,0.00017925,2024-10-30 11:00:00.077000+00:00
ACE,1.25e-05,0.00031847,2024-10-30 11:00:00.077000+00:00
MAV,1.25e-05,-1.193e-05,2024-10-30 11:00:00.077000+00:00
WIF,1.25e-05,0.00045121,2024-10-30 11:00:00.077000+00:00
CAKE,1.25e-05,0.00020587,2024-10-30 11:00:00.077000+00:00
PEOPLE,1.25e-05,9.253e-05,2024-10-30 11:00:00.077000+00:00
ENS,5.295e-05,0.00092359,2024-10-30 11:00:00.077000+00:00
ETC,1.25e-05,8.332e-05,2024-10-30 11:00:00.077000+00:00
XAI,9.01e-05,0.00122083,2024-10-30 11:00:00.077000+00:00
MANTA,1.25e-05,0.00022566,2024-10-30 11:00:00.077000+00:00
UMA,1.25e-05,-0.00020028,2024-10-30 11:00:00.077000+00:00
ONDO,1.25e-05,9.65e-06,2024-10-30 11:00:00.077000+00:00
ALT,1.25e-05,-0.00014042,2024-10-30 11:00:00.077000+00:00
ZETA,1.25e-05,-0.00021345,2024-10-30 11:00:00.077000+00:00
DYM,1.25e-05,-2.859e-05,2024-10-30 11:00:00.077000+00:00
MAVIA,5.562e-05,0.00094493,2024-10-30 11:00:00.077000+00:00
W,1.25e-05,0.00023553,2024-10-30 11:00:00.077000+00:00
PANDORA,0.0,0.0,2024-10-30 11:00:00.077000+00:00
STRK,1.25e-05,0.00043969,2024-10-30 11:00:00.077000+00:00
PIXEL,1.25e-05,0.00011138,2024-10-30 11:00:00.077000+00:00
AI,2.724e-05,0.0007179,2024-10-30 11:00:00.077000+00:00
TAO,2.409e-05,0.00069269,2024-10-30 11:00:00.077000+00:00
AR,1.25e-05,0.00045656,2024-10-30 11:00:00.077000+00:00
MYRO,1.834e-05,0.00064668,2024-10-30 11:00:00.077000+00:00
kFLOKI,1.25e-05,0.00010655,2024-10-30 11:00:00.077000+00:00
BOME,1.848e-05,0.00064784,2024-10-30 11:00:00.077000+00:00
ETHFI,1.25e-05,-0.00020277,2024-10-30 11:00:00.077000+00:00
ENA,-6.714e-05,-0.00103714,2024-10-30 11:00:00.077000+00:00
MNT,1.25e-05,-0.00011866,2024-10-30 11:00:00.077000+00:00
TNSR,1.25e-05,-2.956e-05,2024-10-30 11:00:00.077000+00:00
SAGA,1.25e-05,5.741e-05,2024-10-30 11:00:00.077000+00:00
MERL,1.25e-05,1.35e-06,2024-10-30 11:00:00.077000+00:00
HBAR,1.25e-05,1.095e-05,2024-10-30 11:00:00.077000+00:00
POPCAT,1.61e-05,0.00062878,2024-10-30 11:00:00.077000+00:00
OMNI,2.957e-05,0.00073659,2024-10-30 11:00:00.077000+00:00
EIGEN,5.637e-05,0.00095092,2024-10-30 11:00:00.077000+00:00
REZ,1.25e-05,-3.56e-06,2024-10-30 11:00:00.077000+00:00
NOT,1.25e-05,0.00058183,2024-10-30 11:00:00.077000+00:00
TURBO,1.25e-05,0.00029917,2024-10-30 11:00:00.077000+00:00
BRETT,1.589e-05,0.00062713,2024-10-30 11:00:00.077000+00:00
IO,4.973e-05,0.00089788,2024-10-30 11:00:00.077000+00:00
ZK,2.35e-05,0.00068796,2024-10-30 11:00:00.077000+00:00
BLAST,1.25e-05,8.913e-05,2024-10-30 11:00:00.077000+00:00
LISTA,1.25e-05,0.00022073,2024-10-30 11:00:00.077000+00:00
MEW,1.25e-05,-4.83e-05,2024-10-30 11:00:00.077000+00:00
RENDER,3.112e-05,0.00074892,2024-10-30 11:00:00.077000+00:00
kDOGS,5.113e-05,0.00090903,2024-10-30 11:00:00.077000+00:00
POL,1.25e-05,0.00038638,2024-10-30 11:00:00.077000+00:00
CATI,1.25e-05,4.974e-05,2024-10-30 11:00:00.077000+00:00
CELO,1.25e-05,-1.848e-05,2024-10-30 11:00:00.077000+00:00
HMSTR,1.25e-05,3.001e-05,2024-10-30 11:00:00.077000+00:00
SCR,1.25e-05,0.00010223,2024-10-30 11:00:00.077000+00:00
NEIROETH,1.409e-05,0.00061272,2024-10-30 11:00:00.077000+00:00
kNEIRO,1.26e-05,0.00060082,2024-10-30 11:00:00.077000+00:00
GOAT,5.694e-05,0.00095553,2024-10-30 11:00:00.077000+00:00
MOODENG,8.767e-05,0.00120132,2024-10-30 11:00:00.077000+00:00
GRASS,0.00014535,0.00166283,2024-10-30 11:00:00.077000+00:00
BTC,1.25e-05,0.00030814,2024-10-30 12:00:00.005000+00:00
ETH,1.25e-05,0.00038742,2024-10-30 12:00:00.005000+00:00
ATOM,1.25e-05,0.00028932,2024-10-30 12:00:00.005000+00:00
MATIC,0.0,0.0,2024-10-30 12:00:00.005000+00:00
DYDX,1.25e-05,1.929e-05,2024-10-30 12:00:00.005000+00:00
SOL,1.25e-05,0.00034216,2024-10-30 12:00:00.005000+00:00
AVAX,1.25e-05,-0.00022749,2024-10-30 12:00:00.005000+00:00
BNB,1.25e-05,9.145e-05,2024-10-30 12:00:00.005000+00:00
APE,1.25e-05,0.00032681,2024-10-30 12:00:00.005000+00:00
OP,3.56e-06,-0.00047153,2024-10-30 12:00:00.005000+00:00
LTC,1.25e-05,0.00033231,2024-10-30 12:00:00.005000+00:00
ARB,1.25e-05,-0.0001365,2024-10-30 12:00:00.005000+00:00
DOGE,4.856e-05,0.00088851,2024-10-30 12:00:00.005000+00:00
INJ,1.25e-05,9.951e-05,2024-10-30 12:00:00.005000+00:00
SUI,1.25e-05,-0.00039194,2024-10-30 12:00:00.005000+00:00
kPEPE,1.25e-05,0.00051592,2024-10-30 12:00:00.005000+00:00
CRV,1.25e-05,1.845e-05,2024-10-30 12:00:00.005000+00:00
LDO,1.25e-05,0.0002425,2024-10-30 12:00:00.005000+00:00
LINK,1.25e-05,0.0004799,2024-10-30 12:00:00.005000+00:00
STX,1.25e-05,0.00055243,2024-10-30 12:00:00.005000+00:00
RNDR,0.0,0.0,2024-10-30 12:00:00.005000+00:00
CFX,1.25e-05,0.0002349,2024-10-30 12:00:00.005000+00:00
FTM,2.056e-05,0.00066445,2024-10-30 12:00:00.005000+00:00
GMX,1.25e-05,0.00034127,2024-10-30 12:00:00.005000+00:00
SNX,1.25e-05,1.925e-05,2024-10-30 12:00:00.005000+00:00
XRP,1.25e-05,0.00042305,2024-10-30 12:00:00.005000+00:00
BCH,1.25e-05,-0.0001208,2024-10-30 12:00:00.005000+00:00
APT,1.25e-05,-9.827e-05,2024-10-30 12:00:00.005000+00:00
AAVE,1.25e-05,0.00049787,2024-10-30 12:00:00.005000+00:00
COMP,1.25e-05,-1.82e-06,2024-10-30 12:00:00.005000+00:00
MKR,1.25e-05,0.00057664,2024-10-30 12:00:00.005000+00:00
WLD,1.25e-05,4.087e-05,2024-10-30 12:00:00.005000+00:00
FXS,1.25e-05,0.00053033,2024-10-30 12:00:00.005000+00:00
HPOS,1.25e-05,4.59e-06,2024-10-30 12:00:00.005000+00:00
RLB,1.25e-05,0.0,2024-10-30 12:00:00.005000+00:00
UNIBOT,0.0,0.0,2024-10-30 12:00:00.005000+00:00
YGG,1.25e-05,-2.003e-05,2024-10-30 12:00:00.005000+00:00
TRX,1.25e-05,0.00019052,2024-10-30 12:00:00.005000+00:00
kSHIB,1.25e-05,-0.00025841,2024-10-30 12:00:00.005000+00:00
UNI,1.25e-05,9.964e-05,2024-10-30 12:00:00.005000+00:00
SEI,3.149e-05,0.00075193,2024-10-30 12:00:00.005000+00:00
RUNE,1.25e-05,0.0003544,2024-10-30 12:00:00.005000+00:00
OX,0.0,0.0,2024-10-30 12:00:00.005000+00:00
FRIEND,0.0,0.0,2024-10-30 12:00:00.005000+00:00
SHIA,0.0,0.0,2024-10-30 12:00:00.005000+00:00
CYBER,1.25e-05,2.118e-05,2024-10-30 12:00:00.005000+00:00
ZRO,1.557e-05,0.00062454,2024-10-30 12:00:00.005000+00:00
BLZ,1.25e-05,-7.42e-06,2024-10-30 12:00:00.005000+00:00
DOT,1.25e-05,0.00058648,2024-10-30 12:00:00.005000+00:00
BANANA,1.25e-05,0.00043354,2024-10-30 12:00:00.005000+00:00
TRB,1.25e-05,0.00025006,2024-10-30 12:00:00.005000+00:00
FTT,1.25e-05,0.00057978,2024-10-30 12:00:00.005000+00:00
LOOM,4.893e-05,0.00089145,2024-10-30 12:00:00.005000+00:00
OGN,1.25e-05,-4.25e-06,2024-10-30 12:00:00.005000+00:00
RDNT,1.25e-05,-0.00028534,2024-10-30 12:00:00.005000+00:00
ARK,1.25e-05,-2.954e-05,2024-10-30 12:00:00.005000+00:00
BNT,1.25e-05,5.776e-05,2024-10-30 12:00:00.005000+00:00
CANTO,0.0,0.0,2024-10-30 12:00:00.005000+00:00
REQ,1.25e-05,-7.925e-05,2024-10-30 12:00:00.005000+00:00
BIGTIME,1.25e-05,8.569e-05,2024-10-30 12:00:00.005000+00:00
KAS,6.081e-05,0.00098651,2024-10-30 12:00:00.005000+00:00
ORBS,1.25e-05,-8.37e-06,2024-10-30 12:00:00.005000+00:00
BLUR,1.25e-05,2.26e-05,2024-10-30 12:00:00.005000+00:00
TIA,-9.353e-05,-0.00124821,2024-10-30 12:00:00.005000+00:00
BSV,1.25e-05,-1.46e-06,2024-10-30 12:00:00.005000+00:00
ADA,1.25e-05,1.61e-06,2024-10-30 12:00:00.005000+00:00
TON,1.25e-05,5.609e-05,2024-10-30 12:00:00.005000+00:00
MINA,1.25e-05,8.176e-05,2024-10-30 12:00:00.005000+00:00
POLYX,1.25e-05,0.00031968,2024-10-30 12:00:00.005000+00:00
GAS,1.25e-05,0.00031716,2024-10-30 12:00:00.005000+00:00
PENDLE,1.25e-05,0.00023151,2024-10-30 12:00:00.005000+00:00
STG,1.25e-05,9.14e-06,2024-10-30 12:00:00.005000+00:00
FET,1.25e-05,0.00055422,2024-10-30 12:00:00.005000+00:00
STRAX,0.0,0.0,2024-10-30 12:00:00.005000+00:00
NEAR,1.25e-05,-1.55e-05,2024-10-30 12:00:00.005000+00:00
MEME,1.25e-05,-7.61e-05,2024-10-30 12:00:00.005000+00:00
ORDI,1.25e-05,0.00031471,2024-10-30 12:00:00.005000+00:00
BADGER,1.25e-05,0.00014568,2024-10-30 12:00:00.005000+00:00
NEO,1.25e-05,-8.149e-05,2024-10-30 12:00:00.005000+00:00
ZEN,1.25e-05,5.027e-05,2024-10-30 12:00:00.005000+00:00
FIL,1.25e-05,6.5e-07,2024-10-30 12:00:00.005000+00:00
PYTH,1.25e-05,1.292e-05,2024-10-30 12:00:00.005000+00:00
SUSHI,1.25e-05,2.226e-05,2024-10-30 12:00:00.005000+00:00
ILV,1.25e-05,1.607e-05,2024-10-30 12:00:00.005000+00:00
IMX,1.25e-05,-3.86e-05,2024-10-30 12:00:00.005000+00:00
kBONK,1.25e-05,0.00035909,2024-10-30 12:00:00.005000+00:00
GMT,1.25e-05,0.0001182,2024-10-30 12:00:00.005000+00:00
SUPER,1.25e-05,-7.154e-05,2024-10-30 12:00:00.005000+00:00
USTC,1.25e-05,-4.984e-05,2024-10-30 12:00:00.005000+00:00
NFTI,0.0,0.0,2024-10-30 12:00:00.005000+00:00
JUP,-8.454e-05,-0.00117632,2024-10-30 12:00:00.005000+00:00
kLUNC,1.25e-05,4.061e-05,2024-10-30 12:00:00.005000+00:00
RSR,1.25e-05,0.00010828,2024-10-30 12:00:00.005000+00:00
GALA,1.25e-05,5.79e-06,2024-10-30 12:00:00.005000+00:00
JTO,1.25e-05,0.00029595,2024-10-30 12:00:00.005000+00:00
NTRN,1.25e-05,7.608e-05,2024-10-30 12:00:00.005000+00:00
ACE,1.25e-05,0.00017186,2024-10-30 12:00:00.005000+00:00
MAV,1.25e-05,3.721e-05,2024-10-30 12:00:00.005000+00:00
WIF,1.25e-05,0.00029644,2024-10-30 12:00:00.005000+00:00
CAKE,1.25e-05,0.00025962,2024-10-30 12:00:00.005000+00:00
PEOPLE,1.25e-05,0.000118,2024-10-30 12:00:00.005000+00:00
ENS,4.26e-05,0.00084076,2024-10-30 12:00:00.005000+00:00
ETC,1.25e-05,0.00025865,2024-10-30 12:00:00.005000+00:00
XAI,6.644e-05,0.00103153,2024-10-30 12:00:00.005000+00:00
MANTA,1.25e-05,0.00058971,2024-10-30 12:00:00.005000+00:00
UMA,1.25e-05,-0.00018424,2024-10-30 12:00:00.005000+00:00
ONDO,1.25e-05,1.587e-05,2024-10-30 12:00:00.005000+00:00
ALT,1.25e-05,1.127e-05,2024-10-30 12:00:00.005000+00:00
ZETA,1.25e-05,-8.877e-05,2024-10-30 12:00:00.005000+00:00
DYM,1.25e-05,-4.445e-05,2024-10-30 12:00:00.005000+00:00
MAVIA,5.11e-05,0.00090876,2024-10-30 12:00:00.005000+00:00
W,1.25e-05,0.00018352,2024-10-30 12:00:00.005000+00:00
PANDORA,0.0,0.0,2024-10-30 12:00:00.005000+00:00
STRK,1.25e-05,0.00048903,2024-10-30 12:00:00.005000+00:00
PIXEL,1.25e-05,-7.74e-06,2024-10-30 12:00:00.005000+00:00
AI,3.003e-05,0.0007402,2024-10-30 12:00:00.005000+00:00
TAO,1.25e-05,0.00046243,2024-10-30 12:00:00.005000+00:00
AR,1.25e-05,0.00033263,2024-10-30 12:00:00.005000+00:00
MYRO,2.378e-05,0.00069026,2024-10-30 12:00:00.005000+00:00
kFLOKI,1.25e-05,9.069e-05,2024-10-30 12:00:00.005000+00:00
BOME,1.25e-05,0.00057359,2024-10-30 12:00:00.005000+00:00
ETHFI,1.25e-05,-0.00024122,2024-10-30 12:00:00.005000+00:00
ENA,3.72e-06,-0.00047025,2024-10-30 12:00:00.005000+00:00
MNT,1.25e-05,-2.028e-05,2024-10-30 12:00:00.005000+00:00
TNSR,1.25e-05,-5.466e-05,2024-10-30 12:00:00.005000+00:00
SAGA,1.25e-05,-4.671e-05,2024-10-30 12:00:00.005000+00:00
