coin,fundingRate,premium,time
AZTEC,1.25e-05,-1.3424e-06,1781679600050
CHIP,1.25e-05,-0.0002930849,1781679600050
BTC,7.2381e-06,-0.0004420954,1781683200007
ETH,1.25e-05,-0.000164427,1781683200007
ATOM,-3.53172e-05,-0.0007825373,1781683200007
MATIC,0.0,0.0,1781683200007
DYDX,1.25e-05,8.65567e-05,1781683200007
SOL,-2.3127e-06,-0.0005185015,1781683200007
AVAX,-7.619e-07,-0.0005060955,1781683200007
BNB,1.25e-05,-0.0003226763,1781683200007
APE,-2.57164e-05,-0.0007057311,1781683200007
OP,-3.318e-06,-0.000526544,1781683200007
LTC,1.25e-05,0.0001022506,1781683200007
ARB,1.25e-05,-0.0003433088,1781683200007
DOGE,1.25e-05,-0.0003235329,1781683200007
INJ,1.25e-05,-0.0002509698,1781683200007
SUI,1.25e-05,0.0001317042,1781683200007
kPEPE,1.25e-05,-1.77747e-05,1781683200007
CRV,1.25e-05,-7.38092e-05,1781683200007
LDO,1.25e-05,-1.6174e-05,1781683200007
LINK,1.25e-05,-9.69836e-05,1781683200007
STX,1.25e-05,-0.0001635168,1781683200007
RNDR,0.0,0.0,1781683200007
CFX,1.25e-05,0.0001875727,1781683200007
FTM,0.0,0.0,1781683200007
GMX,1.25e-05,-0.0001135936,1781683200007
SNX,1.25e-05,-7.91847e-05,1781683200007
XRP,-6.9836e-06,-0.000555869,1781683200007
BCH,-7.3181e-06,-0.0005585444,1781683200007
APT,-2.83794e-05,-0.0007270349,1781683200007
AAVE,1.25e-05,0.0004740787,1781683200007
COMP,9.155e-06,-0.0004267602,1781683200007
MKR,0.0,0.0,1781683200007
WLD,1.25e-05,0.0003666105,1781683200007
FXS,0.0,0.0,1781683200007
HPOS,0.0,0.0,1781683200007
RLB,0.0,0.0,1781683200007
UNIBOT,0.0,0.0,1781683200007
YGG,1.25e-05,-0.0002494175,1781683200007
TRX,-3.45091e-05,-0.0007760726,1781683200007
kSHIB,-3.54717e-05,-0.0007837733,1781683200007
UNI,1.25e-05,0.0001346945,1781683200007
SEI,5.2809e-06,-0.0004577529,1781683200007
RUNE,1.25e-05,0.0002046882,1781683200007
OX,0.0,0.0,1781683200007
FRIEND,0.0,0.0,1781683200007
SHIA,0.0,0.0,1781683200007
CYBER,0.0,0.0,1781683200007
ZRO,9.46177e-05,0.0012569418,1781683200007
BLZ,0.0,0.0,1781683200007
DOT,1.3113e-06,-0.0004895094,1781683200007
BANANA,1.25e-05,-1.3861e-06,1781683200007
TRB,1.25e-05,-4.75443e-05,1781683200007
FTT,0.0,0.0,1781683200007
LOOM,0.0,0.0,1781683200007
OGN,0.0,0.0,1781683200007
RDNT,0.0,0.0,1781683200007
ARK,1.25e-05,-0.0002675334,1781683200007
BNT,0.0,0.0,1781683200007
CANTO,0.0,0.0,1781683200007
REQ,0.0,0.0,1781683200007
BIGTIME,1.25e-05,-0.0003254416,1781683200007
KAS,1.25e-05,-0.0001527074,1781683200007
ORBS,0.0,0.0,1781683200007
BLUR,8.336e-06,-0.000433312,1781683200007
TIA,1.01988e-05,-0.0004184095,1781683200007
BSV,1.25e-05,3.99315e-05,1781683200007
ADA,1.25e-05,-0.0003794052,1781683200007
TON,0.0,0.0,1781683200007
MINA,-1.97725e-05,-0.0006581801,1781683200007
POLYX,1.25e-05,-0.0002921619,1781683200007
GAS,2.5799e-06,-0.0004793609,1781683200007
PENDLE,1.25e-05,-6.9031e-06,1781683200007
STG,0.0,0.0,1781683200007
FET,1.25e-05,6.77647e-05,1781683200007
STRAX,0.0,0.0,1781683200007
NEAR,1.25e-05,0.0002256806,1781683200007
MEME,1.25e-05,-8.76019e-05,1781683200007
ORDI,1.25e-05,-0.0001396439,1781683200007
BADGER,0.0,0.0,1781683200007
NEO,1.25e-05,-0.0002107761,1781683200007
ZEN,1.25e-05,-0.0002907009,1781683200007
FIL,1.25e-05,-0.0001040828,1781683200007
PYTH,1.25e-05,-8.3488e-06,1781683200007
SUSHI,-1.14333e-05,-0.0005914667,1781683200007
ILV,0.0,0.0,1781683200007
IMX,1.25e-05,-2.1665e-06,1781683200007
kBONK,1.25e-05,0.0001279899,1781683200007
GMT,1.25e-05,-0.0002844177,1781683200007
SUPER,1.25e-05,-2.60286e-05,1781683200007
USTC,0.0,0.0,1781683200007
NFTI,0.0,0.0,1781683200007
JUP,1.25e-05,-0.0001446075,1781683200007
kLUNC,3.5225e-06,-0.0004718202,1781683200007
RSR,1.25e-05,-3.02343e-05,1781683200007
GALA,1.25e-05,-2.2995e-05,1781683200007
JTO,1.25e-05,0.0004644627,1781683200007
NTRN,0.0,0.0,1781683200007
ACE,1.25e-05,0.0,1781683200007
MAV,0.0,0.0,1781683200007
WIF,1.25e-05,-6.64131e-05,1781683200007
CAKE,1.25e-05,1.24726e-05,1781683200007
PEOPLE,1.25e-05,-0.0002791539,1781683200007
ENS,1.25e-05,6.3981e-06,1781683200007
ETC,1.25e-05,-0.0001560066,1781683200007
XAI,-6.928e-07,-0.0005055423,1781683200007
MANTA,1.25e-05,0.0001478924,1781683200007
UMA,4.39e-07,-0.0004964882,1781683200007
ONDO,8.4039e-06,-0.0004327686,1781683200007
ALT,4.2081e-06,-0.0004663352,1781683200007
ZETA,1.25e-05,-3.61472e-05,1781683200007
DYM,1.25e-05,-2.72752e-05,1781683200007
MAVIA,0.0,0.0,1781683200007
W,1.05122e-05,-0.0004159025,1781683200007
PANDORA,0.0,0.0,1781683200007
STRK,-1.51479e-05,-0.000621183,1781683200007
PIXEL,0.0,0.0,1781683200007
AI,0.0,0.0,1781683200007
TAO,1.25e-05,2.45482e-05,1781683200007
AR,1.25e-05,-2.21954e-05,1781683200007
MYRO,0.0,0.0,1781683200007
kFLOKI,1.25e-05,-0.0001897953,1781683200007
BOME,1.25e-05,-0.0002838122,1781683200007
ETHFI,1.25e-05,-1.45485e-05,1781683200007
ENA,1.25e-05,-0.0001130603,1781683200007
MNT,1.25e-05,-7.94062e-05,1781683200007
TNSR,1.25e-05,0.0,1781683200007
SAGA,-3.0581e-06,-0.0005244645,1781683200007
MERL,1.25e-05,-1.54879e-05,1781683200007
HBAR,1.25e-05,-4.8569e-06,1781683200007
POPCAT,1.25e-05,-0.0001848541,1781683200007
OMNI,0.0,0.0,1781683200007
EIGEN,-1.55203e-05,-0.000624162,1781683200007
REZ,1.25e-05,-2.0269e-06,1781683200007
NOT,1.25e-05,-0.0003608893,1781683200007
TURBO,1.25e-05,-0.0003108694,1781683200007
BRETT,-6.4454e-06,-0.0005515628,1781683200007
IO,-1.48318e-05,-0.0006186541,1781683200007
ZK,1.25e-05,-6.4329e-06,1781683200007
BLAST,0.0,0.0,1781683200007
LISTA,0.0,0.0,1781683200007
MEW,0.0,0.0,1781683200007
RENDER,1.25e-05,-0.0001833461,1781683200007
kDOGS,0.0,0.0,1781683200007
POL,1.25e-05,-7.6253e-05,1781683200007
CATI,0.0,0.0,1781683200007
CELO,1.25e-05,-0.0003236717,1781683200007
HMSTR,1.25e-05,0.0,1781683200007
SCR,0.0,0.0,1781683200007
NEIROETH,0.0,0.0,1781683200007
kNEIRO,-1.66954e-05,-0.0006335635,1781683200007
GOAT,1.25e-05,1.10841e-05,1781683200007
MOODENG,-6.20124e-05,-0.0009960994,1781683200007
GRASS,1.25e-05,0.0003675022,1781683200007
PURR,1.25e-05,0.0,1781683200007
PNUT,1.25e-05,-0.000265138,1781683200007
XLM,1.25e-05,-0.0002126453,1781683200007
CHILLGUY,0.0,0.0,1781683200007
SAND,1.25e-05,-0.0001390743,1781683200007
IOTA,1.25e-05,-0.0003457782,1781683200007
ALGO,1.25e-05,-3.13581e-05,1781683200007
HYPE,1.25e-05,0.000522977,1781683200007
ME,1.25e-05,-6.86656e-05,1781683200007
MOVE,1.25e-05,-1.36671e-05,1781683200007
VIRTUAL,1.25e-05,-0.000304324,1781683200007
PENGU,6.5986e-06,-0.0004472111,1781683200007
USUAL,1.25e-05,-0.0001236326,1781683200007
FARTCOIN,1.25e-05,1.42976e-05,1781683200007
AI16Z,0.0,0.0,1781683200007
AIXBT,1.25e-05,-0.0002613989,1781683200007
ZEREBRO,0.0,0.0,1781683200007
BIO,1.25e-05,0.0001816991,1781683200007
GRIFFAIN,1.25e-05,-8.5605e-06,1781683200007
SPX,1.25e-05,0.0002399941,1781683200007
S,6.6922e-06,-0.0004464628,1781683200007
MORPHO,-2.77224e-05,-0.0007217789,1781683200007
TRUMP,-5.54812e-05,-0.0009438494,1781683200007
MELANIA,2.8417e-06,-0.0004772662,1781683200007
ANIME,1.12433e-05,-0.0004100534,1781683200007
VINE,1.25e-05,0.0,1781683200007
VVV,1.25e-05,-0.00027963,1781683200007
JELLY,0.0,0.0,1781683200007
BERA,1.25e-05,6.30351e-05,1781683200007
TST,0.0,0.0,1781683200007
LAYER,-2.18899e-05,-0.0006751196,1781683200007
IP,1.25e-05,-0.0003116697,1781683200007
OM,0.0,0.0,1781683200007
KAITO,7.3833e-06,-0.0004409332,1781683200007
NIL,1.25e-05,5.68404e-05,1781683200007
PAXG,1.05004e-05,-0.0004159971,1781683200007
PROMPT,0.0,0.0,1781683200007
BABY,1.25e-05,-0.0001248986,1781683200007
WCT,1.25e-05,-0.0001585377,1781683200007
HYPER,-7.52425e-05,-0.0011019404,1781683200007
ZORA,1.25e-05,-3.82578e-05,1781683200007
INIT,1.25e-05,-3.84281e-05,1781683200007
DOOD,1.25e-05,-9.007e-07,1781683200007
LAUNCHCOIN,0.0,0.0,1781683200007
NXPC,1.25e-05,-0.0001560632,1781683200007
SOPH,1.25e-05,2.3016e-06,1781683200007
RESOLV,1.25e-05,-0.0001106416,1781683200007
SYRUP,1.25e-05,0.0001853156,1781683200007
PUMP,1.25e-05,-2.8487e-05,1781683200007
PROVE,1.25e-05,-0.0001027572,1781683200007
YZY,0.0,0.0,1781683200007
XPL,1.25e-05,-0.0001359287,1781683200007
WLFI,7.9296e-06,-0.0004365635,1781683200007
LINEA,1.25e-05,7.95851e-05,1781683200007
SKY,1.25e-05,-1.6427e-05,1781683200007
ASTER,1.25e-05,0.0005710246,1781683200007
AVNT,1.25e-05,-0.0003231355,1781683200007
STBL,2.28538e-05,0.0006828307,1781683200007
0G,-2.2352e-06,-0.0005178814,1781683200007
HEMI,1.25e-05,0.0001785812,1781683200007
APEX,1.25e-05,0.0004437203,1781683200007
2Z,1.25e-05,-0.0001599366,1781683200007
ZEC,1.8167e-05,0.0006453358,1781683200007
MON,1.25e-05,-0.0003303098,1781683200007
MET,1.25e-05,1.29914e-05,1781683200007
MEGA,1.25e-05,2.6322e-06,1781683200007
CC,1.25e-05,5.877e-07,1781683200007
ICP,-2.44369e-05,-0.0006954949,1781683200007
AERO,1.25e-05,0.0003282088,1781683200007
STABLE,-4.16825e-05,-0.0008334599,1781683200007
FOGO,1.25e-05,-0.000137189,1781683200007
LIT,3.78199e-05,0.0008025596,1781683200007
XMR,1.25e-05,0.0005240605,1781683200007
AXS,1.25e-05,-0.0003289727,1781683200007
DASH,1.25e-05,-0.0003842149,1781683200007
SKR,1.25e-05,-0.0002374176,1781683200007
AZTEC,1.25e-05,-2.2865e-06,1781683200007
CHIP,-6.0603e-06,-0.0005484822,1781683200007
BTC,3.0446e-06,-0.0004756429,1781686800041
ETH,1.25e-05,-0.000322104,1781686800041
ATOM,-3.9054e-06,-0.0005312429,1781686800041
MATIC,0.0,0.0,1781686800041
DYDX,1.25e-05,4.32666e-05,1781686800041
SOL,-1.16536e-05,-0.0005932285,1781686800041
AVAX,-7.8426e-06,-0.0005627412,1781686800041
BNB,1.25e-05,-0.000385732,1781686800041
APE,-6.0595e-06,-0.0005484759,1781686800041
OP,1.25e-05,-0.0002779586,1781686800041
LTC,1.25e-05,5.59952e-05,1781686800041
ARB,1.25e-05,-0.0003834263,1781686800041
DOGE,1.2421e-06,-0.0004900633,1781686800041
INJ,1.25e-05,-0.0001808385,1781686800041
SUI,1.25e-05,0.0001055317,1781686800041
kPEPE,1.25e-05,-7.37481e-05,1781686800041
CRV,1.25e-05,1.4799e-06,1781686800041
LDO,1.25e-05,-5.75515e-05,1781686800041
LINK,1.25e-05,-0.0001043108,1781686800041
STX,1.25e-05,-7.3086e-05,1781686800041
RNDR,0.0,0.0,1781686800041
CFX,1.25e-05,0.0003650809,1781686800041
FTM,0.0,0.0,1781686800041
GMX,1.25e-05,-3.68025e-05,1781686800041
SNX,1.25e-05,-4.2776e-05,1781686800041
XRP,-1.8832e-06,-0.0005150653,1781686800041
BCH,-1.286e-05,-0.0006028803,1781686800041
APT,-1.65152e-05,-0.000632122,1781686800041
AAVE,1.25e-05,0.0002191961,1781686800041
COMP,1.25e-05,-9.3842e-06,1781686800041
MKR,0.0,0.0,1781686800041
WLD,1.25e-05,0.0001722798,1781686800041
FXS,0.0,0.0,1781686800041
HPOS,0.0,0.0,1781686800041
RLB,0.0,0.0,1781686800041
UNIBOT,0.0,0.0,1781686800041
YGG,1.25e-05,-0.0001239239,1781686800041
TRX,-3.79355e-05,-0.0008034843,1781686800041
kSHIB,1.25e-05,-0.0003405851,1781686800041
UNI,1.25e-05,0.0001243184,1781686800041
SEI,2.14e-06,-0.0004828797,1781686800041
RUNE,1.25e-05,0.0001073573,1781686800041
OX,0.0,0.0,1781686800041
FRIEND,0.0,0.0,1781686800041
SHIA,0.0,0.0,1781686800041
CYBER,0.0,0.0,1781686800041
ZRO,9.81809e-05,0.0012854469,1781686800041
BLZ,0.0,0.0,1781686800041
DOT,5.1868e-06,-0.0004585059,1781686800041
BANANA,1.25e-05,1.6424e-06,1781686800041
TRB,1.25e-05,-1.0886e-05,1781686800041
FTT,0.0,0.0,1781686800041
LOOM,0.0,0.0,1781686800041
OGN,0.0,0.0,1781686800041
RDNT,0.0,0.0,1781686800041
ARK,-8.7651e-06,-0.0005701208,1781686800041
BNT,0.0,0.0,1781686800041
CANTO,0.0,0.0,1781686800041
REQ,0.0,0.0,1781686800041
BIGTIME,1.25e-05,-0.0001195393,1781686800041
KAS,1.25e-05,-0.0003521103,1781686800041
ORBS,0.0,0.0,1781686800041
BLUR,1.25e-05,-0.0002285273,1781686800041
TIA,8.7871e-06,-0.0004297036,1781686800041
BSV,1.25e-05,1.24594e-05,1781686800041
ADA,3.4912e-06,-0.0004720704,1781686800041
TON,0.0,0.0,1781686800041
MINA,1.25e-05,-0.0002661982,1781686800041
POLYX,1.25e-05,-4.73336e-05,1781686800041
GAS,1.25e-05,-8.27554e-05,1781686800041
PENDLE,1.25e-05,0.0001315085,1781686800041
STG,0.0,0.0,1781686800041
FET,1.25e-05,2.77641e-05,1781686800041
STRAX,0.0,0.0,1781686800041
NEAR,1.25e-05,7.91861e-05,1781686800041
MEME,1.19171e-05,-0.0004046633,1781686800041
ORDI,1.25e-05,-0.0002086867,1781686800041
BADGER,0.0,0.0,1781686800041
NEO,1.25e-05,-0.0002350378,1781686800041
ZEN,1.25e-05,-0.0001829285,1781686800041
FIL,1.25e-05,-0.0001072309,1781686800041
PYTH,1.25e-05,-2.25319e-05,1781686800041
SUSHI,1.25e-05,-0.0002759594,1781686800041
ILV,0.0,0.0,1781686800041
IMX,1.25e-05,-1.68532e-05,1781686800041
kBONK,1.25e-05,0.0001515428,1781686800041
GMT,1.25e-05,-0.0003223648,1781686800041
SUPER,1.25e-05,-1.76313e-05,1781686800041
USTC,0.0,0.0,1781686800041
NFTI,0.0,0.0,1781686800041
JUP,1.25e-05,-6.47211e-05,1781686800041
kLUNC,6.3173e-06,-0.0004494618,1781686800041
RSR,1.25e-05,-4.8898e-06,1781686800041
GALA,1.25e-05,-1.13866e-05,1781686800041
JTO,1.25e-05,0.0003290249,1781686800041
NTRN,0.0,0.0,1781686800041
ACE,1.25e-05,-1.1482e-05,1781686800041
MAV,0.0,0.0,1781686800041
WIF,1.25e-05,-0.0001954074,1781686800041
CAKE,1.25e-05,5.2269e-05,1781686800041
PEOPLE,1.25e-05,-6.01801e-05,1781686800041
ENS,1.25e-05,7.5325e-06,1781686800041
ETC,1.25e-05,-8.07462e-05,1781686800041
XAI,1.25e-05,-0.0001560231,1781686800041
MANTA,1.25e-05,4.1408e-05,1781686800041
UMA,-5.673e-07,-0.0005045384,1781686800041
ONDO,-8.836e-06,-0.0005706884,1781686800041
ALT,1.25e-05,-0.0003508384,1781686800041
ZETA,1.25e-05,-8.2206e-06,1781686800041
DYM,1.25e-05,-5.9609e-06,1781686800041
MAVIA,0.0,0.0,1781686800041
W,1.25e-05,-0.0002919063,1781686800041
PANDORA,0.0,0.0,1781686800041
STRK,-7.7943e-06,-0.0005623541,1781686800041
PIXEL,0.0,0.0,1781686800041
AI,0.0,0.0,1781686800041
TAO,1.25e-05,-4.02618e-05,1781686800041
AR,1.25e-05,-7.6474e-06,1781686800041
MYRO,0.0,0.0,1781686800041
kFLOKI,1.25e-05,-0.0001089813,1781686800041
BOME,1.25e-05,-2.99987e-05,1781686800041
ETHFI,1.25e-05,-4.9716e-06,1781686800041
ENA,1.25e-05,-9.31068e-05,1781686800041
MNT,1.25e-05,-0.0001913614,1781686800041
TNSR,1.25e-05,0.0,1781686800041
SAGA,1.25e-05,-0.0001625778,1781686800041
MERL,1.25e-05,-2.06008e-05,1781686800041
HBAR,1.25e-05,-9.98937e-05,1781686800041
POPCAT,1.25e-05,-0.0002879576,1781686800041
OMNI,0.0,0.0,1781686800041
EIGEN,-1.057e-07,-0.0005008453,1781686800041
REZ,1.25e-05,-1.97649e-05,1781686800041
NOT,1.25e-05,-0.0001775187,1781686800041
TURBO,1.25e-05,-0.0001677403,1781686800041
BRETT,-5.14433e-05,-0.000911546,1781686800041
IO,-7.7975e-06,-0.0005623803,1781686800041
ZK,1.25e-05,-1.58425e-05,1781686800041
BLAST,0.0,0.0,1781686800041
LISTA,0.0,0.0,1781686800041
MEW,0.0,0.0,1781686800041
RENDER,1.25e-05,-0.0002825473,1781686800041
kDOGS,0.0,0.0,1781686800041
POL,1.25e-05,-8.23091e-05,1781686800041
CATI,0.0,0.0,1781686800041
CELO,1.25e-05,-6.0161e-05,1781686800041
HMSTR,1.25e-05,0.0,1781686800041
SCR,0.0,0.0,1781686800041
NEIROETH,0.0,0.0,1781686800041
kNEIRO,-9.7806e-06,-0.000578245,1781686800041
GOAT,1.25e-05,3.57739e-05,1781686800041
MOODENG,8.5108e-06,-0.0004319139,1781686800041
GRASS,1.25e-05,0.0003130672,1781686800041
PURR,1.25e-05,-4.38029e-05,1781686800041
PNUT,1.25e-05,-8.49559e-05,1781686800041
XLM,1.25e-05,-0.0002071607,1781686800041
CHILLGUY,0.0,0.0,1781686800041
SAND,1.25e-05,-0.0001247314,1781686800041
IOTA,1.25e-05,-7.14823e-05,1781686800041
ALGO,1.25e-05,-1.18131e-05,1781686800041
HYPE,1.25e-05,0.0004188269,1781686800041
ME,1.25e-05,-0.000307059,1781686800041
MOVE,1.25e-05,-3.12031e-05,1781686800041
VIRTUAL,1.25e-05,-0.0002895415,1781686800041
PENGU,1.25e-05,-0.000350499,1781686800041
USUAL,1.25e-05,-0.0001407987,1781686800041
FARTCOIN,1.25e-05,-8.6372e-06,1781686800041
AI16Z,0.0,0.0,1781686800041
AIXBT,1.25e-05,-0.0001574467,1781686800041
ZEREBRO,0.0,0.0,1781686800041
BIO,1.25e-05,0.0001227634,1781686800041
GRIFFAIN,1.25e-05,-1.068e-06,1781686800041
SPX,1.25e-05,0.0002207822,1781686800041
S,-7.148e-07,-0.0005057183,1781686800041
MORPHO,-3.37198e-05,-0.0007697584,1781686800041
TRUMP,-4.6706e-05,-0.0008736481,1781686800041
MELANIA,1.25e-05,-0.0002161944,1781686800041
ANIME,1.25e-05,-0.0002503821,1781686800041
VINE,1.25e-05,0.0,1781686800041
VVV,1.25e-05,-0.0001604579,1781686800041
JELLY,0.0,0.0,1781686800041
BERA,1.25e-05,6.00887e-05,1781686800041
TST,0.0,0.0,1781686800041
LAYER,-1.42825e-05,-0.0006142597,1781686800041
IP,3.9679e-06,-0.000468257,1781686800041
OM,0.0,0.0,1781686800041
KAITO,1.25e-05,-0.0002641417,1781686800041
NIL,1.25e-05,-5.9365e-06,1781686800041
PAXG,1.25e-05,-0.0003810903,1781686800041
PROMPT,0.0,0.0,1781686800041
BABY,1.25e-05,-0.00022242,1781686800041
WCT,1.25e-05,-4.10345e-05,1781686800041
HYPER,-1.46378e-05,-0.0006171024,1781686800041
ZORA,1.25e-05,-7.74631e-05,1781686800041
INIT,1.25e-05,-0.0001160221,1781686800041
DOOD,1.25e-05,0.0,1781686800041
LAUNCHCOIN,0.0,0.0,1781686800041
NXPC,1.25e-05,-0.0001169401,1781686800041
SOPH,1.25e-05,2.3123e-06,1781686800041
RESOLV,1.25e-05,-9.23998e-05,1781686800041
SYRUP,1.25e-05,0.0002333285,1781686800041
PUMP,1.25e-05,-0.0002205149,1781686800041
PROVE,1.25e-05,-0.0001440782,1781686800041
YZY,0.0,0.0,1781686800041
XPL,1.25e-05,-0.0002885366,1781686800041
WLFI,1.25e-05,-0.0003609975,1781686800041
LINEA,1.25e-05,6.73055e-05,1781686800041
SKY,1.25e-05,1.01909e-05,1781686800041
ASTER,1.60949e-05,0.000628759,1781686800041
AVNT,1.25e-05,-0.0002634544,1781686800041
STBL,1.25e-05,0.0004145064,1781686800041
0G,3.383e-07,-0.0004972938,1781686800041
HEMI,1.25e-05,9.26603e-05,1781686800041
APEX,1.92705e-05,0.0006541641,1781686800041
2Z,1.25e-05,-0.0002900861,1781686800041
ZEC,1.25e-05,0.0004950708,1781686800041
MON,-1.04092e-05,-0.0005832737,1781686800041
MET,1.25e-05,1.6899e-05,1781686800041
MEGA,1.25e-05,4.772e-07,1781686800041
CC,1.5072e-06,-0.0004879421,1781686800041
ICP,1.25e-05,-0.0002086478,1781686800041
AERO,1.25e-05,0.0002175388,1781686800041
STABLE,1.25e-05,-0.0002569389,1781686800041
FOGO,1.25e-05,-0.0002493288,1781686800041
LIT,3.08724e-05,0.0007469792,1781686800041
XMR,2.34087e-05,0.0006872699,1781686800041
AXS,1.25e-05,-0.0002057046,1781686800041
DASH,1.25e-05,-0.0002993471,1781686800041
SKR,1.25e-05,-0.0002373877,1781686800041
AZTEC,1.25e-05,-4.8235e-06,1781686800041
CHIP,1.15382e-05,-0.0004076943,1781686800041
BTC,1.25e-05,-0.0003656317,1781690400045
ETH,1.25e-05,-0.0003406276,1781690400045
ATOM,-3.1745e-06,-0.0005253961,1781690400045
MATIC,0.0,0.0,1781690400045
DYDX,1.25e-05,2.33595e-05,1781690400045
SOL,-4.9373e-06,-0.0005394983,1781690400045
AVAX,-1.47755e-05,-0.0006182043,1781690400045
BNB,3.22e-07,-0.0004974238,1781690400045
APE,-8.9647e-06,-0.0005717179,1781690400045
OP,1.12012e-05,-0.0004103902,1781690400045
LTC,1.25e-05,2.48563e-05,1781690400045
ARB,1.0541e-06,-0.0004915669,1781690400045
DOGE,-3.8124e-06,-0.0005304996,1781690400045
INJ,1.25e-05,-0.0003438253,1781690400045
SUI,1.25e-05,0.0002965303,1781690400045
kPEPE,1.25e-05,-0.0001442037,1781690400045
CRV,1.25e-05,1.37406e-05,1781690400045
LDO,1.25e-05,-2.22915e-05,1781690400045
LINK,1.25e-05,-6.27313e-05,1781690400045
STX,1.25e-05,-8.3096e-05,1781690400045
RNDR,0.0,0.0,1781690400045
CFX,1.25e-05,0.0005189459,1781690400045
FTM,0.0,0.0,1781690400045
GMX,1.25e-05,-2.91661e-05,1781690400045
SNX,1.25e-05,-0.0001662512,1781690400045
XRP,-7.488e-07,-0.0005059904,1781690400045
BCH,-1.42248e-05,-0.0006137987,1781690400045
APT,-5.14044e-05,-0.0009112349,1781690400045
AAVE,1.25e-05,0.0002512913,1781690400045
COMP,1.25e-05,0.0,1781690400045
MKR,0.0,0.0,1781690400045
WLD,1.25e-05,0.0001167055,1781690400045
FXS,0.0,0.0,1781690400045
HPOS,0.0,0.0,1781690400045
RLB,0.0,0.0,1781690400045
UNIBOT,0.0,0.0,1781690400045
YGG,1.25e-05,-0.0003424528,1781690400045
TRX,-2.97457e-05,-0.0007379654,1781690400045
kSHIB,1.25e-05,-0.0003365427,1781690400045
UNI,1.25e-05,0.0001860714,1781690400045
SEI,6.4054e-06,-0.0004487568,1781690400045
RUNE,1.25e-05,0.0001006768,1781690400045
OX,0.0,0.0,1781690400045
FRIEND,0.0,0.0,1781690400045
SHIA,0.0,0.0,1781690400045
CYBER,0.0,0.0,1781690400045
ZRO,8.89062e-05,0.0012112492,1781690400045
BLZ,0.0,0.0,1781690400045
DOT,-4.7469e-06,-0.0005379751,1781690400045
BANANA,1.25e-05,8.002e-07,1781690400045
TRB,1.25e-05,-0.0002537821,1781690400045
FTT,0.0,0.0,1781690400045
LOOM,0.0,0.0,1781690400045
OGN,0.0,0.0,1781690400045
RDNT,0.0,0.0,1781690400045
ARK,1.25e-05,-0.0001681922,1781690400045
BNT,0.0,0.0,1781690400045
CANTO,0.0,0.0,1781690400045
REQ,0.0,0.0,1781690400045
BIGTIME,1.25e-05,-0.0002334244,1781690400045
KAS,1.25e-05,-0.0001332862,1781690400045
ORBS,0.0,0.0,1781690400045
BLUR,-5.2749e-06,-0.000542199,1781690400045
TIA,-4.0976e-06,-0.000532781,1781690400045
BSV,1.25e-05,3.4764e-06,1781690400045
ADA,-1.5286e-06,-0.0005122292,1781690400045
TON,0.0,0.0,1781690400045
MINA,-2.07283e-05,-0.0006658267,1781690400045
POLYX,1.25e-05,-0.0001644292,1781690400045
GAS,1.25e-05,-0.000309504,1781690400045
PENDLE,1.25e-05,1.52287e-05,1781690400045
STG,0.0,0.0,1781690400045
FET,1.25e-05,-2.603e-07,1781690400045
STRAX,0.0,0.0,1781690400045
NEAR,1.25e-05,9.00108e-05,1781690400045
MEME,1.25e-05,-0.0002789969,1781690400045
ORDI,6.8839e-06,-0.0004449286,1781690400045
BADGER,0.0,0.0,1781690400045
NEO,1.25e-05,-0.0002668076,1781690400045
ZEN,1.25e-05,-0.0003717385,1781690400045
FIL,1.25e-05,-0.0001751853,1781690400045
PYTH,1.25e-05,-1.01562e-05,1781690400045
SUSHI,-1.6821e-05,-0.0006345684,1781690400045
ILV,0.0,0.0,1781690400045
IMX,1.25e-05,-3.805e-07,1781690400045
kBONK,1.25e-05,0.0001855815,1781690400045
GMT,-7.007e-06,-0.0005560558,1781690400045
SUPER,1.25e-05,-1.76164e-05,1781690400045
USTC,0.0,0.0,1781690400045
NFTI,0.0,0.0,1781690400045
JUP,1.25e-05,-3.13828e-05,1781690400045
kLUNC,-3.8899e-06,-0.0005311188,1781690400045
RSR,1.25e-05,-1.9771e-06,1781690400045
GALA,1.25e-05,-2.48736e-05,1781690400045
JTO,1.25e-05,0.0002826338,1781690400045
NTRN,0.0,0.0,1781690400045
ACE,1.25e-05,0.0,1781690400045
MAV,0.0,0.0,1781690400045
WIF,1.25e-05,-0.0001821555,1781690400045
CAKE,1.25e-05,1.04846e-05,1781690400045
PEOPLE,1.25e-05,-0.0002222055,1781690400045
ENS,1.25e-05,4.0829e-06,1781690400045
ETC,1.25e-05,-0.0002254199,1781690400045
XAI,1.25e-05,-0.0003100713,1781690400045
MANTA,1.25e-05,0.0003030282,1781690400045
UMA,1.25e-05,-0.000294174,1781690400045
ONDO,1.07038e-05,-0.00041437,1781690400045
ALT,-1.51935e-05,-0.0006215479,1781690400045
ZETA,1.25e-05,-1.29379e-05,1781690400045
DYM,1.25e-05,-6.8942e-06,1781690400045
MAVIA,0.0,0.0,1781690400045
W,1.25e-05,-0.0002532207,1781690400045
PANDORA,0.0,0.0,1781690400045
STRK,-1.18996e-05,-0.0005951967,1781690400045
PIXEL,0.0,0.0,1781690400045
AI,0.0,0.0,1781690400045
TAO,1.25e-05,-0.0001572762,1781690400045
